%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	38.337	0	37.96	0	-	-	
-	-	169.988	0	102.31	0	-	-	
-	-	257.556	0	257.868	0	-	-	
-	-	99.697	0	202.215	0	-	-	
-	-	252.655	0	275.795	0	-	-	
-	-	14.482	0	286.429	0	-	-	
-	-	64.155	0	217.542	0	-	-	
-	-	232.661	0	220.779	0	-	-	
-	-	277.355	0	118.456	0	-	-	
-	-	66.534	0	26.728	0	-	-	
-	-	268.788	0	297.7	0	-	-	
-	-	217.204	0	293.436	0	-	-	
-	-	37.635	0	8.242	0	-	-	
-	-	257.153	0	81.237	0	-	-	
-	-	113.763	0	33.852	0	-	-	
-	-	17.901	0	43.316	0	-	-	
-	-	190.736	0	136.89	0	-	-	
-	-	215.15	0	221.793	0	-	-	
-	-	265.759	0	117.585	0	-	-	
-	-	123.812	0	33.137	0	-	-	
-	-	178.646	0	176.137	0	-	-	
-	-	40.846	0	50.076	0	-	-	
-	-	148.369	0	10.439	0	-	-	
-	-	47.84	0	36.699	0	-	-	
-	-	176.605	0	138.086	0	-	-	
-	-	377.091	0	64.935	0	-	-	
-	-	78.351	0	83.85	0	-	-	
-	-	145.093	0	95.225	0	-	-	
-	-	144.001	0	249.6	0	-	-	
-	-	345.67	0	14.378	0	-	-	
-	-	266.422	0	128.921	0	-	-	
-	-	244.218	0	172.354	0	-	-	
-	-	280.254	0	156.845	0	-	-	
-	-	227.11	0	124.332	0	-	-	
-	-	277.147	0	166.114	0	-	-	
-	-	240.838	0	252.707	0	-	-	
-	-	98.384	0	176.709	0	-	-	
-	-	80.652	0	12.571	0	-	-	
-	-	32.162	0	218.205	0	-	-	
-	-	95.225	0	171.379	0	-	-	
-	-	255.892	0	118.469	0	-	-	
-	-	174.304	0	63.622	0	-	-	
-	-	213.603	0	97.435	0	-	-	
-	-	244.634	0	84.006	0	-	-	
-	-	297.349	0	124.826	0	-	-	
-	-	169.117	0	135.46	0	-	-	
-	-	368.004	0	296.79	0	-	-	
-	-	22.685	0	111.761	0	-	-	
-	-	32.162	0	126.178	0	-	-	
-	-	309.92	0	172.575	0	-	-	
-	-	22.451	0	23.335	0	-	-	
-	-	266.162	0	317.33	0	-	-	
-	-	238.732	0	182.598	0	-	-	
-	-	55.913	0	313.352	0	-	-	
-	-	182.845	0	2.002	0	-	-	
-	-	327.847	0	209.313	0	-	-	
-	-	116.48	0	242.346	0	-	-	
-	-	237.731	0	236.379	0	-	-	
-	-	48.412	0	253.409	0	-	-	
-	-	172.614	0	155.103	0	-	-	
-	-	131.911	0	7.436	0	-	-	
-	-	207.974	0	265.291	0	-	-	
-	-	142.311	0	64.61	0	-	-	
-	-	107.055	0	161.083	0	-	-	
-	-	253.474	0	278.915	0	-	-	
-	-	258.375	0	93.366	0	-	-	
-	-	204.659	0	315.211	0	-	-	
-	-	138.983	0	37.453	0	-	-	
-	-	18.629	0	35.88	0	-	-	
-	-	250.822	0	140.998	0	-	-	
-	-	5.98	0	301.574	0	-	-	
-	-	51.454	0	216.736	0	-	-	
-	-	177.905	0	57.421	0	-	-	
-	-	207.038	0	268.424	0	-	-	
-	-	35.646	0	268.346	0	-	-	
-	-	195.767	0	38.363	0	-	-	
-	-	132.821	0	31.252	0	-	-	
-	-	101.387	0	157.755	0	-	-	
-	-	286.52	0	308.841	0	-	-	
-	-	123.721	0	160.667	0	-	-	
-	-	137.423	0	157.274	0	-	-	
-	-	275.47	0	109.837	0	-	-	
-	-	266.513	0	44.486	0	-	-	
-	-	300.716	0	104.364	0	-	-	
-	-	173.394	0	261.807	0	-	-	
-	-	41.067	0	0.013	0	-	-	
-	-	29.432	0	229.424	0	-	-	
-	-	198.757	0	183.144	0	-	-	
-	-	121.758	0	221.845	0	-	-	
-	-	32.292	0	208.247	0	-	-	
-	-	90.948	0	2.951	0	-	-	
-	-	60.19	0	132.977	0	-	-	
-	-	177.515	0	31.876	0	-	-	
-	-	59.696	0	138.723	0	-	-	
-	-	168.532	0	99.294	0	-	-	
-	-	261.794	0	14.638	0	-	-	
-	-	230.061	0	215.475	0	-	-	
-	-	42.497	0	175.201	0	-	-	
-	-	99.346	0	101.881	0	-	-	
-	-	147.641	0	179.192	0	-	-	
-	-	38.974	0	253.409	0	-	-	
-	-	11.011	0	303.004	0	-	-	
-	-	81.523	0	143.754	0	-	-	
-	-	234.351	0	203.918	0	-	-	
-	-	75.803	0	197.509	0	-	-	
-	-	350.545	0	257.621	0	-	-	
-	-	92.144	0	109.239	0	-	-	
-	-	79.079	0	250.653	0	-	-	
-	-	283.543	0	123.864	0	-	-	
-	-	20.904	0	99.437	0	-	-	
-	-	347.763	0	193.219	0	-	-	
-	-	269.555	0	45.019	0	-	-	
-	-	130.182	0	178.347	0	-	-	
-	-	58.292	0	162.175	0	-	-	
-	-	141.83	0	102.895	0	-	-	
-	-	215.267	0	256.477	0	-	-	
-	-	195.728	0	33.644	0	-	-	
-	-	91.221	0	1.534	0	-	-	
-	-	114.114	0	48.256	0	-	-	
-	-	92.17	0	197.743	0	-	-	
-	-	109.317	0	44.044	0	-	-	
-	-	7.397	0	63.206	0	-	-	
-	-	202.592	0	133.341	0	-	-	
-	-	4.927	0	325.13	0	-	-	
-	-	39.702	0	31.395	0	-	-	
-	-	271.856	0	333.125	0	-	-	
-	-	116.363	0	2.184	0	-	-	
-	-	246.402	0	44.291	0	-	-	
-	-	136.11	0	221.169	0	-	-	
-	-	116.012	0	208.988	0	-	-	
-	-	125.515	0	144.664	0	-	-	
-	-	140.881	0	205.439	0	-	-	
-	-	202.358	0	256.919	0	-	-	
-	-	44.863	0	180.427	0	-	-	
-	-	41.301	0	66.144	0	-	-	
-	-	170.768	0	49.023	0	-	-	
-	-	14.729	0	96.837	0	-	-	
-	-	167.583	0	144.612	0	-	-	
-	-	21.06	0	336.895	0	-	-	
-	-	331.513	0	139.035	0	-	-	
-	-	130.455	0	8.684	0	-	-	
-	-	272.155	0	180.752	0	-	-	
-	-	166.309	0	257.959	0	-	-	
-	-	125.125	0	92.651	0	-	-	
-	-	122.317	0	46.15	0	-	-	
-	-	89.102	0	142.779	0	-	-	
-	-	222.989	0	235.326	0	-	-	
-	-	103.142	0	252.161	0	-	-	
-	-	243.789	0	331.214	0	-	-	
-	-	257.153	0	184.158	0	-	-	
-	-	38.025	0	157.521	0	-	-	
-	-	206.739	0	219.648	0	-	-	
-	-	213.2	0	269.178	0	-	-	
-	-	306.475	0	333.346	0	-	-	
-	-	225.16	0	16.588	0	-	-	
-	-	32.552	0	22.23	0	-	-	
-	-	243.932	0	181.636	0	-	-	
-	-	251.472	0	71.266	0	-	-	
-	-	303.992	0	211.627	0	-	-	
-	-	18.421	0	112.346	0	-	-	
-	-	77.597	0	198.003	0	-	-	
-	-	286.429	0	148.447	0	-	-	
-	-	74.776	0	103.675	0	-	-	
-	-	109.759	0	96.161	0	-	-	
-	-	284.713	0	176.124	0	-	-	
-	-	56.706	0	254.969	0	-	-	
-	-	39.351	0	182.975	0	-	-	
-	-	57.382	0	170.625	0	-	-	
-	-	280.761	0	127.101	0	-	-	
-	-	176.657	0	145.405	0	-	-	
-	-	95.121	0	5.499	0	-	-	
-	-	158.821	0	262.197	0	-	-	
-	-	273.013	0	196.599	0	-	-	
-	-	246.935	0	330.798	0	-	-	
-	-	309.738	0	174.317	0	-	-	
-	-	276.497	0	4.745	0	-	-	
-	-	304.629	0	271.96	0	-	-	
-	-	54.301	0	230.802	0	-	-	
-	-	153.491	0	211.861	0	-	-	
-	-	294.71	0	229.255	0	-	-	
-	-	232.739	0	66.339	0	-	-	
-	-	259.376	0	174.915	0	-	-	
-	-	199.563	0	49.595	0	-	-	
-	-	171.171	0	99.645	0	-	-	
-	-	138.307	0	196.105	0	-	-	
-	-	163.891	0	154.401	0	-	-	
-	-	284.05	0	29.263	0	-	-	
-	-	280.15	0	222.079	0	-	-	
-	-	208.949	0	51.974	0	-	-	
-	-	65.923	0	170.976	0	-	-	
-	-	46.085	0	192.582	0	-	-	
-	-	37.583	0	266.097	0	-	-	
-	-	202.774	0	51.584	0	-	-	
-	-	124.748	0	34.476	0	-	-	
-	-	19.838	0	176.28	0	-	-	
-	-	293.748	0	29.211	0	-	-	
-	-	269.919	0	199.628	0	-	-	
-	-	242.008	0	246.519	0	-	-	
-	-	229.775	0	39.065	0	-	-	
-	-	330.395	0	316.368	0	-	-	
-	-	189.683	0	135.408	0	-	-	
-	-	239.811	0	247.65	0	-	-	
-	-	203.45	0	25.103	0	-	-	
-	-	257.816	0	2.379	0	-	-	
-	-	215.54	0	117.299	0	-	-	
-	-	69.992	0	146.25	0	-	-	
-	-	156.39	0	165.542	0	-	-	
-	-	198.731	0	172.289	0	-	-	
-	-	0.403	0	210.041	0	-	-	
-	-	217.581	0	98.787	0	-	-	
-	-	152.126	0	193.128	0	-	-	
-	-	340.288	0	213.239	0	-	-	
-	-	209.105	0	183.326	0	-	-	
-	-	36.959	0	127.998	0	-	-	
-	-	20.111	0	68.783	0	-	-	
-	-	39.299	0	133.107	0	-	-	
-	-	63.063	0	157.612	0	-	-	
-	-	111.332	0	287.833	0	-	-	
-	-	86.359	0	13.91	0	-	-	
-	-	50.102	0	27.014	0	-	-	
-	-	7.059	0	228.787	0	-	-	
-	-	282.971	0	92.313	0	-	-	
-	-	293.059	0	158.171	0	-	-	
-	-	67.327	0	51.818	0	-	-	
-	-	264.771	0	89.726	0	-	-	
-	-	318.357	0	66.157	0	-	-	
-	-	65.403	0	19.734	0	-	-	
-	-	46.072	0	247.585	0	-	-	
-	-	318.864	0	189.176	0	-	-	
-	-	245.193	0	72.709	0	-	-	
-	-	290.641	0	237.315	0	-	-	
-	-	189.137	0	198.146	0	-	-	
-	-	257.777	0	189.397	0	-	-	
-	-	204.165	0	219.505	0	-	-	
-	-	148.967	0	233.337	0	-	-	
-	-	106.795	0	275.574	0	-	-	
-	-	126.62	0	316.576	0	-	-	
-	-	162.838	0	253.357	0	-	-	
-	-	8.801	0	147.667	0	-	-	
-	-	236.054	0	76.206	0	-	-	
-	-	17.836	0	307.801	0	-	-	
-	-	132.431	0	180.921	0	-	-	
-	-	297.037	0	374.491	0	-	-	
-	-	258.336	0	18.057	0	-	-	
-	-	251.147	0	135.135	0	-	-	
-	-	246.337	0	245.739	0	-	-	
-	-	27.118	0	82.394	0	-	-	
-	-	102.726	0	84.37	0	-	-	
-	-	160.342	0	85.761	0	-	-	
-	-	129.844	0	220.077	0	-	-	
-	-	37.297	0	93.301	0	-	-	
-	-	178.373	0	148.369	0	-	-	
-	-	178.503	0	130.195	0	-	-	
-	-	85.618	0	247.377	0	-	-	
-	-	55.445	0	83.434	0	-	-	
-	-	58.5	0	81.484	0	-	-	
-	-	224.913	0	142.103	0	-	-	
-	-	178.061	0	72.293	0	-	-	
-	-	172.211	0	151.853	0	-	-	
-	-	242.97	0	264.485	0	-	-	
-	-	281.983	0	244.673	0	-	-	
-	-	242.697	0	198.354	0	-	-	
-	-	74.711	0	241.046	0	-	-	
-	-	286.793	0	44.98	0	-	-	
-	-	87.269	0	182.871	0	-	-	
-	-	36.764	0	59.631	0	-	-	
-	-	272.129	0	319.553	0	-	-	
-	-	297.427	0	238.732	0	-	-	
-	-	65.065	0	298.077	0	-	-	
-	-	47.177	0	277.628	0	-	-	
-	-	40.17	0	95.342	0	-	-	
-	-	75.608	0	85.345	0	-	-	
-	-	205.985	0	99.281	0	-	-	
-	-	59.176	0	211.081	0	-	-	
-	-	107.627	0	56.966	0	-	-	
-	-	329.615	0	156.13	0	-	-	
-	-	171.548	0	156.481	0	-	-	
-	-	283.335	0	170.17	0	-	-	
-	-	171.717	0	8.255	0	-	-	
-	-	238.329	0	79.573	0	-	-	
-	-	304.733	0	284.843	0	-	-	
-	-	253.201	0	371.059	0	-	-	
-	-	273.468	0	56.836	0	-	-	
-	-	103.493	0	284.739	0	-	-	
-	-	77.883	0	136.76	0	-	-	
-	-	250.588	0	81.991	0	-	-	
-	-	68.536	0	14.118	0	-	-	
-	-	10.452	0	295.139	0	-	-	
-	-	287.807	0	332.501	0	-	-	
-	-	45.071	0	217.412	0	-	-	
-	-	118.573	0	158.548	0	-	-	
-	-	317.603	0	256.009	0	-	-	
-	-	236.678	0	156.832	0	-	-	
-	-	105.651	0	85.644	0	-	-	
-	-	85.865	0	174.018	0	-	-	
-	-	256.893	0	277.784	0	-	-	
-	-	348.517	0	279.149	0	-	-	
-	-	314.704	0	35.906	0	-	-	
-	-	268.931	0	8.008	0	-	-	
-	-	53.976	0	85.527	0	-	-	
-	-	254.605	0	334.62	0	-	-	
-	-	136.006	0	87.061	0	-	-	
-	-	110.63	0	266.188	0	-	-	
-	-	135.499	0	85.553	0	-	-	
-	-	150.332	0	303.641	0	-	-	
-	-	54.678	0	38.194	0	-	-	
-	-	314.002	0	2.249	0	-	-	
-	-	175.058	0	92.196	0	-	-	
-	-	73.073	0	18.902	0	-	-	
-	-	196.989	0	122.135	0	-	-	
-	-	271.258	0	11.843	0	-	-	
-	-	370.344	0	223.028	0	-	-	
-	-	82.914	0	79.547	0	-	-	
-	-	61.958	0	236.704	0	-	-	
-	-	155.844	0	143.949	0	-	-	
-	-	138.242	0	73.684	0	-	-	
-	-	214.422	0	204.867	0	-	-	
-	-	264.862	0	198.497	0	-	-	
-	-	48.594	0	197.756	0	-	-	
-	-	318.5	0	278.07	0	-	-	
-	-	118.339	0	10.712	0	-	-	
-	-	121.472	0	74.074	0	-	-	
-	-	38.272	0	9.373	0	-	-	
-	-	122.382	0	38.324	0	-	-	
-	-	131.495	0	325.754	0	-	-	
-	-	211.588	0	230.152	0	-	-	
-	-	73.476	0	32.76	0	-	-	
-	-	71.695	0	66.092	0	-	-	
-	-	252.317	0	34.255	0	-	-	
-	-	5.395	0	204.126	0	-	-	
-	-	21.073	0	127.998	0	-	-	
-	-	279.929	0	234.585	0	-	-	
-	-	255.463	0	7.059	0	-	-	
-	-	282.061	0	125.71	0	-	-	
-	-	154.609	0	300.157	0	-	-	
-	-	304.824	0	18.85	0	-	-	
-	-	263.081	0	237.939	0	-	-	
-	-	57.59	0	53.144	0	-	-	
-	-	122.577	0	156.403	0	-	-	
-	-	63.986	0	254.878	0	-	-	
-	-	103.727	0	64.87	0	-	-	
-	-	137.488	0	111.267	0	-	-	
-	-	221.598	0	338.936	0	-	-	
-	-	321.022	0	129.792	0	-	-	
-	-	230.893	0	149.968	0	-	-	
-	-	163.423	0	131.495	0	-	-	
-	-	30.446	0	278.33	0	-	-	
-	-	51.155	0	294.515	0	-	-	
-	-	128.817	0	51.129	0	-	-	
-	-	15.392	0	179.842	0	-	-	
-	-	99.32	0	66.755	0	-	-	
-	-	161.733	0	40.716	0	-	-	
-	-	80.015	0	243.75	0	-	-	
-	-	136.604	0	281.749	0	-	-	
-	-	237.406	0	123.604	0	-	-	
-	-	36.257	0	147.485	0	-	-	
-	-	134.901	0	52.637	0	-	-	
-	-	202.098	0	37.271	0	-	-	
-	-	77.272	0	85.436	0	-	-	
-	-	222.573	0	242.047	0	-	-	
-	-	249.366	0	169.702	0	-	-	
-	-	178.529	0	235.404	0	-	-	
-	-	181.129	0	94.523	0	-	-	
-	-	72.93	0	48.62	0	-	-	
-	-	311.506	0	212.043	0	-	-	
-	-	10.751	0	27.885	0	-	-	
-	-	210.925	0	274.651	0	-	-	
-	-	178.451	0	215.982	0	-	-	
-	-	143.416	0	36.79	0	-	-	
-	-	36.725	0	56.42	0	-	-	
-	-	228.189	0	196.963	0	-	-	
-	-	67.34	0	144.833	0	-	-	
-	-	263.692	0	160.004	0	-	-	
-	-	155.857	0	222.196	0	-	-	
-	-	54.925	0	65.676	0	-	-	
-	-	120.744	0	213.187	0	-	-	
-	-	57.499	0	288.821	0	-	-	
-	-	191.334	0	129.636	0	-	-	
-	-	108.602	0	234.962	0	-	-	
-	-	122.07	0	26.598	0	-	-	
-	-	156.793	0	108.745	0	-	-	
-	-	228.787	0	264.745	0	-	-	
-	-	254.553	0	13.403	0	-	-	
-	-	92.482	0	22.191	0	-	-	
-	-	280.774	0	267.176	0	-	-	
-	-	327.301	0	61.841	0	-	-	
-	-	321.581	0	48.841	0	-	-	
-	-	199.511	0	281.086	0	-	-	
-	-	1.04	0	15.002	0	-	-	
-	-	168.727	0	164.437	0	-	-	
-	-	131.911	0	9.126	0	-	-	
-	-	222.794	0	234.104	0	-	-	
-	-	179.335	0	205.439	0	-	-	
-	-	114.933	0	95.784	0	-	-	
-	-	0.0	0	310.609	0	-	-	
-	-	50.284	0	106.405	0	-	-	
-	-	249.743	0	187.499	0	-	-	
-	-	87.009	0	123.214	0	-	-	
-	-	303.16	0	63.882	0	-	-	
-	-	15.327	0	135.746	0	-	-	
-	-	154.596	0	39.676	0	-	-	
-	-	116.22	0	173.199	0	-	-	
-	-	349.362	0	290.836	0	-	-	
-	-	295.035	0	224.692	0	-	-	
-	-	269.581	0	11.622	0	-	-	
-	-	276.055	0	95.862	0	-	-	
-	-	293.137	0	164.879	0	-	-	
-	-	166.387	0	85.54	0	-	-	
-	-	261.131	0	124.397	0	-	-	
-	-	238.602	0	241.579	0	-	-	
-	-	313.17	0	216.827	0	-	-	
-	-	13.533	0	153.92	0	-	-	
-	-	18.746	0	91.624	0	-	-	
-	-	270.686	0	188.864	0	-	-	
-	-	200.967	0	248.859	0	-	-	
-	-	93.184	0	260.546	0	-	-	
-	-	172.068	0	118.989	0	-	-	
-	-	92.235	0	242.606	0	-	-	
-	-	141.804	0	161.031	0	-	-	
-	-	158.587	0	62.933	0	-	-	
-	-	60.229	0	211.432	0	-	-	
-	-	73.489	0	199.563	0	-	-	
-	-	198.393	0	124.293	0	-	-	
-	-	148.525	0	244.296	0	-	-	
-	-	192.569	0	232.856	0	-	-	
-	-	109.863	0	88.283	0	-	-	
-	-	56.628	0	76.115	0	-	-	
-	-	73.463	0	99.918	0	-	-	
-	-	290.732	0	269.009	0	-	-	
-	-	281.593	0	58.461	0	-	-	
-	-	208.611	0	298.649	0	-	-	
-	-	98.15	0	93.847	0	-	-	
-	-	172.224	0	154.18	0	-	-	
-	-	75.153	0	216.359	0	-	-	
-	-	213.057	0	15.431	0	-	-	
-	-	138.736	0	226.538	0	-	-	
-	-	89.466	0	78.884	0	-	-	
-	-	17.017	0	211.523	0	-	-	
-	-	76.583	0	317.798	0	-	-	
-	-	47.801	0	10.296	0	-	-	
-	-	337.415	0	115.7	0	-	-	
-	-	288.288	0	94.614	0	-	-	
-	-	80.6	0	237.328	0	-	-	
-	-	114.101	0	144.222	0	-	-	
-	-	183.326	0	196.989	0	-	-	
-	-	27.976	0	87.061	0	-	-	
-	-	314.834	0	136.318	0	-	-	
-	-	246.662	0	56.342	0	-	-	
-	-	324.727	0	207.571	0	-	-	
-	-	109.629	0	228.384	0	-	-	
-	-	233.467	0	145.6	0	-	-	
-	-	55.263	0	215.501	0	-	-	
-	-	25.493	0	338.819	0	-	-	
-	-	119.886	0	43.524	0	-	-	
-	-	116.311	0	69.992	0	-	-	
-	-	88.868	0	276.198	0	-	-	
-	-	53.378	0	217.542	0	-	-	
-	-	19.032	0	63.232	0	-	-	
-	-	254.683	0	284.869	0	-	-	
-	-	143.26	0	78.923	0	-	-	
-	-	214.227	0	203.788	0	-	-	
-	-	166.062	0	24.622	0	-	-	
-	-	39.741	0	229.918	0	-	-	
-	-	84.864	0	73.086	0	-	-	
-	-	206.609	0	238.212	0	-	-	
-	-	133.328	0	15.275	0	-	-	
-	-	325.572	0	3.731	0	-	-	
-	-	235.911	0	102.492	0	-	-	
-	-	301.457	0	39.312	0	-	-	
-	-	260.715	0	204.802	0	-	-	
-	-	203.996	0	182.286	0	-	-	
-	-	251.446	0	176.41	0	-	-	
-	-	354.12	0	139.724	0	-	-	
-	-	220.649	0	249.691	0	-	-	
-	-	162.851	0	88.634	0	-	-	
-	-	77.324	0	151.19	0	-	-	
-	-	73.723	0	107.614	0	-	-	
-	-	187.304	0	186.511	0	-	-	
-	-	109.382	0	144.326	0	-	-	
-	-	69.446	0	87.841	0	-	-	
-	-	117.0	0	171.47	0	-	-	
-	-	160.303	0	139.451	0	-	-	
-	-	70.434	0	6.253	0	-	-	
-	-	239.577	0	253.201	0	-	-	
-	-	82.836	0	150.839	0	-	-	
-	-	117.117	0	29.159	0	-	-	
-	-	241.93	0	263.822	0	-	-	
-	-	257.764	0	232.765	0	-	-	
-	-	232.375	0	335.348	0	-	-	
-	-	303.784	0	316.056	0	-	-	
-	-	156.039	0	69.992	0	-	-	
-	-	134.849	0	51.207	0	-	-	
-	-	20.93	0	45.552	0	-	-	
-	-	192.361	0	274.027	0	-	-	
-	-	63.869	0	24.96	0	-	-	
-	-	116.571	0	244.712	0	-	-	
-	-	198.354	0	2.106	0	-	-	
-	-	7.358	0	56.862	0	-	-	
-	-	41.808	0	155.025	0	-	-	
-	-	170.612	0	23.387	0	-	-	
-	-	212.927	0	175.89	0	-	-	
-	-	318.396	0	318.747	0	-	-	
-	-	157.339	0	137.332	0	-	-	
-	-	245.661	0	357.825	0	-	-	
-	-	102.557	0	155.441	0	-	-	
-	-	158.834	0	199.797	0	-	-	
-	-	294.112	0	60.177	0	-	-	
-	-	139.425	0	310.986	0	-	-	
-	-	180.856	0	239.187	0	-	-	
-	-	326.3	0	85.215	0	-	-	
-	-	130.026	0	74.789	0	-	-	
-	-	341.744	0	268.489	0	-	-	
-	-	191.529	0	191.477	0	-	-	
-	-	143.754	0	329.667	0	-	-	
-	-	82.862	0	200.135	0	-	-	
-	-	215.371	0	193.557	0	-	-	
-	-	0.962	0	163.293	0	-	-	
-	-	303.537	0	64.688	0	-	-	
-	-	143.533	0	223.769	0	-	-	
-	-	227.5	0	236.509	0	-	-	
-	-	30.225	0	111.787	0	-	-	
-	-	303.368	0	31.148	0	-	-	
-	-	152.295	0	75.218	0	-	-	
-	-	284.44	0	193.102	0	-	-	
-	-	78.676	0	190.749	0	-	-	
-	-	264.472	0	106.925	0	-	-	
-	-	284.271	0	260.754	0	-	-	
-	-	25.142	0	187.473	0	-	-	
-	-	156.91	0	310.284	0	-	-	
-	-	350.532	0	164.45	0	-	-	
-	-	184.444	0	228.527	0	-	-	
-	-	80.47	0	24.076	0	-	-	
-	-	99.736	0	0.078	0	-	-	
-	-	104.442	0	127.244	0	-	-	
-	-	129.883	0	89.57	0	-	-	
-	-	175.89	0	116.987	0	-	-	
-	-	303.29	0	43.147	0	-	-	
-	-	97.422	0	257.491	0	-	-	
-	-	41.028	0	49.504	0	-	-	
-	-	283.816	0	175.773	0	-	-	
-	-	144.209	0	174.85	0	-	-	
-	-	286.871	0	128.843	0	-	-	
-	-	276.315	0	71.201	0	-	-	
-	-	237.471	0	80.145	0	-	-	
-	-	3.094	0	91.962	0	-	-	
-	-	91.546	0	177.151	0	-	-	
-	-	268.58	0	34.099	0	-	-	
-	-	232.128	0	213.837	0	-	-	
-	-	158.951	0	101.777	0	-	-	
-	-	152.763	0	341.224	0	-	-	
-	-	261.976	0	267.436	0	-	-	
-	-	158.73	0	228.111	0	-	-	
-	-	153.231	0	311.155	0	-	-	
-	-	137.891	0	220.987	0	-	-	
-	-	288.925	0	50.908	0	-	-	
-	-	5.473	0	20.345	0	-	-	
-	-	178.932	0	85.15	0	-	-	
-	-	99.177	0	102.466	0	-	-	
-	-	303.017	0	9.867	0	-	-	
-	-	175.097	0	3.523	0	-	-	
-	-	35.243	0	197.834	0	-	-	
-	-	222.417	0	229.944	0	-	-	
-	-	214.812	0	212.381	0	-	-	
-	-	287.833	0	26.871	0	-	-	
-	-	117.143	0	99.034	0	-	-	
-	-	139.178	0	39.936	0	-	-	
-	-	159.146	0	318.773	0	-	-	
-	-	127.257	0	321.477	0	-	-	
-	-	183.235	0	256.594	0	-	-	
-	-	242.255	0	210.652	0	-	-	
-	-	87.126	0	43.823	0	-	-	
-	-	234.156	0	103.246	0	-	-	
-	-	153.231	0	5.798	0	-	-	
-	-	200.707	0	232.882	0	-	-	
-	-	210.223	0	347.919	0	-	-	
-	-	36.933	0	179.543	0	-	-	
-	-	306.449	0	317.941	0	-	-	
-	-	232.037	0	97.266	0	-	-	
-	-	27.352	0	54.912	0	-	-	
-	-	77.168	0	150.761	0	-	-	
-	-	157.755	0	169.52	0	-	-	
-	-	336.05	0	85.631	0	-	-	
-	-	202.709	0	268.294	0	-	-	
-	-	157.872	0	171.704	0	-	-	
-	-	141.063	0	89.947	0	-	-	
-	-	245.271	0	176.241	0	-	-	
-	-	171.951	0	27.859	0	-	-	
-	-	61.919	0	69.719	0	-	-	
-	-	182.26	0	84.656	0	-	-	
-	-	249.587	0	16.627	0	-	-	
-	-	88.79	0	153.751	0	-	-	
-	-	193.336	0	230.984	0	-	-	
-	-	313.716	0	259.454	0	-	-	
-	-	214.552	0	226.707	0	-	-	
-	-	140.491	0	58.331	0	-	-	
-	-	287.976	0	220.779	0	-	-	
-	-	76.947	0	195.273	0	-	-	
-	-	210.145	0	5.889	0	-	-	
-	-	57.2	0	22.542	0	-	-	
-	-	0.026	0	357.578	0	-	-	
-	-	240.123	0	211.952	0	-	-	
-	-	187.616	0	57.226	0	-	-	
-	-	80.275	0	96.707	0	-	-	
-	-	40.963	0	40.144	0	-	-	
-	-	198.393	0	241.124	0	-	-	
-	-	139.243	0	146.042	0	-	-	
-	-	304.278	0	231.153	0	-	-	
-	-	67.86	0	150.241	0	-	-	
-	-	72.956	0	26.754	0	-	-	
-	-	157.794	0	198.965	0	-	-	
-	-	82.108	0	232.466	0	-	-	
-	-	249.964	0	27.703	0	-	-	
-	-	280.891	0	130.637	0	-	-	
-	-	329.732	0	217.269	0	-	-	
-	-	354.289	0	48.555	0	-	-	
-	-	153.322	0	2.522	0	-	-	
-	-	185.848	0	188.89	0	-	-	
-	-	103.129	0	25.506	0	-	-	
-	-	8.307	0	301.522	0	-	-	
-	-	87.334	0	288.613	0	-	-	
-	-	153.205	0	93.353	0	-	-	
-	-	13.507	0	245.492	0	-	-	
-	-	234.403	0	319.254	0	-	-	
-	-	80.483	0	265.473	0	-	-	
-	-	49.972	0	75.296	0	-	-	
-	-	164.411	0	97.942	0	-	-	
-	-	243.269	0	201.136	0	-	-	
-	-	222.105	0	239.733	0	-	-	
-	-	205.231	0	22.945	0	-	-	
-	-	248.846	0	207.337	0	-	-	
-	-	51.025	0	20.423	0	-	-	
-	-	98.189	0	62.699	0	-	-	
-	-	225.004	0	145.522	0	-	-	
-	-	196.079	0	141.245	0	-	-	
-	-	57.33	0	88.322	0	-	-	
-	-	90.909	0	126.464	0	-	-	
-	-	96.967	0	23.4	0	-	-	
-	-	70.616	0	23.179	0	-	-	
-	-	157.235	0	225.225	0	-	-	
-	-	323.921	0	241.696	0	-	-	
-	-	198.783	0	198.484	0	-	-	
-	-	170.417	0	16.601	0	-	-	
-	-	125.632	0	95.381	0	-	-	
-	-	143.143	0	4.537	0	-	-	
-	-	233.337	0	244.972	0	-	-	
-	-	146.198	0	9.971	0	-	-	
-	-	142.194	0	87.451	0	-	-	
-	-	67.977	0	197.496	0	-	-	
-	-	198.237	0	287.248	0	-	-	
-	-	74.997	0	134.836	0	-	-	
-	-	236.587	0	2.496	0	-	-	
-	-	131.053	0	86.645	0	-	-	
-	-	16.679	0	209.274	0	-	-	
-	-	214.201	0	75.192	0	-	-	
-	-	155.909	0	277.693	0	-	-	
-	-	344.851	0	322.062	0	-	-	
-	-	307.008	0	103.311	0	-	-	
-	-	156.819	0	109.486	0	-	-	
-	-	103.779	0	91.585	0	-	-	
-	-	234.845	0	35.997	0	-	-	
-	-	215.995	0	41.327	0	-	-	
-	-	212.576	0	57.499	0	-	-	
-	-	266.864	0	5.031	0	-	-	
-	-	3.12	0	260.533	0	-	-	
-	-	63.011	0	53.534	0	-	-	
