%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	9.087	0	84.89	0	-	-	
-	-	164.71	0	109.785	0	-	-	
-	-	201.942	0	189.059	0	-	-	
-	-	182.403	0	107.211	0	-	-	
-	-	257.517	0	93.288	0	-	-	
-	-	70.694	0	74.62	0	-	-	
-	-	76.44	0	70.096	0	-	-	
-	-	21.281	0	111.072	0	-	-	
-	-	0.975	0	46.644	0	-	-	
-	-	73.593	0	130.962	0	-	-	
-	-	38.454	0	193.05	0	-	-	
-	-	191.958	0	259.675	0	-	-	
-	-	225.68	0	275.769	0	-	-	
-	-	209.781	0	99.541	0	-	-	
-	-	116.155	0	47.021	0	-	-	
-	-	159.926	0	115.791	0	-	-	
-	-	136.136	0	208.442	0	-	-	
-	-	325.598	0	235.482	0	-	-	
-	-	135.031	0	186.381	0	-	-	
-	-	46.787	0	27.014	0	-	-	
-	-	21.957	0	83.798	0	-	-	
-	-	351.676	0	52.91	0	-	-	
-	-	170.664	0	113.867	0	-	-	
-	-	109.603	0	44.577	0	-	-	
-	-	146.744	0	89.102	0	-	-	
-	-	41.223	0	306.657	0	-	-	
-	-	299.273	0	160.134	0	-	-	
-	-	155.155	0	204.087	0	-	-	
-	-	287.352	0	70.772	0	-	-	
-	-	27.313	0	50.687	0	-	-	
-	-	56.147	0	246.571	0	-	-	
-	-	133.809	0	232.388	0	-	-	
-	-	102.713	0	64.48	0	-	-	
-	-	130.897	0	164.333	0	-	-	
-	-	39.351	0	245.076	0	-	-	
-	-	178.984	0	352.326	0	-	-	
-	-	207.467	0	237.458	0	-	-	
-	-	165.217	0	15.99	0	-	-	
-	-	77.09	0	291.083	0	-	-	
-	-	159.874	0	146.133	0	-	-	
-	-	227.37	0	281.125	0	-	-	
-	-	183.729	0	180.713	0	-	-	
-	-	173.394	0	174.2	0	-	-	
-	-	181.545	0	227.084	0	-	-	
-	-	201.37	0	11.622	0	-	-	
-	-	26.286	0	301.275	0	-	-	
-	-	85.943	0	208.91	0	-	-	
-	-	38.454	0	68.042	0	-	-	
-	-	271.18	0	236.054	0	-	-	
-	-	78.312	0	17.043	0	-	-	
-	-	229.788	0	86.294	0	-	-	
-	-	148.187	0	103.922	0	-	-	
-	-	217.373	0	85.332	0	-	-	
-	-	230.776	0	194.857	0	-	-	
-	-	121.147	0	69.901	0	-	-	
-	-	96.928	0	183.482	0	-	-	
-	-	350.493	0	77.727	0	-	-	
-	-	329.927	0	240.76	0	-	-	
-	-	219.44	0	191.295	0	-	-	
-	-	269.646	0	154.713	0	-	-	
-	-	240.357	0	201.916	0	-	-	
-	-	147.147	0	56.329	0	-	-	
-	-	287.612	0	349.271	0	-	-	
-	-	73.723	0	153.257	0	-	-	
-	-	11.336	0	297.414	0	-	-	
-	-	209.131	0	123.11	0	-	-	
-	-	104.624	0	205.361	0	-	-	
-	-	50.427	0	176.41	0	-	-	
-	-	14.066	0	43.628	0	-	-	
-	-	222.274	0	163.592	0	-	-	
-	-	225.836	0	250.549	0	-	-	
-	-	61.646	0	0.26	0	-	-	
-	-	221.13	0	179.842	0	-	-	
-	-	141.661	0	240.279	0	-	-	
-	-	312.507	0	185.25	0	-	-	
-	-	297.349	0	154.219	0	-	-	
-	-	197.496	0	236.561	0	-	-	
-	-	196.599	0	65.351	0	-	-	
-	-	56.836	0	43.901	0	-	-	
-	-	304.33	0	26.819	0	-	-	
-	-	9.386	0	216.788	0	-	-	
-	-	121.771	0	158.223	0	-	-	
-	-	201.123	0	244.257	0	-	-	
-	-	258.973	0	42.016	0	-	-	
-	-	45.5	0	62.829	0	-	-	
-	-	123.188	0	6.604	0	-	-	
-	-	29.887	0	155.701	0	-	-	
-	-	187.447	0	238.108	0	-	-	
-	-	301.704	0	139.217	0	-	-	
-	-	22.581	0	29.146	0	-	-	
-	-	20.046	0	310.973	0	-	-	
-	-	266.149	0	74.308	0	-	-	
-	-	129.298	0	193.817	0	-	-	
-	-	259.831	0	183.872	0	-	-	
-	-	352.742	0	80.041	0	-	-	
-	-	332.449	0	181.376	0	-	-	
-	-	189.813	0	135.122	0	-	-	
-	-	75.075	0	198.25	0	-	-	
-	-	208.416	0	39.962	0	-	-	
-	-	105.833	0	283.478	0	-	-	
-	-	79.937	0	34.463	0	-	-	
-	-	3.237	0	70.655	0	-	-	
-	-	135.226	0	83.356	0	-	-	
-	-	48.906	0	164.58	0	-	-	
-	-	275.795	0	24.401	0	-	-	
-	-	215.046	0	268.918	0	-	-	
-	-	40.859	0	89.934	0	-	-	
-	-	257.829	0	172.64	0	-	-	
-	-	247.052	0	87.022	0	-	-	
-	-	200.07	0	75.4	0	-	-	
-	-	275.327	0	44.642	0	-	-	
-	-	222.547	0	299.52	0	-	-	
-	-	142.675	0	282.334	0	-	-	
-	-	141.869	0	121.433	0	-	-	
-	-	144.365	0	184.561	0	-	-	
-	-	146.757	0	82.745	0	-	-	
-	-	317.72	0	168.35	0	-	-	
-	-	23.517	0	128.804	0	-	-	
-	-	16.809	0	163.202	0	-	-	
-	-	129.714	0	217.334	0	-	-	
-	-	110.994	0	87.711	0	-	-	
-	-	2.47	0	160.29	0	-	-	
-	-	11.245	0	74.659	0	-	-	
-	-	8.502	0	245.596	0	-	-	
-	-	109.252	0	163.839	0	-	-	
-	-	83.551	0	54.899	0	-	-	
-	-	151.541	0	150.956	0	-	-	
-	-	166.673	0	95.537	0	-	-	
-	-	89.115	0	81.874	0	-	-	
-	-	98.969	0	265.096	0	-	-	
-	-	210.093	0	210.301	0	-	-	
-	-	20.319	0	245.167	0	-	-	
-	-	109.395	0	13.897	0	-	-	
-	-	60.411	0	4.368	0	-	-	
-	-	189.904	0	80.301	0	-	-	
-	-	59.54	0	178.139	0	-	-	
-	-	163.527	0	192.777	0	-	-	
-	-	235.677	0	187.07	0	-	-	
-	-	105.092	0	104.091	0	-	-	
-	-	245.557	0	201.617	0	-	-	
-	-	96.577	0	248.17	0	-	-	
-	-	151.814	0	48.984	0	-	-	
-	-	302.224	0	119.821	0	-	-	
-	-	241.813	0	204.308	0	-	-	
-	-	195.013	0	79.313	0	-	-	
-	-	308.984	0	256.919	0	-	-	
-	-	237.731	0	123.11	0	-	-	
-	-	131.248	0	168.909	0	-	-	
-	-	85.41	0	309.907	0	-	-	
-	-	111.852	0	205.088	0	-	-	
-	-	240.617	0	44.642	0	-	-	
-	-	2.691	0	301.08	0	-	-	
-	-	48.412	0	122.291	0	-	-	
-	-	26.949	0	44.252	0	-	-	
-	-	128.778	0	70.447	0	-	-	
-	-	79.547	0	264.914	0	-	-	
-	-	229.84	0	151.151	0	-	-	
-	-	172.003	0	34.983	0	-	-	
-	-	273.026	0	145.106	0	-	-	
-	-	177.346	0	128.362	0	-	-	
-	-	153.829	0	218.153	0	-	-	
-	-	256.984	0	138.281	0	-	-	
-	-	82.654	0	4.173	0	-	-	
-	-	247.962	0	287.963	0	-	-	
-	-	150.007	0	55.666	0	-	-	
-	-	8.502	0	12.87	0	-	-	
-	-	58.227	0	46.111	0	-	-	
-	-	161.486	0	118.651	0	-	-	
-	-	1.274	0	92.846	0	-	-	
-	-	212.108	0	114.452	0	-	-	
-	-	216.19	0	15.132	0	-	-	
-	-	123.825	0	6.136	0	-	-	
-	-	231.608	0	207.844	0	-	-	
-	-	68.094	0	294.528	0	-	-	
-	-	14.417	0	53.95	0	-	-	
-	-	225.81	0	100.672	0	-	-	
-	-	158.47	0	83.018	0	-	-	
-	-	57.356	0	217.386	0	-	-	
-	-	136.214	0	187.382	0	-	-	
-	-	129.246	0	14.235	0	-	-	
-	-	93.444	0	13.754	0	-	-	
-	-	186.342	0	220.883	0	-	-	
-	-	81.666	0	105.092	0	-	-	
-	-	208.065	0	122.057	0	-	-	
-	-	139.23	0	89.648	0	-	-	
-	-	294.203	0	36.764	0	-	-	
-	-	287.144	0	112.19	0	-	-	
-	-	249.145	0	68.406	0	-	-	
-	-	103.272	0	108.511	0	-	-	
-	-	84.994	0	57.863	0	-	-	
-	-	296.361	0	90.883	0	-	-	
-	-	211.614	0	162.604	0	-	-	
-	-	11.596	0	106.977	0	-	-	
-	-	65.429	0	189.813	0	-	-	
-	-	324.597	0	241.371	0	-	-	
-	-	245.843	0	31.291	0	-	-	
-	-	45.396	0	84.695	0	-	-	
-	-	206.115	0	217.1	0	-	-	
-	-	18.512	0	9.373	0	-	-	
-	-	147.94	0	120.679	0	-	-	
-	-	14.794	0	201.552	0	-	-	
-	-	42.887	0	126.321	0	-	-	
-	-	68.705	0	63.843	0	-	-	
-	-	148.603	0	191.646	0	-	-	
-	-	83.551	0	134.121	0	-	-	
-	-	188.383	0	168.883	0	-	-	
-	-	206.518	0	256.269	0	-	-	
-	-	320.45	0	141.362	0	-	-	
-	-	153.023	0	110.604	0	-	-	
-	-	211.042	0	31.85	0	-	-	
-	-	274.066	0	212.823	0	-	-	
-	-	155.519	0	293.072	0	-	-	
-	-	257.023	0	4.914	0	-	-	
-	-	235.768	0	57.98	0	-	-	
-	-	201.656	0	112.97	0	-	-	
-	-	324.077	0	175.877	0	-	-	
-	-	247.923	0	143.832	0	-	-	
-	-	210.522	0	277.355	0	-	-	
-	-	304.525	0	47.229	0	-	-	
-	-	254.527	0	148.733	0	-	-	
-	-	273.052	0	6.591	0	-	-	
-	-	118.56	0	70.577	0	-	-	
-	-	99.567	0	2.132	0	-	-	
-	-	77.74	0	201.201	0	-	-	
-	-	226.473	0	48.516	0	-	-	
-	-	45.5	0	206.024	0	-	-	
-	-	136.539	0	75.725	0	-	-	
-	-	167.609	0	57.369	0	-	-	
-	-	17.641	0	113.464	0	-	-	
-	-	56.836	0	103.558	0	-	-	
-	-	287.69	0	31.317	0	-	-	
-	-	55.237	0	283.738	0	-	-	
-	-	285.376	0	7.54	0	-	-	
-	-	140.79	0	12.22	0	-	-	
-	-	112.216	0	217.906	0	-	-	
-	-	150.046	0	226.59	0	-	-	
-	-	314.236	0	195.572	0	-	-	
-	-	120.835	0	177.723	0	-	-	
-	-	135.252	0	149.318	0	-	-	
-	-	281.957	0	240.227	0	-	-	
-	-	39.468	0	164.06	0	-	-	
-	-	197.483	0	53.014	0	-	-	
-	-	8.437	0	134.069	0	-	-	
-	-	9.711	0	146.952	0	-	-	
-	-	147.108	0	82.212	0	-	-	
-	-	240.045	0	233.935	0	-	-	
-	-	132.002	0	34.879	0	-	-	
-	-	117.377	0	77.285	0	-	-	
-	-	137.592	0	353.587	0	-	-	
-	-	131.638	0	231.348	0	-	-	
-	-	72.566	0	32.461	0	-	-	
-	-	251.277	0	230.373	0	-	-	
-	-	255.112	0	222.352	0	-	-	
-	-	71.669	0	264.342	0	-	-	
-	-	40.248	0	121.225	0	-	-	
-	-	183.82	0	54.496	0	-	-	
-	-	44.629	0	278.213	0	-	-	
-	-	70.122	0	236.535	0	-	-	
-	-	66.17	0	95.641	0	-	-	
-	-	180.817	0	160.277	0	-	-	
-	-	132.886	0	70.434	0	-	-	
-	-	297.479	0	103.649	0	-	-	
-	-	52.91	0	270.868	0	-	-	
-	-	254.15	0	222.742	0	-	-	
-	-	267.293	0	96.642	0	-	-	
-	-	260.572	0	52.468	0	-	-	
-	-	19.227	0	295.347	0	-	-	
-	-	213.473	0	206.297	0	-	-	
-	-	162.955	0	196.716	0	-	-	
-	-	200.46	0	98.033	0	-	-	
-	-	232.739	0	94.835	0	-	-	
-	-	160.303	0	37.557	0	-	-	
-	-	33.8	0	36.036	0	-	-	
-	-	273.299	0	14.729	0	-	-	
-	-	113.919	0	32.279	0	-	-	
-	-	108.979	0	264.29	0	-	-	
-	-	207.389	0	169.819	0	-	-	
-	-	308.412	0	105.703	0	-	-	
-	-	92.638	0	39.39	0	-	-	
-	-	244.361	0	190.385	0	-	-	
-	-	173.927	0	104.312	0	-	-	
-	-	308.828	0	282.425	0	-	-	
-	-	122.226	0	247.793	0	-	-	
-	-	91.897	0	118.768	0	-	-	
-	-	208.702	0	104.819	0	-	-	
-	-	261.027	0	227.24	0	-	-	
-	-	84.63	0	214.799	0	-	-	
-	-	112.307	0	111.8	0	-	-	
-	-	319.93	0	54.912	0	-	-	
-	-	210.509	0	274.248	0	-	-	
-	-	193.622	0	44.005	0	-	-	
-	-	164.463	0	291.499	0	-	-	
-	-	217.334	0	19.669	0	-	-	
-	-	90.688	0	185.562	0	-	-	
-	-	58.019	0	270.374	0	-	-	
-	-	88.075	0	93.782	0	-	-	
-	-	200.447	0	61.152	0	-	-	
-	-	162.006	0	103.233	0	-	-	
-	-	47.307	0	42.38	0	-	-	
-	-	19.929	0	19.89	0	-	-	
-	-	32.279	0	101.348	0	-	-	
-	-	278.33	0	280.683	0	-	-	
-	-	283.4	0	132.522	0	-	-	
-	-	5.005	0	214.448	0	-	-	
-	-	118.638	0	157.872	0	-	-	
-	-	326.82	0	94.315	0	-	-	
-	-	190.697	0	83.824	0	-	-	
-	-	188.513	0	122.733	0	-	-	
-	-	155.688	0	246.142	0	-	-	
-	-	203.45	0	225.784	0	-	-	
-	-	291.538	0	68.536	0	-	-	
-	-	79.898	0	53.391	0	-	-	
-	-	29.484	0	52.312	0	-	-	
-	-	99.099	0	329.394	0	-	-	
-	-	99.177	0	218.738	0	-	-	
-	-	174.343	0	16.653	0	-	-	
-	-	154.648	0	49.322	0	-	-	
-	-	20.657	0	218.998	0	-	-	
-	-	92.027	0	5.772	0	-	-	
-	-	157.963	0	141.271	0	-	-	
-	-	253.019	0	277.875	0	-	-	
-	-	284.908	0	208.754	0	-	-	
-	-	24.193	0	226.46	0	-	-	
-	-	42.107	0	28.288	0	-	-	
-	-	260.169	0	165.126	0	-	-	
-	-	332.384	0	298.675	0	-	-	
-	-	2.327	0	11.609	0	-	-	
-	-	197.379	0	3.991	0	-	-	
-	-	98.878	0	184.145	0	-	-	
-	-	156.663	0	10.27	0	-	-	
-	-	52.598	0	26.741	0	-	-	
-	-	283.608	0	20.722	0	-	-	
-	-	246.545	0	185.432	0	-	-	
-	-	251.342	0	263.38	0	-	-	
-	-	264.394	0	292.409	0	-	-	
-	-	25.519	0	38.285	0	-	-	
-	-	107.601	0	28.873	0	-	-	
-	-	193.765	0	190.372	0	-	-	
-	-	325.533	0	317.447	0	-	-	
-	-	244.491	0	203.086	0	-	-	
-	-	144.781	0	314.561	0	-	-	
-	-	157.625	0	259.48	0	-	-	
-	-	109.187	0	321.711	0	-	-	
-	-	347.009	0	199.238	0	-	-	
-	-	220.649	0	161.109	0	-	-	
-	-	259.207	0	257.036	0	-	-	
-	-	279.24	0	174.85	0	-	-	
-	-	281.762	0	133.77	0	-	-	
-	-	53.443	0	232.037	0	-	-	
-	-	31.837	0	150.709	0	-	-	
-	-	314.223	0	0.442	0	-	-	
-	-	271.882	0	41.301	0	-	-	
-	-	283.725	0	150.592	0	-	-	
-	-	63.284	0	126.477	0	-	-	
-	-	270.296	0	97.006	0	-	-	
-	-	5.72	0	204.022	0	-	-	
-	-	124.826	0	15.925	0	-	-	
-	-	328.302	0	11.843	0	-	-	
-	-	216.944	0	68.263	0	-	-	
-	-	99.255	0	224.926	0	-	-	
-	-	153.647	0	146.016	0	-	-	
-	-	171.067	0	200.434	0	-	-	
-	-	312.572	0	96.668	0	-	-	
-	-	191.789	0	203.554	0	-	-	
-	-	288.873	0	321.542	0	-	-	
-	-	163.085	0	220.35	0	-	-	
-	-	296.673	0	117.208	0	-	-	
-	-	96.694	0	111.163	0	-	-	
-	-	202.982	0	245.063	0	-	-	
-	-	127.881	0	197.262	0	-	-	
-	-	269.75	0	192.699	0	-	-	
-	-	99.138	0	85.566	0	-	-	
-	-	347.204	0	262.197	0	-	-	
-	-	293.787	0	2.574	0	-	-	
-	-	303.641	0	131.3	0	-	-	
-	-	353.288	0	324.012	0	-	-	
-	-	233.974	0	254.228	0	-	-	
-	-	244.088	0	215.202	0	-	-	
-	-	291.356	0	38.493	0	-	-	
-	-	210.912	0	165.347	0	-	-	
-	-	203.775	0	100.568	0	-	-	
-	-	7.41	0	251.849	0	-	-	
-	-	130.0	0	296.465	0	-	-	
-	-	190.372	0	187.616	0	-	-	
-	-	318.604	0	43.875	0	-	-	
-	-	151.749	0	60.801	0	-	-	
-	-	87.152	0	40.157	0	-	-	
-	-	178.867	0	237.562	0	-	-	
-	-	19.11	0	23.517	0	-	-	
-	-	43.914	0	134.043	0	-	-	
-	-	160.992	0	210.197	0	-	-	
-	-	171.964	0	33.059	0	-	-	
-	-	45.955	0	217.139	0	-	-	
-	-	83.642	0	153.153	0	-	-	
-	-	231.27	0	173.68	0	-	-	
-	-	310.18	0	357.773	0	-	-	
-	-	0.936	0	158.691	0	-	-	
-	-	182.026	0	370.422	0	-	-	
-	-	128.128	0	113.737	0	-	-	
-	-	120.276	0	100.932	0	-	-	
-	-	201.864	0	163.982	0	-	-	
-	-	286.455	0	277.524	0	-	-	
-	-	68.9	0	300.456	0	-	-	
-	-	3.757	0	109.395	0	-	-	
-	-	2.938	0	22.763	0	-	-	
-	-	247.481	0	95.017	0	-	-	
-	-	152.347	0	213.265	0	-	-	
-	-	31.525	0	104.65	0	-	-	
-	-	115.128	0	72.163	0	-	-	
-	-	102.687	0	89.115	0	-	-	
-	-	62.023	0	128.284	0	-	-	
-	-	87.23	0	43.394	0	-	-	
-	-	72.449	0	69.433	0	-	-	
-	-	83.616	0	198.874	0	-	-	
-	-	65.559	0	105.677	0	-	-	
-	-	112.853	0	367.055	0	-	-	
-	-	0.325	0	230.802	0	-	-	
-	-	112.32	0	59.072	0	-	-	
-	-	184.6	0	299.052	0	-	-	
-	-	69.056	0	109.902	0	-	-	
-	-	163.553	0	193.895	0	-	-	
-	-	63.011	0	50.167	0	-	-	
-	-	208.195	0	150.228	0	-	-	
-	-	306.293	0	198.263	0	-	-	
-	-	289.302	0	273.637	0	-	-	
-	-	75.14	0	239.421	0	-	-	
-	-	157.976	0	124.995	0	-	-	
-	-	278.46	0	284.804	0	-	-	
-	-	289.744	0	71.552	0	-	-	
-	-	49.829	0	6.357	0	-	-	
-	-	248.352	0	59.579	0	-	-	
-	-	117.247	0	5.369	0	-	-	
-	-	318.812	0	136.747	0	-	-	
-	-	188.162	0	7.319	0	-	-	
-	-	103.051	0	111.709	0	-	-	
-	-	7.969	0	305.877	0	-	-	
-	-	104.234	0	145.379	0	-	-	
-	-	164.242	0	171.99	0	-	-	
-	-	102.115	0	99.021	0	-	-	
-	-	125.333	0	281.957	0	-	-	
-	-	233.87	0	359.359	0	-	-	
-	-	78.585	0	105.17	0	-	-	
-	-	196.482	0	122.954	0	-	-	
-	-	157.391	0	54.509	0	-	-	
-	-	28.444	0	0.078	0	-	-	
-	-	6.318	0	200.46	0	-	-	
-	-	264.966	0	210.314	0	-	-	
-	-	157.69	0	260.078	0	-	-	
-	-	278.629	0	48.971	0	-	-	
-	-	281.268	0	216.047	0	-	-	
-	-	146.536	0	19.474	0	-	-	
-	-	226.616	0	64.792	0	-	-	
-	-	342.446	0	276.445	0	-	-	
-	-	131.729	0	58.799	0	-	-	
-	-	86.645	0	286.845	0	-	-	
-	-	20.228	0	178.789	0	-	-	
-	-	158.964	0	173.992	0	-	-	
-	-	46.709	0	190.008	0	-	-	
-	-	196.625	0	53.326	0	-	-	
-	-	241.163	0	258.999	0	-	-	
-	-	95.849	0	126.698	0	-	-	
-	-	110.422	0	128.765	0	-	-	
-	-	0.936	0	202.995	0	-	-	
-	-	222.456	0	68.393	0	-	-	
-	-	166.933	0	122.278	0	-	-	
-	-	103.701	0	147.901	0	-	-	
-	-	155.428	0	236.21	0	-	-	
-	-	122.473	0	327.275	0	-	-	
-	-	292.188	0	105.04	0	-	-	
-	-	297.128	0	268.32	0	-	-	
-	-	215.176	0	276.432	0	-	-	
-	-	178.685	0	168.714	0	-	-	
-	-	267.371	0	19.188	0	-	-	
-	-	278.837	0	193.141	0	-	-	
-	-	57.304	0	106.093	0	-	-	
-	-	70.629	0	190.502	0	-	-	
-	-	54.223	0	324.987	0	-	-	
-	-	249.093	0	29.315	0	-	-	
-	-	179.738	0	107.887	0	-	-	
-	-	116.935	0	178.711	0	-	-	
-	-	40.196	0	37.024	0	-	-	
-	-	51.48	0	122.356	0	-	-	
-	-	142.324	0	298.545	0	-	-	
-	-	186.368	0	112.97	0	-	-	
-	-	328.523	0	12.909	0	-	-	
-	-	166.309	0	91.286	0	-	-	
-	-	199.199	0	125.385	0	-	-	
-	-	152.581	0	122.863	0	-	-	
-	-	129.259	0	2.379	0	-	-	
-	-	183.638	0	149.76	0	-	-	
-	-	235.547	0	5.174	0	-	-	
-	-	212.056	0	24.219	0	-	-	
-	-	196.079	0	146.731	0	-	-	
-	-	73.294	0	76.193	0	-	-	
-	-	185.809	0	183.989	0	-	-	
-	-	107.198	0	137.007	0	-	-	
-	-	304.642	0	209.833	0	-	-	
-	-	203.736	0	322.972	0	-	-	
-	-	184.236	0	275.314	0	-	-	
-	-	12.779	0	254.397	0	-	-	
-	-	4.654	0	119.275	0	-	-	
-	-	89.05	0	253.266	0	-	-	
-	-	196.183	0	101.556	0	-	-	
-	-	301.639	0	53.833	0	-	-	
-	-	182.065	0	225.771	0	-	-	
-	-	71.266	0	144.716	0	-	-	
-	-	284.973	0	116.012	0	-	-	
-	-	244.933	0	184.054	0	-	-	
-	-	245.713	0	170.352	0	-	-	
-	-	207.675	0	307.931	0	-	-	
-	-	48.269	0	10.673	0	-	-	
-	-	236.314	0	282.438	0	-	-	
-	-	279.552	0	135.85	0	-	-	
-	-	59.345	0	104.858	0	-	-	
-	-	85.501	0	137.059	0	-	-	
-	-	223.665	0	25.428	0	-	-	
-	-	261.3	0	318.734	0	-	-	
-	-	258.401	0	270.231	0	-	-	
-	-	203.164	0	137.306	0	-	-	
-	-	275.691	0	273.949	0	-	-	
-	-	90.896	0	25.103	0	-	-	
-	-	220.311	0	284.427	0	-	-	
-	-	275.964	0	138.762	0	-	-	
-	-	202.176	0	193.661	0	-	-	
-	-	180.245	0	278.005	0	-	-	
-	-	170.651	0	204.373	0	-	-	
-	-	333.814	0	126.256	0	-	-	
-	-	63.986	0	179.985	0	-	-	
-	-	64.207	0	209.898	0	-	-	
-	-	250.861	0	17.823	0	-	-	
-	-	245.934	0	159.146	0	-	-	
-	-	180.271	0	49.426	0	-	-	
-	-	86.632	0	118.079	0	-	-	
-	-	117.546	0	115.024	0	-	-	
-	-	226.694	0	31.187	0	-	-	
-	-	285.077	0	111.15	0	-	-	
-	-	29.354	0	82.472	0	-	-	
-	-	329.407	0	180.258	0	-	-	
-	-	336.102	0	127.595	0	-	-	
-	-	320.32	0	196.3	0	-	-	
-	-	129.103	0	297.596	0	-	-	
-	-	161.161	0	11.83	0	-	-	
-	-	116.155	0	149.643	0	-	-	
-	-	293.891	0	73.437	0	-	-	
-	-	132.457	0	220.207	0	-	-	
-	-	77.506	0	158.951	0	-	-	
-	-	86.437	0	302.406	0	-	-	
-	-	161.772	0	228.722	0	-	-	
-	-	6.123	0	254.28	0	-	-	
-	-	274.911	0	23.231	0	-	-	
-	-	334.243	0	228.748	0	-	-	
-	-	104.26	0	165.581	0	-	-	
-	-	34.567	0	56.667	0	-	-	
-	-	286.728	0	8.983	0	-	-	
-	-	81.445	0	103.467	0	-	-	
-	-	91.39	0	176.943	0	-	-	
-	-	139.191	0	90.103	0	-	-	
-	-	279.526	0	77.571	0	-	-	
-	-	44.694	0	127.309	0	-	-	
-	-	68.055	0	183.144	0	-	-	
-	-	189.241	0	9.477	0	-	-	
-	-	156.767	0	125.346	0	-	-	
-	-	80.431	0	350.233	0	-	-	
-	-	213.551	0	63.479	0	-	-	
-	-	130.884	0	263.224	0	-	-	
-	-	255.606	0	336.362	0	-	-	
-	-	297.349	0	225.628	0	-	-	
-	-	278.98	0	97.565	0	-	-	
-	-	188.76	0	10.478	0	-	-	
-	-	221.507	0	13.26	0	-	-	
-	-	94.302	0	138.45	0	-	-	
-	-	227.396	0	226.07	0	-	-	
-	-	129.22	0	300.222	0	-	-	
-	-	251.459	0	116.103	0	-	-	
-	-	281.099	0	14.651	0	-	-	
-	-	269.958	0	204.906	0	-	-	
-	-	236.847	0	266.409	0	-	-	
-	-	189.28	0	137.748	0	-	-	
-	-	220.844	0	38.727	0	-	-	
-	-	237.887	0	87.815	0	-	-	
-	-	104.377	0	7.605	0	-	-	
-	-	96.798	0	200.889	0	-	-	
-	-	225.927	0	14.118	0	-	-	
-	-	87.178	0	275.782	0	-	-	
-	-	222.469	0	352.625	0	-	-	
-	-	208.273	0	9.438	0	-	-	
-	-	285.012	0	103.974	0	-	-	
-	-	191.269	0	270.92	0	-	-	
-	-	132.574	0	349.752	0	-	-	
-	-	225.329	0	199.004	0	-	-	
-	-	97.565	0	70.772	0	-	-	
-	-	16.367	0	113.568	0	-	-	
-	-	283.764	0	150.319	0	-	-	
-	-	16.614	0	157.144	0	-	-	
-	-	4.342	0	131.287	0	-	-	
-	-	22.347	0	253.097	0	-	-	
-	-	224.523	0	236.015	0	-	-	
-	-	257.023	0	295.022	0	-	-	
-	-	129.909	0	117.559	0	-	-	
-	-	199.277	0	84.227	0	-	-	
-	-	270.725	0	289.419	0	-	-	
-	-	274.703	0	246.285	0	-	-	
-	-	311.701	0	34.944	0	-	-	
-	-	21.892	0	139.477	0	-	-	
-	-	125.541	0	100.997	0	-	-	
-	-	217.347	0	196.313	0	-	-	
-	-	8.905	0	165.893	0	-	-	
-	-	278.239	0	37.674	0	-	-	
-	-	210.158	0	241.527	0	-	-	
-	-	287.469	0	37.414	0	-	-	
-	-	116.532	0	163.124	0	-	-	
-	-	200.967	0	106.873	0	-	-	
-	-	174.928	0	154.206	0	-	-	
-	-	68.796	0	304.733	0	-	-	
-	-	57.161	0	178.113	0	-	-	
-	-	150.072	0	232.037	0	-	-	
-	-	125.775	0	226.174	0	-	-	
-	-	57.655	0	78.312	0	-	-	
-	-	49.517	0	25.259	0	-	-	
-	-	246.831	0	64.87	0	-	-	
-	-	259.688	0	161.564	0	-	-	
-	-	41.613	0	163.15	0	-	-	
-	-	171.431	0	271.947	0	-	-	
-	-	117.26	0	102.596	0	-	-	
-	-	113.88	0	71.318	0	-	-	
-	-	23.751	0	305.409	0	-	-	
-	-	209.612	0	28.86	0	-	-	
-	-	356.018	0	221.364	0	-	-	
-	-	181.675	0	209.729	0	-	-	
-	-	271.076	0	79.287	0	-	-	
-	-	115.96	0	73.528	0	-	-	
-	-	318.019	0	162.344	0	-	-	
-	-	214.461	0	273.975	0	-	-	
-	-	147.979	0	9.217	0	-	-	
-	-	133.991	0	271.804	0	-	-	
-	-	215.254	0	25.129	0	-	-	
-	-	322.816	0	256.36	0	-	-	
-	-	36.309	0	148.941	0	-	-	
-	-	106.327	0	291.33	0	-	-	
-	-	34.671	0	202.423	0	-	-	
-	-	41.301	0	176.358	0	-	-	
-	-	242.944	0	200.941	0	-	-	
-	-	182.351	0	176.072	0	-	-	
-	-	27.196	0	202.098	0	-	-	
-	-	20.618	0	221.624	0	-	-	
-	-	215.761	0	194.272	0	-	-	
-	-	74.49	0	163.527	0	-	-	
-	-	127.92	0	303.732	0	-	-	
-	-	62.751	0	54.561	0	-	-	
-	-	25.363	0	58.487	0	-	-	
-	-	195.013	0	262.47	0	-	-	
-	-	297.258	0	216.502	0	-	-	
-	-	67.054	0	129.688	0	-	-	
-	-	33.059	0	218.14	0	-	-	
-	-	198.12	0	65.338	0	-	-	
-	-	148.434	0	100.087	0	-	-	
-	-	299.247	0	0.65	0	-	-	
-	-	233.038	0	335.387	0	-	-	
-	-	149.084	0	205.972	0	-	-	
-	-	185.224	0	344.11	0	-	-	
-	-	367.705	0	109.681	0	-	-	
-	-	160.745	0	22.23	0	-	-	
-	-	74.88	0	76.687	0	-	-	
-	-	85.124	0	90.194	0	-	-	
-	-	331.955	0	142.818	0	-	-	
