%tag   time   tag   time   tag   time   tag   time   
-	-	0	206.193	0	53.287	-	-	
-	-	0	303.277	0	310.414	-	-	
-	-	0	139.698	0	77.48	-	-	
-	-	0	9.854	0	83.798	-	-	
-	-	0	212.615	0	197.704	-	-	
-	-	0	292.331	0	20.683	-	-	
-	-	0	152.958	0	241.033	-	-	
-	-	0	69.212	0	204.958	-	-	
-	-	0	23.244	0	114.803	-	-	
-	-	0	255.346	0	98.059	-	-	
-	-	0	116.376	0	7.293	-	-	
-	-	0	10.439	0	98.696	-	-	
-	-	0	115.323	0	200.434	-	-	
-	-	0	261.716	0	223.535	-	-	
-	-	0	59.358	0	246.636	-	-	
-	-	0	120.055	0	64.363	-	-	
-	-	0	263.809	0	77.48	-	-	
-	-	0	96.447	0	177.71	-	-	
-	-	0	281.723	0	107.575	-	-	
-	-	0	76.895	0	19.071	-	-	
-	-	0	255.19	0	43.186	-	-	
-	-	0	100.139	0	206.765	-	-	
-	-	0	34.138	0	256.113	-	-	
-	-	0	244.595	0	252.278	-	-	
-	-	0	301.119	0	120.471	-	-	
-	-	0	81.068	0	217.919	-	-	
-	-	0	119.015	0	220.961	-	-	
-	-	0	88.855	0	193.765	-	-	
-	-	0	288.002	0	260.91	-	-	
-	-	0	133.12	0	8.996	-	-	
-	-	0	108.719	0	57.876	-	-	
-	-	0	180.648	0	236.535	-	-	
-	-	0	191.386	0	162.409	-	-	
-	-	0	43.823	0	326.183	-	-	
-	-	0	194.428	0	352.989	-	-	
-	-	0	18.226	0	183.079	-	-	
-	-	0	211.991	0	283.673	-	-	
-	-	0	179.101	0	76.973	-	-	
-	-	0	157.118	0	245.258	-	-	
-	-	0	23.179	0	105.417	-	-	
-	-	0	168.818	0	355.043	-	-	
-	-	0	293.15	0	168.532	-	-	
-	-	0	14.898	0	226.33	-	-	
-	-	0	334.412	0	257.517	-	-	
-	-	0	14.443	0	186.745	-	-	
-	-	0	12.363	0	69.108	-	-	
-	-	0	21.372	0	21.164	-	-	
-	-	0	245.882	0	237.653	-	-	
-	-	0	78.988	0	150.332	-	-	
-	-	0	223.6	0	339.599	-	-	
-	-	0	307.151	0	30.407	-	-	
-	-	0	108.407	0	133.939	-	-	
-	-	0	24.557	0	40.326	-	-	
-	-	0	345.644	0	226.954	-	-	
-	-	0	233.961	0	139.126	-	-	
-	-	0	171.015	0	192.543	-	-	
-	-	0	250.939	0	148.655	-	-	
-	-	0	27.885	0	65.299	-	-	
-	-	0	96.668	0	154.804	-	-	
-	-	0	205.66	0	181.09	-	-	
-	-	0	214.331	0	27.833	-	-	
-	-	0	210.275	0	212.043	-	-	
-	-	0	0.572	0	244.855	-	-	
-	-	0	51.324	0	90.571	-	-	
-	-	0	129.09	0	184.652	-	-	
-	-	0	154.765	0	127.777	-	-	
-	-	0	101.27	0	176.384	-	-	
-	-	0	73.684	0	79.781	-	-	
-	-	0	179.647	0	277.992	-	-	
-	-	0	127.452	0	146.367	-	-	
-	-	0	148.811	0	201.344	-	-	
-	-	0	269.1	0	200.096	-	-	
-	-	0	215.878	0	1.456	-	-	
-	-	0	186.836	0	103.87	-	-	
-	-	0	96.096	0	156.403	-	-	
-	-	0	305.045	0	124.865	-	-	
-	-	0	111.033	0	32.786	-	-	
-	-	0	5.876	0	320.424	-	-	
-	-	0	12.532	0	255.879	-	-	
-	-	0	296.062	0	14.794	-	-	
-	-	0	188.942	0	56.927	-	-	
-	-	0	85.15	0	85.904	-	-	
-	-	0	242.125	0	56.563	-	-	
-	-	0	202.683	0	12.428	-	-	
-	-	0	104.481	0	97.669	-	-	
-	-	0	231.79	0	74.737	-	-	
-	-	0	165.152	0	5.213	-	-	
-	-	0	307.879	0	269.607	-	-	
-	-	0	238.329	0	298.233	-	-	
-	-	0	219.934	0	104.065	-	-	
-	-	0	105.014	0	57.902	-	-	
-	-	0	239.629	0	171.912	-	-	
-	-	0	265.07	0	99.671	-	-	
-	-	0	291.057	0	130.507	-	-	
-	-	0	168.597	0	98.891	-	-	
-	-	0	164.229	0	231.738	-	-	
-	-	0	124.631	0	151.866	-	-	
-	-	0	46.228	0	231.803	-	-	
-	-	0	57.512	0	2.73	-	-	
-	-	0	2.405	0	8.008	-	-	
-	-	0	46.033	0	234.403	-	-	
-	-	0	104.702	0	114.868	-	-	
-	-	0	216.775	0	14.586	-	-	
-	-	0	263.484	0	244.465	-	-	
-	-	0	277.55	0	158.548	-	-	
-	-	0	67.158	0	159.965	-	-	
-	-	0	2.145	0	46.761	-	-	
-	-	0	201.695	0	25.714	-	-	
-	-	0	87.763	0	136.136	-	-	
-	-	0	116.792	0	107.523	-	-	
-	-	0	106.262	0	330.2	-	-	
-	-	0	97.63	0	253.071	-	-	
-	-	0	98.059	0	306.202	-	-	
-	-	0	65.936	0	270.946	-	-	
-	-	0	117.013	0	92.963	-	-	
-	-	0	4.563	0	286.689	-	-	
-	-	0	163.423	0	2.873	-	-	
-	-	0	18.863	0	138.71	-	-	
-	-	0	153.777	0	226.603	-	-	
-	-	0	116.87	0	312.221	-	-	
-	-	0	258.687	0	29.601	-	-	
-	-	0	294.736	0	222.898	-	-	
-	-	0	52.832	0	115.089	-	-	
-	-	0	22.23	0	128.037	-	-	
-	-	0	178.464	0	357.123	-	-	
-	-	0	299.78	0	232.921	-	-	
-	-	0	17.68	0	240.253	-	-	
-	-	0	264.901	0	56.81	-	-	
-	-	0	265.187	0	75.803	-	-	
-	-	0	186.784	0	255.411	-	-	
-	-	0	39.871	0	230.932	-	-	
-	-	0	27.066	0	72.54	-	-	
-	-	0	306.787	0	317.629	-	-	
-	-	0	58.461	0	59.852	-	-	
-	-	0	43.524	0	255.606	-	-	
-	-	0	70.33	0	107.575	-	-	
-	-	0	6.214	0	216.671	-	-	
-	-	0	74.282	0	302.198	-	-	
-	-	0	29.029	0	263.51	-	-	
-	-	0	212.498	0	53.456	-	-	
-	-	0	207.025	0	169.715	-	-	
-	-	0	132.184	0	375.427	-	-	
-	-	0	236.067	0	167.466	-	-	
-	-	0	65.936	0	24.232	-	-	
-	-	0	203.307	0	17.563	-	-	
-	-	0	61.919	0	138.008	-	-	
-	-	0	122.681	0	163.423	-	-	
-	-	0	234.884	0	335.673	-	-	
-	-	0	177.762	0	244.075	-	-	
-	-	0	292.825	0	213.941	-	-	
-	-	0	152.62	0	291.148	-	-	
-	-	0	176.462	0	284.96	-	-	
-	-	0	265.044	0	120.835	-	-	
-	-	0	143.351	0	59.397	-	-	
-	-	0	156.637	0	133.822	-	-	
-	-	0	110.825	0	197.834	-	-	
-	-	0	122.408	0	152.698	-	-	
-	-	0	172.575	0	112.671	-	-	
-	-	0	136.5	0	99.684	-	-	
-	-	0	211.445	0	147.043	-	-	
-	-	0	119.236	0	92.469	-	-	
-	-	0	117.689	0	140.296	-	-	
-	-	0	242.723	0	235.352	-	-	
-	-	0	246.415	0	11.05	-	-	
-	-	0	73.762	0	161.863	-	-	
-	-	0	44.564	0	25.129	-	-	
-	-	0	344.617	0	156.052	-	-	
-	-	0	12.935	0	159.653	-	-	
-	-	0	259.168	0	340.522	-	-	
-	-	0	195.143	0	133.445	-	-	
-	-	0	201.032	0	79.703	-	-	
-	-	0	1.183	0	249.054	-	-	
-	-	0	77.61	0	56.797	-	-	
-	-	0	18.291	0	346.242	-	-	
-	-	0	178.061	0	131.703	-	-	
-	-	0	309.062	0	203.008	-	-	
-	-	0	225.056	0	181.701	-	-	
-	-	0	289.9	0	212.992	-	-	
-	-	0	142.649	0	278.018	-	-	
-	-	0	10.335	0	184.249	-	-	
-	-	0	103.389	0	242.541	-	-	
-	-	0	0.52	0	63.57	-	-	
-	-	0	92.118	0	79.612	-	-	
-	-	0	168.558	0	137.735	-	-	
-	-	0	313.183	0	269.347	-	-	
-	-	0	61.308	0	313.664	-	-	
-	-	0	80.184	0	0.793	-	-	
-	-	0	164.606	0	51.025	-	-	
-	-	0	219.882	0	219.986	-	-	
-	-	0	76.024	0	120.614	-	-	
-	-	0	270.894	0	164.801	-	-	
-	-	0	199.693	0	103.181	-	-	
-	-	0	60.372	0	162.708	-	-	
-	-	0	285.987	0	132.86	-	-	
-	-	0	195.78	0	63.284	-	-	
-	-	0	36.218	0	134.212	-	-	
-	-	0	251.693	0	124.371	-	-	
-	-	0	318.019	0	88.725	-	-	
-	-	0	71.838	0	240.578	-	-	
-	-	0	52.013	0	127.101	-	-	
-	-	0	197.925	0	281.567	-	-	
-	-	0	104.117	0	304.759	-	-	
-	-	0	6.097	0	134.004	-	-	
-	-	0	214.279	0	93.34	-	-	
-	-	0	214.812	0	265.252	-	-	
-	-	0	32.461	0	120.679	-	-	
-	-	0	169.286	0	33.826	-	-	
-	-	0	193.817	0	78.962	-	-	
-	-	0	200.2	0	131.677	-	-	
-	-	0	320.593	0	133.146	-	-	
-	-	0	294.528	0	228.813	-	-	
-	-	0	321.893	0	192.387	-	-	
-	-	0	210.327	0	168.636	-	-	
-	-	0	100.776	0	297.596	-	-	
-	-	0	173.524	0	146.38	-	-	
-	-	0	54.704	0	180.57	-	-	
-	-	0	10.647	0	165.282	-	-	
-	-	0	242.775	0	308.685	-	-	
-	-	0	267.02	0	68.679	-	-	
-	-	0	115.648	0	82.563	-	-	
-	-	0	114.322	0	26.715	-	-	
-	-	0	147.017	0	78.741	-	-	
-	-	0	43.056	0	80.314	-	-	
-	-	0	271.258	0	200.252	-	-	
-	-	0	246.051	0	273.286	-	-	
-	-	0	142.246	0	121.29	-	-	
-	-	0	140.192	0	30.316	-	-	
-	-	0	246.662	0	63.908	-	-	
-	-	0	146.783	0	59.826	-	-	
-	-	0	248.638	0	257.855	-	-	
-	-	0	159.705	0	27.079	-	-	
-	-	0	148.434	0	238.615	-	-	
-	-	0	346.333	0	130.52	-	-	
-	-	0	88.608	0	115.505	-	-	
-	-	0	162.201	0	268.216	-	-	
-	-	0	248.092	0	131.261	-	-	
-	-	0	120.12	0	107.419	-	-	
-	-	0	90.87	0	265.499	-	-	
-	-	0	95.095	0	229.801	-	-	
-	-	0	191.282	0	190.047	-	-	
-	-	0	231.751	0	65.52	-	-	
-	-	0	29.744	0	172.757	-	-	
-	-	0	297.661	0	155.792	-	-	
-	-	0	217.074	0	122.109	-	-	
-	-	0	210.691	0	115.011	-	-	
-	-	0	160.16	0	34.06	-	-	
-	-	0	157.664	0	218.543	-	-	
-	-	0	73.164	0	14.079	-	-	
-	-	0	298.389	0	59.267	-	-	
-	-	0	97.487	0	201.786	-	-	
-	-	0	32.305	0	227.812	-	-	
-	-	0	257.738	0	190.853	-	-	
-	-	0	92.326	0	220.987	-	-	
-	-	0	20.306	0	18.772	-	-	
-	-	0	113.269	0	5.317	-	-	
-	-	0	141.843	0	285.22	-	-	
-	-	0	161.018	0	3.731	-	-	
-	-	0	247.949	0	89.531	-	-	
-	-	0	258.453	0	144.989	-	-	
-	-	0	270.14	0	301.99	-	-	
-	-	0	188.916	0	289.991	-	-	
-	-	0	238.355	0	50.466	-	-	
-	-	0	267.254	0	104.949	-	-	
-	-	0	90.012	0	60.554	-	-	
-	-	0	168.35	0	21.71	-	-	
-	-	0	101.439	0	25.012	-	-	
-	-	0	12.987	0	189.41	-	-	
-	-	0	25.948	0	184.691	-	-	
-	-	0	122.694	0	112.346	-	-	
-	-	0	137.098	0	218.933	-	-	
-	-	0	0.598	0	117.442	-	-	
-	-	0	91.572	0	68.991	-	-	
-	-	0	183.56	0	121.42	-	-	
-	-	0	294.97	0	243.646	-	-	
-	-	0	103.077	0	226.798	-	-	
-	-	0	258.037	0	196.144	-	-	
-	-	0	114.79	0	185.939	-	-	
-	-	0	161.824	0	225.212	-	-	
-	-	0	214.838	0	250.978	-	-	
-	-	0	30.693	0	252.122	-	-	
-	-	0	63.193	0	232.778	-	-	
-	-	0	74.893	0	247.741	-	-	
-	-	0	69.095	0	261.56	-	-	
-	-	0	304.135	0	131.183	-	-	
-	-	0	42.978	0	246.402	-	-	
-	-	0	345.813	0	59.215	-	-	
-	-	0	229.97	0	115.349	-	-	
-	-	0	136.006	0	29.692	-	-	
-	-	0	196.508	0	88.972	-	-	
-	-	0	308.152	0	217.633	-	-	
-	-	0	138.541	0	45.682	-	-	
-	-	0	29.692	0	20.462	-	-	
-	-	0	274.378	0	23.53	-	-	
-	-	0	179.244	0	26.052	-	-	
-	-	0	365.742	0	244.998	-	-	
-	-	0	125.853	0	269.295	-	-	
-	-	0	285.129	0	31.174	-	-	
-	-	0	1.378	0	27.937	-	-	
-	-	0	223.457	0	205.738	-	-	
-	-	0	167.154	0	177.554	-	-	
-	-	0	200.226	0	163.878	-	-	
-	-	0	290.628	0	121.433	-	-	
-	-	0	107.796	0	49.27	-	-	
-	-	0	31.915	0	267.163	-	-	
-	-	0	109.473	0	265.057	-	-	
-	-	0	213.46	0	71.968	-	-	
-	-	0	52.468	0	78.416	-	-	
-	-	0	317.798	0	78.195	-	-	
-	-	0	133.289	0	73.463	-	-	
-	-	0	191.724	0	68.926	-	-	
-	-	0	102.947	0	0.325	-	-	
-	-	0	198.224	0	39.429	-	-	
-	-	0	14.794	0	166.556	-	-	
-	-	0	81.38	0	212.498	-	-	
-	-	0	324.064	0	271.557	-	-	
-	-	0	20.28	0	19.838	-	-	
-	-	0	15.379	0	261.326	-	-	
-	-	0	216.307	0	89.349	-	-	
-	-	0	283.868	0	0.065	-	-	
-	-	0	288.73	0	147.316	-	-	
-	-	0	142.532	0	61.035	-	-	
-	-	0	162.734	0	64.142	-	-	
-	-	0	166.894	0	85.748	-	-	
-	-	0	189.215	0	94.718	-	-	
-	-	0	323.635	0	197.236	-	-	
-	-	0	74.451	0	45.318	-	-	
-	-	0	244.712	0	111.462	-	-	
-	-	0	144.547	0	306.657	-	-	
-	-	0	173.03	0	249.145	-	-	
-	-	0	270.712	0	299.962	-	-	
-	-	0	163.826	0	204.581	-	-	
-	-	0	305.604	0	56.108	-	-	
-	-	0	154.687	0	100.399	-	-	
-	-	0	263.757	0	108.29	-	-	
-	-	0	47.164	0	262.574	-	-	
-	-	0	114.491	0	40.417	-	-	
-	-	0	358.644	0	51.038	-	-	
-	-	0	286.585	0	224.991	-	-	
-	-	0	96.772	0	310.323	-	-	
-	-	0	179.049	0	232.115	-	-	
-	-	0	217.503	0	216.593	-	-	
-	-	0	283.634	0	126.724	-	-	
-	-	0	256.516	0	259.61	-	-	
-	-	0	35.022	0	339.768	-	-	
-	-	0	222.378	0	325.728	-	-	
-	-	0	77.337	0	268.762	-	-	
-	-	0	230.789	0	143.832	-	-	
-	-	0	34.71	0	44.811	-	-	
-	-	0	343.421	0	307.814	-	-	
-	-	0	1.183	0	132.431	-	-	
-	-	0	76.999	0	139.009	-	-	
-	-	0	125.632	0	149.812	-	-	
-	-	0	3.406	0	111.514	-	-	
-	-	0	119.769	0	19.396	-	-	
-	-	0	38.272	0	178.035	-	-	
-	-	0	31.499	0	193.661	-	-	
-	-	0	261.833	0	125.203	-	-	
-	-	0	232.037	0	330.993	-	-	
-	-	0	130.364	0	211.133	-	-	
-	-	0	164.671	0	60.294	-	-	
-	-	0	116.389	0	295.75	-	-	
-	-	0	224.172	0	176.774	-	-	
-	-	0	283.075	0	57.798	-	-	
-	-	0	276.341	0	53.82	-	-	
-	-	0	133.731	0	132.015	-	-	
-	-	0	169.767	0	201.409	-	-	
-	-	0	136.877	0	222.105	-	-	
-	-	0	110.526	0	159.51	-	-	
-	-	0	303.979	0	187.421	-	-	
-	-	0	228.631	0	308.243	-	-	
-	-	0	126.399	0	228.605	-	-	
-	-	0	205.907	0	204.893	-	-	
-	-	0	303.342	0	189.93	-	-	
-	-	0	33.982	0	138.255	-	-	
-	-	0	86.983	0	247.728	-	-	
-	-	0	179.387	0	1.157	-	-	
-	-	0	57.72	0	165.087	-	-	
-	-	0	145.21	0	103.038	-	-	
-	-	0	149.266	0	274.664	-	-	
-	-	0	4.693	0	194.207	-	-	
-	-	0	185.328	0	110.63	-	-	
-	-	0	2.249	0	1.716	-	-	
-	-	0	291.382	0	132.184	-	-	
-	-	0	179.309	0	171.119	-	-	
-	-	0	244.504	0	2.522	-	-	
-	-	0	261.261	0	124.436	-	-	
-	-	0	78.962	0	198.627	-	-	
-	-	0	307.138	0	74.451	-	-	
-	-	0	112.502	0	27.898	-	-	
-	-	0	218.556	0	5.785	-	-	
-	-	0	168.467	0	25.363	-	-	
-	-	0	125.398	0	82.758	-	-	
-	-	0	49.738	0	155.376	-	-	
-	-	0	93.951	0	183.157	-	-	
-	-	0	168.948	0	112.814	-	-	
-	-	0	217.269	0	98.943	-	-	
-	-	0	50.206	0	119.964	-	-	
-	-	0	269.737	0	24.05	-	-	
-	-	0	269.503	0	244.855	-	-	
-	-	0	176.735	0	178.828	-	-	
-	-	0	252.616	0	120.939	-	-	
-	-	0	273.182	0	97.461	-	-	
-	-	0	104.156	0	175.513	-	-	
-	-	0	47.138	0	110.604	-	-	
-	-	0	293.943	0	58.643	-	-	
-	-	0	170.95	0	183.313	-	-	
-	-	0	194.922	0	58.227	-	-	
-	-	0	242.424	0	0.156	-	-	
-	-	0	154.752	0	333.346	-	-	
-	-	0	223.912	0	145.496	-	-	
-	-	0	265.746	0	259.35	-	-	
-	-	0	244.725	0	13.208	-	-	
-	-	0	178.503	0	159.848	-	-	
-	-	0	68.029	0	317.85	-	-	
-	-	0	134.706	0	91.754	-	-	
-	-	0	42.029	0	193.999	-	-	
-	-	0	66.924	0	88.023	-	-	
-	-	0	276.705	0	62.803	-	-	
-	-	0	249.691	0	266.838	-	-	
-	-	0	24.141	0	139.503	-	-	
-	-	0	37.609	0	265.525	-	-	
-	-	0	135.59	0	314.249	-	-	
-	-	0	52.052	0	54.795	-	-	
-	-	0	274.651	0	84.435	-	-	
-	-	0	110.253	0	69.238	-	-	
-	-	0	173.628	0	163.514	-	-	
-	-	0	243.646	0	221.234	-	-	
-	-	0	324.064	0	51.025	-	-	
-	-	0	210.509	0	183.105	-	-	
-	-	0	166.01	0	48.607	-	-	
-	-	0	257.322	0	132.119	-	-	
-	-	0	231.361	0	153.79	-	-	
-	-	0	75.322	0	99.957	-	-	
-	-	0	171.223	0	292.344	-	-	
-	-	0	158.574	0	32.279	-	-	
-	-	0	285.051	0	18.759	-	-	
-	-	0	192.686	0	224.471	-	-	
-	-	0	127.933	0	202.644	-	-	
-	-	0	152.672	0	305.526	-	-	
-	-	0	71.435	0	241.605	-	-	
-	-	0	118.794	0	2.353	-	-	
-	-	0	218.621	0	200.252	-	-	
-	-	0	311.142	0	136.032	-	-	
-	-	0	55.432	0	42.51	-	-	
-	-	0	123.227	0	217.776	-	-	
-	-	0	221.377	0	67.054	-	-	
-	-	0	3.172	0	0.949	-	-	
-	-	0	158.977	0	45.292	-	-	
-	-	0	189.124	0	32.136	-	-	
-	-	0	289.64	0	74.295	-	-	
-	-	0	90.09	0	92.001	-	-	
-	-	0	34.723	0	349.44	-	-	
-	-	0	208.845	0	55.224	-	-	
-	-	0	146.562	0	292.994	-	-	
-	-	0	175.539	0	195.091	-	-	
-	-	0	180.466	0	242.138	-	-	
-	-	0	307.593	0	118.56	-	-	
-	-	0	158.782	0	76.336	-	-	
-	-	0	205.517	0	336.245	-	-	
-	-	0	208.273	0	11.011	-	-	
-	-	0	46.189	0	111.033	-	-	
-	-	0	131.651	0	146.432	-	-	
-	-	0	176.644	0	65.884	-	-	
-	-	0	38.506	0	356.018	-	-	
-	-	0	275.743	0	17.212	-	-	
-	-	0	153.049	0	352.053	-	-	
-	-	0	249.392	0	244.673	-	-	
-	-	0	136.968	0	176.904	-	-	
-	-	0	269.919	0	67.223	-	-	
-	-	0	62.79	0	66.521	-	-	
-	-	0	156.0	0	329.537	-	-	
-	-	0	93.262	0	118.417	-	-	
-	-	0	316.472	0	82.16	-	-	
-	-	0	79.157	0	108.277	-	-	
-	-	0	83.785	0	59.774	-	-	
-	-	0	27.053	0	28.275	-	-	
-	-	0	137.241	0	147.082	-	-	
-	-	0	265.395	0	0.078	-	-	
-	-	0	15.197	0	306.163	-	-	
-	-	0	320.762	0	21.762	-	-	
-	-	0	41.899	0	74.061	-	-	
-	-	0	19.201	0	2.86	-	-	
-	-	0	129.129	0	28.496	-	-	
-	-	0	217.516	0	16.718	-	-	
-	-	0	102.258	0	143.455	-	-	
-	-	0	156.208	0	180.908	-	-	
-	-	0	42.562	0	269.321	-	-	
-	-	0	156.572	0	163.033	-	-	
-	-	0	106.561	0	132.847	-	-	
-	-	0	17.628	0	191.529	-	-	
-	-	0	87.113	0	265.356	-	-	
-	-	0	272.402	0	107.835	-	-	
-	-	0	343.447	0	155.857	-	-	
-	-	0	133.77	0	209.027	-	-	
-	-	0	249.652	0	244.621	-	-	
-	-	0	205.803	0	48.945	-	-	
-	-	0	209.014	0	63.245	-	-	
-	-	0	259.272	0	4.069	-	-	
-	-	0	178.451	0	154.193	-	-	
-	-	0	277.082	0	204.867	-	-	
-	-	0	176.553	0	28.34	-	-	
-	-	0	46.826	0	225.212	-	-	
-	-	0	285.532	0	228.787	-	-	
-	-	0	258.492	0	89.921	-	-	
-	-	0	160.29	0	247.442	-	-	
-	-	0	229.554	0	63.323	-	-	
-	-	0	37.635	0	81.978	-	-	
-	-	0	223.275	0	61.776	-	-	
-	-	0	27.066	0	265.278	-	-	
-	-	0	104.143	0	121.147	-	-	
-	-	0	179.608	0	191.555	-	-	
-	-	0	8.463	0	47.723	-	-	
-	-	0	189.787	0	63.895	-	-	
-	-	0	193.661	0	245.713	-	-	
-	-	0	83.005	0	85.137	-	-	
-	-	0	151.125	0	145.665	-	-	
-	-	0	82.745	0	60.723	-	-	
-	-	0	31.265	0	150.241	-	-	
-	-	0	149.526	0	120.874	-	-	
-	-	0	150.033	0	0.975	-	-	
-	-	0	219.557	0	145.054	-	-	
-	-	0	75.725	0	278.122	-	-	
-	-	0	16.016	0	153.79	-	-	
-	-	0	106.08	0	105.482	-	-	
-	-	0	39.754	0	214.63	-	-	
-	-	0	55.263	0	239.577	-	-	
-	-	0	264.03	0	164.554	-	-	
-	-	0	184.418	0	0.689	-	-	
-	-	0	17.927	0	206.934	-	-	
-	-	0	206.765	0	167.076	-	-	
-	-	0	162.552	0	172.172	-	-	
-	-	0	23.894	0	184.262	-	-	
-	-	0	161.343	0	34.385	-	-	
-	-	0	21.827	0	264.056	-	-	
-	-	0	271.037	0	35.62	-	-	
-	-	0	10.023	0	310.362	-	-	
-	-	0	143.026	0	173.147	-	-	
-	-	0	47.593	0	209.924	-	-	
-	-	0	6.305	0	109.759	-	-	
-	-	0	199.394	0	4.251	-	-	
-	-	0	157.118	0	166.53	-	-	
-	-	0	145.171	0	6.11	-	-	
-	-	0	280.891	0	191.425	-	-	
-	-	0	47.554	0	151.606	-	-	
-	-	0	124.644	0	22.594	-	-	
-	-	0	74.399	0	345.956	-	-	
-	-	0	93.262	0	186.303	-	-	
-	-	0	45.201	0	220.662	-	-	
-	-	0	263.874	0	59.943	-	-	
-	-	0	270.582	0	219.765	-	-	
-	-	0	311.272	0	139.256	-	-	
-	-	0	151.32	0	135.395	-	-	
-	-	0	193.336	0	246.168	-	-	
-	-	0	193.713	0	51.454	-	-	
-	-	0	21.307	0	292.227	-	-	
-	-	0	183.625	0	11.141	-	-	
-	-	0	165.373	0	62.855	-	-	
-	-	0	229.06	0	314.158	-	-	
-	-	0	137.566	0	235.222	-	-	
-	-	0	324.194	0	120.913	-	-	
-	-	0	33.67	0	253.695	-	-	
-	-	0	46.735	0	282.958	-	-	
-	-	0	233.597	0	79.716	-	-	
-	-	0	156.481	0	254.033	-	-	
-	-	0	103.558	0	55.354	-	-	
-	-	0	202.605	0	118.56	-	-	
-	-	0	246.519	0	295.061	-	-	
-	-	0	198.042	0	49.036	-	-	
-	-	0	69.264	0	42.835	-	-	
-	-	0	7.943	0	302.9	-	-	
-	-	0	275.093	0	297.063	-	-	
-	-	0	119.106	0	247.52	-	-	
-	-	0	59.813	0	52.312	-	-	
-	-	0	55.705	0	224.042	-	-	
-	-	0	327.275	0	278.161	-	-	
-	-	0	20.306	0	10.062	-	-	
-	-	0	141.024	0	250.432	-	-	
-	-	0	120.705	0	35.347	-	-	
-	-	0	82.303	0	79.027	-	-	
-	-	0	210.678	0	126.724	-	-	
-	-	0	26.091	0	131.859	-	-	
-	-	0	184.964	0	2.106	-	-	
-	-	0	153.452	0	172.055	-	-	
-	-	0	281.684	0	75.478	-	-	
-	-	0	212.277	0	228.969	-	-	
-	-	0	26.325	0	90.532	-	-	
-	-	0	75.933	0	291.109	-	-	
-	-	0	315.926	0	33.748	-	-	
-	-	0	10.92	0	54.054	-	-	
-	-	0	162.539	0	147.914	-	-	
-	-	0	162.591	0	264.706	-	-	
-	-	0	272.714	0	24.921	-	-	
-	-	0	238.628	0	268.411	-	-	
-	-	0	90.441	0	88.192	-	-	
-	-	0	118.82	0	107.094	-	-	
-	-	0	60.385	0	86.71	-	-	
-	-	0	237.172	0	51.506	-	-	
-	-	0	133.341	0	315.601	-	-	
-	-	0	50.453	0	148.33	-	-	
-	-	0	136.279	0	7.501	-	-	
-	-	0	231.569	0	207.389	-	-	
-	-	0	29.289	0	72.566	-	-	
-	-	0	177.112	0	74.503	-	-	
-	-	0	173.29	0	95.017	-	-	
-	-	0	87.737	0	52.169	-	-	
-	-	0	223.964	0	3.25	-	-	
-	-	0	286.494	0	35.425	-	-	
-	-	0	7.891	0	206.401	-	-	
-	-	0	268.151	0	32.175	-	-	
-	-	0	253.552	0	337.883	-	-	
-	-	0	158.002	0	163.514	-	-	
-	-	0	158.041	0	33.189	-	-	
-	-	0	347.542	0	307.658	-	-	
-	-	0	14.885	0	150.28	-	-	
-	-	0	239.733	0	117.65	-	-	
-	-	0	100.373	0	86.58	-	-	
-	-	0	105.287	0	312.312	-	-	
-	-	0	148.564	0	185.471	-	-	
-	-	0	216.632	0	325.91	-	-	
-	-	0	234.845	0	127.205	-	-	
-	-	0	127.543	0	177.593	-	-	
-	-	0	220.181	0	174.421	-	-	
-	-	0	88.439	0	215.774	-	-	
-	-	0	209.209	0	150.15	-	-	
-	-	0	251.316	0	118.352	-	-	
-	-	0	229.84	0	198.653	-	-	
-	-	0	31.46	0	78.325	-	-	
-	-	0	199.108	0	142.389	-	-	
-	-	0	300.976	0	190.008	-	-	
-	-	0	37.362	0	212.199	-	-	
-	-	0	51.077	0	129.844	-	-	
-	-	0	257.309	0	88.751	-	-	
-	-	0	124.176	0	107.939	-	-	
-	-	0	101.569	0	329.914	-	-	
-	-	0	174.421	0	30.719	-	-	
-	-	0	30.706	0	331.266	-	-	
-	-	0	158.834	0	12.077	-	-	
-	-	0	15.964	0	23.803	-	-	
-	-	0	137.449	0	63.349	-	-	
-	-	0	194.506	0	113.503	-	-	
-	-	0	134.082	0	89.115	-	-	
-	-	0	59.124	0	224.198	-	-	
-	-	0	6.11	0	175.461	-	-	
-	-	0	256.841	0	269.477	-	-	
-	-	0	94.77	0	268.359	-	-	
-	-	0	269.711	0	176.54	-	-	
-	-	0	73.177	0	130.572	-	-	
-	-	0	186.589	0	270.192	-	-	
-	-	0	141.388	0	248.989	-	-	
-	-	0	60.71	0	211.38	-	-	
-	-	0	191.373	0	101.192	-	-	
-	-	0	146.289	0	94.38	-	-	
-	-	0	55.458	0	30.966	-	-	
-	-	0	79.755	0	6.747	-	-	
-	-	0	329.056	0	31.395	-	-	
-	-	0	343.85	0	252.213	-	-	
-	-	0	10.049	0	115.024	-	-	
-	-	0	303.069	0	57.2	-	-	
-	-	0	228.813	0	252.928	-	-	
-	-	0	60.892	0	104.156	-	-	
-	-	0	9.334	0	145.379	-	-	
-	-	0	212.16	0	271.375	-	-	
-	-	0	185.224	0	96.642	-	-	
-	-	0	7.241	0	176.475	-	-	
-	-	0	246.974	0	234.819	-	-	
