%Time Tag
237.328	59
2.873	107
55834489.464	1
55834521.015	50
55834385.659	92
55834536.992	37
102.583	103
55834456.275	49
287.17	93
322.751	60
144.352	103
55834423.827	36
55834552.449	123
216.84	12
55834550.85	60
112.216	118
73.463	1
265.356	79
55834464.491	57
55834493.104	101
55834547.262	38
55834564.76	86
217.932	51
172.289	99
55834467.624	1
39.091	44
218.803	115
309.387	35
55834519.585	85
55834549.68	20
242.203	73
59.878	16
44.213	59
327.171	0
55834517.7	103
232.83	41
203.112	87
55834550.317	26
258.83	74
55834433.239	125
55834394.785	56
150.865	1
274.95	60
165.087	127
155.324	1
199.056	126
199.316	52
55834533.326	93
84.344	3
224.874	59
55834545.39	49
55834380.225	93
331.071	28
282.334	72
72.332	54
55834390.807	103
55834397.749	3
240.058	72
55834518.22	121
55834567.074	41
185.159	84
194.636	127
55834326.444	3
12.051	104
128.778	14
55834428.195	80
55834570.818	125
66.729	5
99.749	53
55834335.778	95
65.039	17
79.222	63
55834492.714	10
55834561.835	53
55834497.823	39
55834492.181	105
87.659	30
205.179	77
55834559.001	118
55834463.828	17
160.42	82
27.43	25
55834435.163	68
297.999	30
11.336	84
342.966	5
95.069	54
55834392.38	113
265.889	24
55834374.245	66
201.799	122
209.456	39
55834470.081	89
236.938	22
55834546.235	67
96.642	116
55834437.321	57
208.325	117
55834396.722	36
55834472.031	80
55834545.455	1
55834414.844	65
37.752	42
208.273	99
198.536	18
55834496.263	63
135.694	108
194.259	43
55834524.811	84
38.077	6
132.171	73
190.008	116
76.557	14
218.01	65
55834491.713	113
55834466.194	94
55834556.557	11
100.594	59
55834347.504	102
195.52	80
61.672	48
55834486.032	96
16.77	0
125.996	69
55834472.772	59
55834358.658	104
285.064	53
110.864	113
172.237	77
191.776	126
55834492.818	13
55834456.002	56
165.204	23
55834494.547	85
55834496.003	15
162.812	59
242.918	105
230.633	42
55834547.379	89
55834360.556	83
285.675	33
74.191	80
17.55	17
9.75	62
186.498	23
112.515	65
55834424.763	49
55834381.993	95
102.245	51
55834475.853	109
109.005	24
55834514.255	90
55834535.354	7
19.955	54
154.895	96
55834402.806	31
78.169	82
55834464.634	15
55834565.8	60
55834482.054	127
211.926	28
55834525.201	85
55834418.185	37
9.243	99
33.059	43
127.907	105
266.643	11
55834570.688	61
290.069	116
37.687	62
55834554.854	106
0.013	39
36.868	89
55834431.185	37
265.083	84
229.463	6
234.052	62
322.504	124
101.361	23
59.202	73
260.624	120
300.378	1
55834493.754	66
278.213	68
284.284	110
127.218	19
55834429.872	85
55834389.871	20
75.803	83
215.748	36
186.823	83
55834566.164	126
47.918	54
96.395	113
0.806	15
170.638	62
33.085	104
55834499.279	49
228.709	93
55834520.365	11
75.504	55
337.961	109
55834422.306	19
199.732	65
55834566.216	106
55834450.36	31
259.74	73
55834458.056	125
39.208	25
55834420.174	70
137.982	13
7.41	57
169.949	5
55834377.495	108
55834574.718	67
127.413	120
39.026	11
55834545.936	61
55834543.115	104
55834559.3	43
55834404.041	93
312.858	18
147.927	64
55834527.463	36
225.368	116
255.372	14
55834454.468	59
127.608	112
13.442	37
192.868	87
53.027	15
55834574.419	61
55834517.492	103
92.833	36
139.1	84
171.197	34
133.029	77
30.043	18
74.841	64
55834454.507	118
55834380.914	1
55834420.486	48
276.172	92
61.061	27
2.431	90
124.475	23
21.931	72
0.936	118
191.204	26
169.598	74
55834451.322	4
43.589	51
45.37	7
55834491.271	79
55834457.692	126
55834531.22	41
55834451.439	86
55834557.311	43
44.655	96
55834500.098	62
55834506.598	107
55834393.641	47
55834453.35	89
55834548.913	27
215.384	91
279.578	16
139.841	97
158.002	23
109.382	81
55834561.666	36
262.873	85
55834411.191	35
174.577	78
304.746	58
2.73	116
81.978	50
87.191	93
184.834	8
55834518.766	55
138.853	103
55834425.374	34
234.052	90
55834477.803	17
161.629	94
168.454	12
3.003	62
64.48	105
55834406.42	10
42.302	92
213.148	21
291.616	87
55834390.456	28
215.618	77
55834487.917	2
55834445.03	44
55834360.283	116
283.543	52
49.517	111
329.589	8
136.864	71
185.055	36
151.593	82
67.08	32
65.546	98
151.372	23
234.767	74
86.515	20
55834442.326	84
314.392	27
291.226	94
152.464	9
202.735	54
109.655	125
25.74	49
209.3	118
55834420.447	36
55834398.204	89
55834506.364	11
55834556.596	77
212.901	28
55834340.692	79
55834531.74	39
55834507.404	110
315.484	14
178.347	63
353.925	30
120.77	99
212.797	39
86.255	101
102.401	44
55834511.174	98
55834458.043	21
312.156	65
55834511.018	108
55834495.587	18
55834451.335	62
150.228	110
285.181	2
55834573.249	67
55834452.583	124
87.724	23
133.588	72
58.981	16
55834572.001	74
203.762	60
156.429	114
55834547.808	27
193.739	82
245.544	48
55834435.878	102
55834406.147	28
83.408	90
242.151	17
29.77	60
226.304	114
234.091	1
55834550.785	62
175.422	119
55834488.827	16
100.685	74
68.9	117
55834459.629	50
39.26	97
55834441.871	33
55834425.465	80
55834521.613	9
262.99	103
55834391.652	14
55834414.779	91
55834419.55	43
55834457.432	85
157.638	28
55834539.241	100
55834571.871	10
55834417.808	73
84.357	121
227.76	39
238.446	104
55834400.674	16
79.144	80
55834442.053	123
223.626	6
55834386.244	55
55834412.491	105
218.517	14
86.762	106
298.038	4
55834551.084	46
39.923	99
214.071	34
245.245	76
121.251	44
55834541.867	85
55834434.435	79
181.051	124
55834528.581	47
84.487	89
55834568.244	29
55834388.012	71
55834530.479	127
14.521	38
92.092	92
55834389.572	42
189.722	105
209.066	81
110.721	42
41.782	91
55834556.713	21
12.636	72
99.125	115
55834449.528	35
325.026	90
70.941	2
173.173	70
19.864	117
55834563.824	41
214.344	94
138.84	19
55834432.823	67
121.381	111
60.957	5
81.51	54
55834408.383	95
55834478.817	4
196.274	58
94.991	112
55834438.946	29
93.184	71
33.202	9
55834395.695	66
91.533	117
70.902	29
55834534.379	70
177.242	118
71.37	41
329.121	85
55834466.09	0
185.757	54
187.382	104
55834510.42	32
55834457.146	22
55834462.684	67
222.612	119
55834390.755	18
101.842	103
84.838	69
102.804	112
224.458	14
316.03	62
55834556.505	119
168.116	30
236.236	124
24.375	20
55834390.794	71
235.664	119
141.18	44
99.489	86
215.891	1
6.318	59
12.506	101
233.337	18
15.808	67
121.004	14
55834500.904	63
236.665	114
208.13	22
70.46	107
55834333.022	8
8.723	84
240.903	27
187.525	125
15.08	48
218.127	94
315.198	33
243.958	102
267.319	42
197.587	99
289.016	29
55834516.426	92
142.714	51
55834504.986	113
55834388.025	36
55834552.956	98
224.848	9
291.642	54
55834541.022	97
147.186	43
202.033	85
28.561	30
219.687	78
44.278	34
55834409.384	123
349.973	24
19.916	72
55834425.751	38
55834560.899	91
55834475.424	40
55834465.18	95
190.086	15
128.505	62
55834489.984	110
211.419	26
55834464.842	70
107.744	124
75.348	35
24.583	82
55834488.45	20
55834438.608	69
294.58	123
78.338	32
55834566.528	105
233.701	4
55834502.048	47
259.727	107
55834424.88	45
134.212	103
55834540.125	27
128.18	74
55834462.957	125
1.495	32
55834425.699	76
55834504.921	122
55834470.965	20
55834453.623	69
52.676	114
55834514.918	23
332.41	91
290.29	42
126.009	112
309.699	24
294.294	71
133.133	120
86.736	62
55834415.403	108
21.853	22
188.11	68
138.099	116
55834507.092	36
284.076	97
117.598	22
173.472	73
55834529.751	43
146.796	87
55834531.324	26
55834377.989	76
221.754	4
361.231	72
182.676	115
55834426.947	18
188.617	88
14.56	12
55834433.252	53
55834333.88	45
55834460.773	113
55834337.975	6
55834420.187	94
55834399.452	79
291.07	123
271.193	35
55834388.896	89
150.124	58
326.196	113
258.57	31
81.055	73
55834509.289	114
12.402	22
116.259	85
302.731	4
318.916	47
218.283	104
55834555.179	15
55834394.668	63
235.248	25
269.386	80
190.32	125
205.595	70
158.912	119
162.24	61
55834557.142	117
55834389.052	7
55834530.726	53
55834383.033	95
83.304	35
213.512	86
55834527.723	15
55834535.666	2
90.012	50
55834541.789	98
55834468.391	59
55834366.77	103
34.034	58
70.122	100
85.033	48
55834371.424	122
55834490.023	40
45.24	92
262.483	22
265.278	74
143.572	118
114.166	77
206.544	23
16.302	76
248.404	53
277.017	30
242.411	81
55834433.005	62
293.54	91
55834506.754	53
201.721	52
55834390.417	121
241.085	42
55834524.33	87
217.607	91
61.022	38
61.321	89
94.939	4
78.546	98
37.31	50
172.354	97
228.878	23
55834454.377	92
296.985	7
10.283	54
262.145	95
55834510.004	12
246.792	55
55834437.165	97
62.881	11
55834515.594	84
212.836	32
288.158	75
30.16	118
55834466.623	11
55834477.92	53
102.375	97
327.834	25
276.848	75
55834531.922	117
55834437.36	75
139.191	120
55834459.733	13
55834417.132	58
139.971	120
55834460.708	22
55834407.603	65
55834502.308	20
55834466.545	68
308.477	123
319.956	4
78.975	49
122.226	112
96.434	20
55834492.194	63
186.784	109
20.345	0
66.079	47
163.995	94
55834503.257	53
283.972	103
19.461	24
55834355.213	69
330.759	33
55834511.174	85
55834401.818	1
10.309	50
94.718	92
55834498.096	19
55834469.834	63
152.581	112
55834477.725	23
101.699	68
55834405.315	1
320.385	61
55834546.742	108
55834476.633	14
55834444.926	75
49.309	124
166.881	28
55834545.338	88
55834512.305	42
218.92	88
84.214	42
135.46	87
313.82	18
55834527.853	90
247.299	7
55834372.607	52
261.456	100
211.809	17
129.103	66
55834573.184	119
55834563.837	21
362.05	77
203.593	124
55834510.173	35
180.011	80
275.99	124
55834350.585	62
194.558	109
96.668	59
55834414.09	103
55834537.044	11
302.705	61
165.464	105
227.318	16
55834518.454	66
78.195	116
55834476.659	22
38.389	70
12.363	115
215.397	17
55834497.251	39
159.939	86
83.746	26
55834488.502	104
55834474.514	26
55834437.971	93
242.346	11
232.297	58
208.832	110
55834448.748	30
55834391.938	73
55834419.94	119
55834489.88	35
55834462.684	77
65.741	1
3.302	48
107.874	111
55834420.59	9
55834452.843	58
153.504	127
41.509	46
80.353	103
55834455.391	7
112.177	50
55834462.723	98
287.326	25
29.822	73
55834507.885	117
55834487.579	44
214.032	89
94.159	5
55834354.654	49
123.734	102
45.513	7
161.499	50
69.017	93
167.219	46
363.025	88
55834500.111	9
55834461.306	59
207.792	124
55834565.397	21
209.014	89
55834389.871	16
55834488.97	58
319.839	105
137.956	11
55834548.341	52
55834398.451	105
204.984	45
137.475	88
118.755	20
182.741	92
55834542.127	77
208.546	123
79.768	17
55834482.522	70
55834480.455	18
95.017	86
186.134	23
55834557.311	69
189.774	44
55834375.142	103
55834398.126	23
55834566.983	65
55834508.184	111
80.691	16
55834459.252	71
298.87	114
55834561.445	0
156.676	63
55834436.606	119
283.569	10
123.89	93
223.483	23
55834341.563	99
27.573	26
48.113	70
55834488.658	114
225.68	61
55834366.471	105
76.882	43
346.58	85
244.205	10
55834433.304	101
9.581	22
268.307	81
55834516.998	42
53.079	98
55834446.408	25
55834486.721	96
224.458	29
55834462.437	77
64.519	19
55834411.217	65
168.818	110
55834506.26	0
55834423.593	60
149.149	110
277.082	22
48.919	79
55834562.654	121
291.278	20
55834537.772	71
55834546.352	18
55834530.557	65
55834443.678	109
134.81	10
158.405	57
205.413	100
221.637	38
55834560.769	97
170.521	26
14.105	71
55834498.551	17
119.288	88
216.879	82
55834507.326	37
247.663	83
248.027	126
40.716	41
55834505.753	91
71.864	21
31.837	70
55834537.655	41
55834431.419	88
271.427	27
55834377.989	120
55834483.445	15
76.752	63
55834529.517	115
55834397.112	11
55834411.23	61
165.919	108
55834485.746	33
37.063	80
59.631	107
55834461.631	53
55834492.571	97
55834357.397	38
170.313	127
59.748	18
55834377.17	77
55834464.4	45
55834536.147	95
138.996	21
92.989	78
55834479.584	23
114.569	79
154.219	27
55834519.832	84
332.033	6
95.979	51
212.641	104
55834456.795	47
55834516.439	106
55834495.106	17
55834559.885	63
55834529.517	5
55834492.103	47
214.591	99
55834470.289	1
55834560.431	44
265.941	110
226.395	3
245.453	69
129.61	115
105.482	22
55834451.465	69
28.067	114
108.277	5
55834429.677	52
126.217	96
230.529	16
55834382.396	78
168.324	121
213.33	38
106.405	89
55834360.205	29
215.774	74
55834496.263	120
55834563.525	10
14.846	56
184.86	118
55834475.502	24
230.698	91
55834516.244	9
278.317	57
55834419.108	105
107.575	8
55834562.979	73
238.082	29
71.227	73
55834431.068	115
55834570.363	12
55834539.956	55
55834487.189	44
55834398.529	109
137.982	20
324.792	62
63.83	109
1.729	46
183.339	108
48.724	83
55834565.93	127
134.628	8
55834490.049	51
57.096	108
55834546.3	28
55834349.454	80
131.274	67
55834566.177	113
163.488	19
55834376.338	110
54.951	5
188.435	60
271.947	110
55834371.073	6
55834453.961	49
218.413	124
55834511.707	22
55834486.916	96
55834516.933	56
55834474.852	126
56.628	31
55834529.595	88
238.121	33
256.373	80
166.127	127
223.002	18
181.584	85
55834571.52	10
109.902	68
55834372.113	116
55834443.717	14
55834468.898	74
9.828	118
160.459	48
28.08	109
55834367.277	30
55834520.742	79
55834549.264	20
272.532	70
55834451.647	116
124.527	34
55834473.89	86
41.145	33
19.617	86
251.849	18
222.781	60
55834478.31	113
287.742	37
148.343	114
36.426	19
217.776	75
55834572.144	117
290.186	22
136.526	64
55834514.58	117
55834392.991	36
55834499.11	88
218.881	5
55834474.319	50
55834390.378	99
55834424.607	21
97.591	69
59.956	34
55834518.883	85
314.73	22
55834369.747	72
55834526.657	120
5.967	20
303.355	71
78.312	114
112.606	15
210.6	67
262.73	39
55834571.572	96
104.806	31
280.878	80
55834563.824	22
55834490.296	67
190.684	31
39.637	73
55834545.455	116
141.817	17
224.471	62
55834451.309	113
346.671	5
55834547.678	47
121.147	99
55834531.103	59
55834510.03	106
55834561.471	41
55834563.889	84
82.732	64
273.351	106
230.139	45
289.666	95
55834492.207	78
55.731	122
193.856	19
55834457.159	84
211.029	74
55834492.675	119
55834559.807	1
55834396.254	43
55834566.138	93
55834454.117	0
71.604	44
118.534	86
55834467.598	23
55834517.713	68
227.266	110
335.777	21
151.827	63
237.64	107
55834325.235	47
55834440.753	100
230.737	6
54.639	59
17.004	107
309.075	2
340.899	88
110.682	83
55834550.122	31
284.037	93
228.696	7
286.598	53
61.425	115
234.611	67
41.834	109
122.577	50
234.0	114
144.105	21
196.144	74
55834565.098	31
2.652	114
55834446.304	2
55834451.79	45
15.691	117
197.535	5
55834542.998	56
55834487.254	108
186.836	21
28.028	83
138.515	126
34.879	30
30.654	76
55834520.82	119
55834455.313	11
264.368	62
60.138	122
58.682	22
271.388	78
52.078	30
55834335.635	81
30.329	126
218.855	20
55834460.877	71
80.847	10
55834494.534	54
132.132	101
55834500.995	6
219.024	59
136.487	104
55834457.653	6
55834441.403	58
55834567.373	104
31.863	11
55834435.007	64
244.062	19
226.525	72
21.892	114
113.763	34
207.012	81
67.145	3
55834492.766	52
252.486	106
290.225	4
55834545.533	50
55834451.582	98
175.955	33
55834507.677	103
115.531	15
55834469.314	74
290.368	116
205.673	8
264.693	55
55834371.515	113
242.229	19
17.316	61
46.943	21
189.956	76
98.878	124
149.773	6
89.921	48
55834516.998	104
24.245	13
302.679	60
276.146	111
55834493.351	31
4.641	86
111.189	11
235.053	64
55834522.107	5
55834523.173	93
184.769	14
55834520.937	60
55834461.072	11
18.525	74
63.063	8
16.432	59
90.558	122
112.125	16
55834453.207	73
319.839	117
71.266	3
159.146	47
49.192	110
359.034	41
332.618	86
301.717	39
131.742	95
88.179	47
23.218	123
55834400.674	5
87.763	51
212.303	104
255.125	5
55834523.823	50
250.263	96
55834339.756	22
55834540.775	87
55834495.054	52
192.634	96
55834427.259	60
11.258	110
131.261	44
55834512.526	86
55834560.782	3
204.516	102
312.65	53
55834483.523	123
114.075	62
55834491.011	121
55834565.917	26
262.795	73
55834367.693	118
55834401.428	43
325.078	104
132.184	40
55834400.765	83
247.299	25
55834484.784	71
54.197	122
229.047	50
55834369.942	95
192.062	14
326.768	57
55834459.369	111
55834378.847	56
228.826	108
143.507	2
8.788	92
128.388	23
326.417	69
55834425.998	111
119.574	50
80.873	111
123.682	6
55834532.286	51
93.626	31
224.913	88
43.563	59
132.34	103
106.6	12
55834426.856	70
55834570.168	124
147.225	5
55834474.839	46
75.439	89
346.086	1
55834538.396	52
55834507.365	116
55834480.091	3
201.357	53
244.205	102
290.602	26
97.253	70
55834405.354	120
127.842	28
55834403.69	81
55834538.175	29
31.226	76
55834445.017	12
88.868	59
77.337	113
55834456.288	29
109.252	73
299.624	1
92.092	56
79.079	24
55834524.876	78
294.476	124
160.654	57
275.964	24
55834520.287	75
55834519.403	126
55834441.897	4
202.397	46
55834554.009	87
55834419.953	40
173.654	83
55834412.582	126
234.637	42
132.691	112
55834558.715	37
255.164	79
55834454.299	125
153.621	37
204.321	96
55834502.659	50
105.859	48
79.287	90
55834495.21	45
77.233	89
217.958	83
55834393.017	22
55834428.273	89
55834496.484	18
55834386.4	81
270.595	2
55834439.063	45
55834507.534	105
181.311	17
55834398.555	60
55834510.771	33
228.15	102
35.191	55
55834365.327	105
55834566.008	5
55834490.725	49
55834543.375	104
55834492.116	39
0.13	82
240.63	31
55834500.982	84
130.884	37
217.191	125
192.322	23
55834445.212	76
55834511.499	96
55834539.735	47
55834360.855	93
206.999	15
227.214	81
75.283	10
184.093	60
62.946	108
55834496.016	2
367.159	50
149.942	110
195.143	36
55834516.972	90
241.826	42
149.539	86
106.535	10
225.485	91
0.39	17
235.781	86
55834532.494	8
240.422	79
244.712	23
95.329	67
55834351.001	115
46.852	23
185.614	71
55834491.336	119
119.561	21
73.06	68
31.408	114
341.354	52
55834452.31	97
55834451.608	11
55834460.071	72
136.214	65
231.933	125
55834422.982	0
55834564.318	42
177.814	89
279.552	37
118.365	80
0.65	43
60.489	92
315.172	17
250.211	68
26.715	112
55834466.675	14
55834381.85	22
33.826	83
277.654	44
55834553.762	99
154.167	9
47.632	62
55834482.834	105
55834449.554	13
219.245	61
230.893	73
55834458.888	117
55834359.62	61
55834559.105	32
219.882	78
0.13	76
234.13	118
132.262	37
195.403	89
55834449.268	12
55834419.654	70
44.837	116
55834462.281	17
268.476	61
363.454	108
71.656	0
55834451.738	70
85.774	113
193.817	40
279.136	43
114.673	86
70.98	37
222.131	94
55834393.823	0
265.187	61
55834410.957	113
55834536.186	6
105.352	58
88.829	127
303.446	14
55834456.743	65
184.756	112
237.835	24
60.866	80
55834419.901	121
48.061	20
55834522.458	66
279.279	115
141.934	23
55834464.868	75
268.151	118
154.882	11
70.889	86
55834457.913	70
55834442.326	53
233.493	126
195.858	8
30.329	52
56.056	101
46.423	43
55834572.391	90
55834514.047	9
40.209	63
171.99	25
27.989	67
248.495	118
55834510.277	78
55834415.026	27
143.637	43
49.348	86
21.866	46
270.556	91
55834574.289	31
40.846	80
55834354.849	2
21.346	44
176.657	92
55834462.645	5
55834474.774	50
288.99	107
72.722	23
55834420.382	79
89.05	33
55834486.539	74
157.755	123
103.116	51
55834456.782	108
55834486.006	31
55834531.584	83
212.225	6
193.479	48
55834436.866	93
55834461.111	41
0.429	84
329.459	125
118.157	58
32.877	112
55834429.443	38
195.338	87
55834538.24	15
76.401	67
5.356	118
232.154	23
55834518.974	67
55834534.327	113
55834410.788	3
314.912	64
55834432.576	115
152.217	21
270.738	105
128.154	20
189.982	71
55834415.078	38
36.062	95
210.236	23
31.993	68
201.565	119
55834442.95	7
55834453.805	53
55834379.419	114
55834439.804	17
267.865	62
55834411.126	27
176.618	84
214.76	41
213.213	85
258.934	71
55834525.513	73
55834467.819	46
55834548.614	51
15.678	98
55834391.691	41
128.271	86
113.568	23
216.034	73
17.303	119
63.375	20
154.024	62
55834548.432	108
257.972	38
55834554.178	83
153.855	28
55834514.476	78
236.301	9
86.632	69
206.869	32
195.117	82
216.138	47
51.948	116
55834563.317	41
114.92	86
84.305	12
122.915	60
4.069	114
55834548.991	26
164.021	79
252.564	40
189.189	85
113.087	56
171.535	100
85.267	28
203.684	70
79.417	15
55834522.705	57
340.574	99
185.471	39
184.444	87
208.221	41
57.239	83
17.511	24
55834509.185	90
55834407.967	6
157.547	122
76.882	6
122.096	57
275.613	103
55834562.823	65
63.44	16
55834574.38	61
277.004	115
113.36	3
55834398.906	53
164.866	98
55834442.027	29
292.63	76
87.399	125
106.34	44
89.895	108
27.3	16
55834434.89	69
174.304	39
219.115	96
55834512.188	31
350.623	102
252.785	25
36.985	80
5.421	36
55834560.821	92
305.045	12
299.169	65
55834573.184	33
48.672	99
261.235	11
244.998	57
50.349	125
320.502	12
55834511.98	83
55834473.123	44
203.944	109
85.774	4
55834505.233	52
99.034	117
320.84	36
375.219	79
55834427.987	124
55834574.575	2
144.3	61
55834459.473	105
270.283	38
106.938	85
83.577	14
278.837	80
365.937	122
81.484	19
189.384	68
113.451	29
314.639	71
55834430.743	17
55834354.979	62
66.118	112
55834523.94	39
141.401	122
55834419.303	21
244.257	71
55834568.53	112
223.314	10
305.097	81
229.385	124
242.853	36
92.846	80
223.886	13
55834466.74	61
102.245	115
92.664	18
19.773	60
261.638	112
55834341.719	35
160.381	104
184.873	10
124.787	92
108.134	33
55834498.629	103
196.053	5
55834532.676	110
55834477.218	27
88.439	71
123.825	113
55834557.714	6
182.702	50
169.676	104
292.162	42
55834505.623	101
55834539.956	39
55834489.1	83
55834560.886	53
184.093	99
55834540.996	45
175.643	94
55.432	7
55834529.283	67
55834553.97	21
50.037	64
55834530.778	55
227.305	98
77.766	71
59.8	4
55834402.312	62
55834393.355	24
168.792	28
115.609	77
233.142	124
55834392.393	1
183.69	46
55834570.896	97
71.175	25
280.943	101
71.708	34
69.433	81
55834397.658	26
225.563	70
189.54	112
55834541.945	36
194.363	84
55834361.908	44
55834519.884	86
234.585	14
359.892	65
288.535	119
71.409	1
2.73	56
119.613	33
241.982	81
55834488.112	126
200.889	0
55834502.178	42
147.511	88
222.157	50
137.826	108
70.798	6
55834478.206	60
55834460.097	115
55834521.782	37
55834442.924	98
55834524.681	0
55834400.765	45
55834546.001	104
76.492	49
55834490.101	55
24.557	108
214.383	43
199.16	85
55834470.835	44
55834446.993	88
190.385	9
55834470.445	66
157.144	19
55834521.834	63
55834568.66	115
55834542.842	48
55834495.99	94
133.367	4
55834536.316	48
55834486.864	90
44.421	20
55834523.394	61
163.8	112
294.06	30
108.29	76
55834550.252	121
56.784	4
181.506	59
47.099	28
26.312	89
141.856	21
255.827	73
208.221	118
55834490.647	3
301.184	52
98.397	108
55834516.686	21
55834396.969	65
55834410.372	110
55834490.075	2
55834387.505	47
55834451.556	89
55834470.809	93
138.086	25
189.501	109
120.679	26
248.755	81
55834513.02	50
0.416	101
55834320.022	8
80.652	85
215.215	37
320.021	105
258.921	4
55834526.605	86
158.444	19
45.929	124
55834400.05	30
169.325	83
55834503.998	29
55834397.905	87
4.823	26
51.129	69
55834463.113	118
17.329	5
205.478	49
55834445.563	101
55834481.521	47
149.227	89
84.669	90
52.416	33
55834401.402	76
268.619	0
117.156	59
147.992	117
158.145	65
55834522.198	14
196.56	64
101.634	30
77.766	88
100.256	46
180.089	95
198.757	40
124.098	98
55834554.607	42
28.509	105
55834484.043	9
55834529.231	83
55834369.591	7
268.515	51
304.902	98
97.877	47
332.332	89
55834521.821	43
22.425	86
55834557.35	30
55834403.417	92
297.44	36
190.918	91
181.948	40
60.372	83
55834374.726	60
55834458.966	107
15.34	35
160.589	97
154.505	27
32.149	107
151.294	6
126.633	55
5.252	107
216.762	7
55834472.135	50
55834429.586	120
55834448.995	4
55834494.469	49
55834451.647	102
178.191	17
29.172	67
67.301	30
55834380.537	74
55834486.227	121
216.424	71
55834431.549	122
55834458.095	30
177.359	97
240.916	40
219.323	95
233.428	46
141.661	17
245.96	61
290.082	107
55834431.328	42
48.711	99
55834378.223	14
82.628	98
19.708	5
1.495	59
250.12	111
150.917	17
55834444.952	79
55834451.933	28
46.605	74
55834439.661	125
55834467.507	45
55834401.441	89
298.48	0
55834433.876	63
126.659	109
14.014	5
112.112	63
163.332	127
55834534.977	9
303.953	64
55834530.453	115
55834534.431	7
55834553.06	50
41.847	93
55834519.078	34
55834554.633	79
55834563.746	59
86.892	113
323.31	16
38.415	115
159.198	20
168.974	69
55834572.794	5
55834527.775	56
55834528.919	111
257.66	14
84.266	63
182.897	19
296.751	74
261.846	15
202.124	112
55834515.711	21
58.526	117
55834493.364	24
42.198	98
155.103	54
55834484.745	95
156.065	54
55834556.648	106
55834430.509	41
51.311	121
282.152	5
315.159	67
245.687	125
55834515.867	18
89.856	85
55834481.521	30
55834502.243	86
112.06	3
55834537.2	54
172.458	101
55834549.394	40
216.372	96
55834416.807	10
55834356.838	68
329.992	120
55834379.627	10
210.639	72
285.974	30
232.96	72
173.069	116
228.709	40
55834478.193	83
147.16	35
213.369	77
71.045	37
55834506.299	93
55834452.973	36
40.95	90
169.169	18
242.658	87
165.074	12
104.585	68
250.549	118
55834557.961	38
21.398	82
55834547.197	21
55834447.643	65
103.727	108
55834460.305	34
55834393.16	92
192.972	21
259.701	64
55834458.264	107
235.313	39
55834351.521	98
67.002	3
55834546.625	59
191.035	117
55834388.844	1
267.41	44
168.688	95
120.692	35
206.843	109
90.012	12
55834475.814	85
45.981	23
55834431.263	73
55834485.538	36
288.535	82
55834392.107	3
55834457.692	55
91.676	100
55834391.171	15
107.874	57
55834380.238	112
55834546.131	51
30.485	29
205.621	87
55834524.616	10
111.969	59
177.164	125
55834566.229	16
230.555	60
55834423.593	117
76.31	17
263.757	62
266.578	104
79.716	7
113.1	64
55834513.462	109
283.699	47
55834515.087	96
126.256	44
55834546.807	86
284.921	38
93.795	82
132.327	124
55834410.281	35
55834555.53	105
306.826	16
55834525.422	67
55834546.625	18
55834571.026	65
55834554.061	31
110.578	101
211.666	43
340.509	91
189.189	36
32.526	80
55834353.198	35
226.044	99
55834506.065	20
250.224	72
151.879	127
55834479.077	34
104.884	100
55834449.957	52
20.878	100
276.666	11
181.506	125
13.949	24
130.442	68
203.047	118
55834572.599	48
17.758	94
79.118	23
132.977	73
185.497	24
55834574.627	98
188.552	47
55834357.826	94
55834474.865	29
240.058	117
170.729	5
140.79	76
203.645	30
61.529	77
201.292	122
229.112	46
55834390.729	92
160.823	8
10.361	63
306.449	50
95.732	96
93.613	31
284.349	97
300.261	45
189.852	104
360.503	6
174.98	60
212.368	111
55834515.789	15
52.065	71
55834486.76	123
157.417	48
55834460.565	99
55834409.969	38
162.097	98
55834437.373	52
194.48	104
19.136	53
324.298	100
55834469.509	2
55834472.837	62
91.429	25
94.913	69
55834434.656	124
55834565.527	40
108.225	102
66.404	37
55834394.915	95
297.96	4
219.167	61
128.128	35
55834509.133	85
55834537.759	16
97.435	80
197.613	47
8.294	90
145.561	37
186.849	86
55834494.521	32
118.196	82
170.703	9
55834563.759	87
55834451.634	35
139.984	111
72.267	38
148.304	105
256.607	12
55834391.08	60
142.922	104
55834562.485	61
239.512	105
55834426.44	16
55834353.991	66
55834471.017	113
55834558.052	93
55834565.293	34
28.132	96
55834405.341	20
55834416.651	69
55834371.957	4
55834443.665	68
127.868	118
55834398.269	2
91.117	45
194.922	88
219.713	28
93.925	99
100.659	29
55834485.044	100
337.35	66
55834437.555	112
174.187	33
158.379	88
55834409.995	51
55834441.793	93
263.055	19
137.371	73
55834456.457	114
103.714	70
55834464.439	112
23.803	47
55834483.016	121
67.483	31
267.501	79
55834388.584	18
309.153	60
55834507.547	110
261.547	7
121.147	59
331.76	107
55834523.706	33
186.602	120
139.165	10
55834535.107	81
229.671	32
55834556.622	88
309.166	43
55834434.201	100
55834388.22	1
106.184	98
238.615	49
55834560.249	91
55834454.442	1
55834547.34	53
55834508.561	41
55834441.507	126
40.391	7
55834488.71	48
208.624	92
259.09	31
55834502.568	88
55834406.992	62
310.18	104
228.852	7
226.356	99
55834364.17	11
73.983	55
55834556.596	102
55834478.583	43
255.957	94
37.271	32
295.399	86
55834450.399	36
129.727	83
