%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	26.13	0	170.807	0	-	-	
-	-	26.819	0	213.837	0	-	-	
-	-	6.851	0	97.24	0	-	-	
-	-	40.846	0	80.496	0	-	-	
-	-	257.725	0	66.417	0	-	-	
-	-	77.818	0	160.979	0	-	-	
-	-	46.072	0	241.891	0	-	-	
-	-	69.732	0	233.805	0	-	-	
-	-	114.296	0	50.635	0	-	-	
-	-	197.691	0	215.41	0	-	-	
-	-	75.595	0	292.825	0	-	-	
-	-	12.61	0	220.753	0	-	-	
-	-	204.724	0	257.257	0	-	-	
-	-	238.94	0	0.715	0	-	-	
-	-	46.397	0	237.9	0	-	-	
-	-	295.113	0	31.226	0	-	-	
-	-	16.51	0	142.337	0	-	-	
-	-	179.985	0	46.449	0	-	-	
-	-	236.743	0	149.786	0	-	-	
-	-	96.915	0	155.506	0	-	-	
-	-	132.236	0	135.707	0	-	-	
-	-	132.145	0	156.26	0	-	-	
-	-	50.544	0	343.694	0	-	-	
-	-	216.476	0	261.378	0	-	-	
-	-	200.876	0	145.158	0	-	-	
-	-	92.716	0	32.786	0	-	-	
-	-	200.291	0	165.841	0	-	-	
-	-	122.525	0	78.195	0	-	-	
-	-	93.548	0	310.765	0	-	-	
-	-	337.22	0	0.988	0	-	-	
-	-	146.302	0	106.431	0	-	-	
-	-	297.518	0	179.842	0	-	-	
-	-	322.491	0	180.05	0	-	-	
-	-	92.339	0	93.925	0	-	-	
-	-	95.472	0	63.505	0	-	-	
-	-	88.868	0	46.501	0	-	-	
-	-	300.131	0	173.212	0	-	-	
-	-	203.853	0	194.74	0	-	-	
-	-	189.332	0	187.837	0	-	-	
-	-	142.844	0	11.622	0	-	-	
-	-	38.961	0	60.268	0	-	-	
-	-	183.118	0	47.58	0	-	-	
-	-	150.8	0	20.41	0	-	-	
-	-	31.603	0	259.662	0	-	-	
-	-	188.812	0	269.841	0	-	-	
-	-	221.923	0	121.862	0	-	-	
-	-	107.51	0	149.773	0	-	-	
-	-	148.239	0	298.168	0	-	-	
-	-	232.401	0	228.046	0	-	-	
-	-	28.561	0	141.778	0	-	-	
-	-	191.256	0	127.543	0	-	-	
-	-	1.365	0	97.565	0	-	-	
-	-	108.524	0	258.167	0	-	-	
-	-	327.626	0	306.15	0	-	-	
-	-	13.858	0	264.485	0	-	-	
-	-	196.274	0	17.784	0	-	-	
-	-	160.004	0	96.941	0	-	-	
-	-	246.87	0	264.914	0	-	-	
-	-	40.638	0	130.13	0	-	-	
-	-	69.264	0	20.865	0	-	-	
-	-	114.868	0	2.054	0	-	-	
-	-	73.866	0	130.663	0	-	-	
-	-	327.132	0	39.065	0	-	-	
-	-	138.216	0	96.174	0	-	-	
-	-	104.702	0	205.556	0	-	-	
-	-	142.324	0	245.18	0	-	-	
-	-	125.333	0	195.351	0	-	-	
-	-	196.716	0	298.181	0	-	-	
-	-	67.444	0	10.556	0	-	-	
-	-	81.302	0	115.011	0	-	-	
-	-	182.338	0	219.271	0	-	-	
-	-	194.48	0	350.688	0	-	-	
-	-	17.914	0	176.527	0	-	-	
-	-	20.371	0	106.99	0	-	-	
-	-	136.162	0	77.987	0	-	-	
-	-	39.429	0	183.95	0	-	-	
-	-	140.218	0	247.143	0	-	-	
-	-	62.088	0	296.92	0	-	-	
-	-	131.287	0	1.339	0	-	-	
-	-	174.291	0	197.782	0	-	-	
-	-	140.725	0	46.15	0	-	-	
-	-	29.666	0	100.347	0	-	-	
-	-	232.648	0	167.167	0	-	-	
-	-	111.982	0	170.339	0	-	-	
-	-	221.624	0	154.271	0	-	-	
-	-	40.352	0	63.869	0	-	-	
-	-	286.195	0	144.794	0	-	-	
-	-	137.085	0	61.984	0	-	-	
-	-	38.896	0	19.5	0	-	-	
-	-	77.025	0	237.549	0	-	-	
-	-	137.501	0	296.387	0	-	-	
-	-	202.657	0	299.052	0	-	-	
-	-	93.6	0	190.632	0	-	-	
-	-	220.051	0	200.2	0	-	-	
-	-	163.332	0	52.455	0	-	-	
-	-	54.951	0	73.008	0	-	-	
-	-	139.048	0	165.282	0	-	-	
-	-	97.721	0	27.937	0	-	-	
-	-	209.976	0	184.002	0	-	-	
-	-	170.677	0	230.048	0	-	-	
-	-	86.515	0	78.65	0	-	-	
-	-	217.035	0	67.6	0	-	-	
-	-	303.277	0	232.96	0	-	-	
-	-	22.854	0	173.498	0	-	-	
-	-	217.945	0	313.859	0	-	-	
-	-	155.545	0	153.868	0	-	-	
-	-	71.643	0	265.668	0	-	-	
-	-	238.758	0	140.387	0	-	-	
-	-	217.282	0	36.062	0	-	-	
-	-	125.931	0	235.794	0	-	-	
-	-	219.453	0	334.23	0	-	-	
-	-	326.989	0	92.872	0	-	-	
-	-	196.768	0	37.024	0	-	-	
-	-	145.275	0	224.159	0	-	-	
-	-	295.854	0	215.345	0	-	-	
-	-	167.375	0	29.354	0	-	-	
-	-	293.566	0	224.705	0	-	-	
-	-	238.511	0	53.001	0	-	-	
-	-	194.467	0	73.359	0	-	-	
-	-	189.462	0	242.268	0	-	-	
-	-	73.411	0	221.403	0	-	-	
-	-	101.868	0	107.731	0	-	-	
-	-	328.432	0	53.742	0	-	-	
-	-	171.782	0	40.287	0	-	-	
-	-	140.686	0	258.206	0	-	-	
-	-	224.64	0	57.642	0	-	-	
-	-	362.271	0	133.64	0	-	-	
-	-	21.944	0	92.508	0	-	-	
-	-	240.617	0	295.113	0	-	-	
-	-	227.773	0	44.382	0	-	-	
-	-	164.06	0	139.672	0	-	-	
-	-	286.039	0	202.761	0	-	-	
-	-	216.736	0	108.719	0	-	-	
-	-	156.299	0	238.225	0	-	-	
-	-	171.574	0	129.597	0	-	-	
-	-	129.545	0	130.585	0	-	-	
-	-	39.273	0	66.3	0	-	-	
-	-	87.945	0	315.9	0	-	-	
-	-	296.686	0	319.774	0	-	-	
-	-	311.532	0	256.477	0	-	-	
-	-	305.994	0	180.141	0	-	-	
-	-	31.928	0	262.08	0	-	-	
-	-	56.329	0	81.302	0	-	-	
-	-	12.454	0	216.268	0	-	-	
-	-	239.668	0	173.316	0	-	-	
-	-	226.72	0	110.422	0	-	-	
-	-	35.23	0	99.437	0	-	-	
-	-	171.262	0	115.193	0	-	-	
-	-	241.358	0	137.072	0	-	-	
-	-	104.052	0	42.939	0	-	-	
-	-	123.539	0	8.632	0	-	-	
-	-	17.056	0	36.244	0	-	-	
-	-	239.629	0	117.403	0	-	-	
-	-	6.669	0	3.146	0	-	-	
-	-	41.977	0	106.106	0	-	-	
-	-	117.143	0	61.737	0	-	-	
-	-	99.385	0	222.833	0	-	-	
-	-	216.06	0	67.171	0	-	-	
-	-	54.665	0	79.846	0	-	-	
-	-	119.717	0	298.233	0	-	-	
-	-	9.906	0	236.249	0	-	-	
-	-	342.069	0	260.78	0	-	-	
-	-	144.456	0	40.677	0	-	-	
-	-	292.656	0	166.01	0	-	-	
-	-	201.526	0	144.729	0	-	-	
-	-	241.527	0	223.769	0	-	-	
-	-	58.097	0	99.086	0	-	-	
-	-	202.449	0	56.355	0	-	-	
-	-	33.176	0	161.785	0	-	-	
-	-	69.03	0	89.349	0	-	-	
-	-	218.348	0	283.998	0	-	-	
-	-	104.52	0	130.455	0	-	-	
-	-	228.748	0	32.812	0	-	-	
-	-	129.61	0	13.221	0	-	-	
-	-	8.918	0	275.977	0	-	-	
-	-	198.562	0	291.954	0	-	-	
-	-	55.393	0	37.492	0	-	-	
-	-	285.584	0	281.346	0	-	-	
-	-	202.813	0	205.244	0	-	-	
-	-	233.831	0	7.631	0	-	-	
-	-	128.609	0	93.548	0	-	-	
-	-	72.046	0	238.797	0	-	-	
-	-	7.397	0	245.115	0	-	-	
-	-	31.265	0	135.018	0	-	-	
-	-	175.331	0	207.389	0	-	-	
-	-	203.125	0	219.388	0	-	-	
-	-	108.563	0	225.966	0	-	-	
-	-	4.758	0	150.345	0	-	-	
-	-	143.949	0	146.861	0	-	-	
-	-	191.425	0	116.402	0	-	-	
-	-	90.051	0	80.21	0	-	-	
-	-	239.993	0	106.951	0	-	-	
-	-	233.142	0	49.348	0	-	-	
-	-	164.281	0	305.474	0	-	-	
-	-	12.298	0	7.449	0	-	-	
-	-	42.497	0	153.4	0	-	-	
-	-	147.641	0	82.875	0	-	-	
-	-	251.641	0	153.361	0	-	-	
-	-	223.496	0	34.71	0	-	-	
-	-	207.22	0	202.176	0	-	-	
-	-	323.479	0	21.749	0	-	-	
-	-	139.256	0	149.552	0	-	-	
-	-	172.263	0	27.989	0	-	-	
-	-	250.731	0	54.327	0	-	-	
-	-	278.512	0	198.146	0	-	-	
-	-	347.087	0	0.26	0	-	-	
-	-	170.495	0	357.578	0	-	-	
-	-	149.058	0	141.102	0	-	-	
-	-	96.59	0	90.571	0	-	-	
-	-	239.525	0	241.618	0	-	-	
-	-	21.502	0	327.886	0	-	-	
-	-	94.224	0	226.304	0	-	-	
-	-	45.006	0	68.51	0	-	-	
-	-	263.627	0	78.455	0	-	-	
-	-	215.111	0	158.444	0	-	-	
-	-	64.142	0	301.054	0	-	-	
-	-	187.72	0	315.237	0	-	-	
-	-	200.252	0	20.423	0	-	-	
-	-	102.609	0	221.0	0	-	-	
-	-	10.751	0	230.308	0	-	-	
-	-	8.372	0	185.926	0	-	-	
-	-	40.014	0	26.26	0	-	-	
-	-	171.08	0	131.092	0	-	-	
-	-	301.665	0	189.345	0	-	-	
-	-	201.526	0	101.764	0	-	-	
-	-	103.597	0	152.568	0	-	-	
-	-	229.45	0	154.544	0	-	-	
-	-	260.0	0	287.092	0	-	-	
-	-	238.277	0	135.577	0	-	-	
-	-	121.537	0	33.124	0	-	-	
-	-	103.935	0	100.555	0	-	-	
-	-	242.619	0	28.015	0	-	-	
-	-	17.81	0	249.002	0	-	-	
-	-	210.626	0	178.802	0	-	-	
-	-	178.737	0	250.536	0	-	-	
-	-	105.768	0	302.77	0	-	-	
-	-	278.772	0	62.725	0	-	-	
-	-	127.465	0	304.824	0	-	-	
-	-	32.175	0	177.593	0	-	-	
-	-	143.637	0	312.039	0	-	-	
-	-	317.239	0	302.445	0	-	-	
-	-	41.223	0	254.124	0	-	-	
-	-	36.647	0	166.907	0	-	-	
-	-	189.852	0	53.378	0	-	-	
-	-	248.209	0	239.603	0	-	-	
-	-	317.876	0	235.196	0	-	-	
-	-	21.125	0	65.143	0	-	-	
-	-	34.008	0	290.732	0	-	-	
-	-	258.167	0	125.723	0	-	-	
-	-	148.213	0	188.994	0	-	-	
-	-	207.389	0	370.136	0	-	-	
-	-	90.688	0	259.649	0	-	-	
-	-	225.524	0	75.803	0	-	-	
-	-	362.089	0	186.758	0	-	-	
-	-	244.4	0	99.632	0	-	-	
-	-	178.516	0	218.504	0	-	-	
-	-	274.222	0	14.495	0	-	-	
-	-	113.321	0	88.647	0	-	-	
-	-	269.347	0	277.615	0	-	-	
-	-	247.325	0	178.178	0	-	-	
-	-	220.545	0	96.655	0	-	-	
-	-	1.417	0	241.67	0	-	-	
-	-	180.232	0	4.602	0	-	-	
-	-	143.663	0	152.165	0	-	-	
-	-	208.741	0	215.826	0	-	-	
-	-	71.422	0	275.47	0	-	-	
-	-	10.946	0	215.293	0	-	-	
-	-	201.058	0	143.169	0	-	-	
-	-	220.337	0	41.873	0	-	-	
-	-	89.063	0	84.773	0	-	-	
-	-	137.644	0	118.144	0	-	-	
-	-	41.873	0	42.458	0	-	-	
-	-	212.186	0	279.799	0	-	-	
-	-	118.157	0	101.712	0	-	-	
-	-	210.47	0	12.818	0	-	-	
-	-	63.661	0	180.024	0	-	-	
-	-	219.622	0	113.464	0	-	-	
-	-	162.877	0	23.023	0	-	-	
-	-	47.554	0	91.767	0	-	-	
-	-	295.451	0	236.964	0	-	-	
-	-	123.734	0	41.873	0	-	-	
-	-	80.054	0	251.966	0	-	-	
-	-	228.02	0	226.33	0	-	-	
-	-	124.189	0	279.071	0	-	-	
-	-	206.934	0	84.773	0	-	-	
-	-	122.876	0	271.297	0	-	-	
-	-	244.543	0	241.176	0	-	-	
-	-	234.0	0	115.817	0	-	-	
-	-	282.724	0	98.774	0	-	-	
-	-	244.881	0	94.38	0	-	-	
-	-	200.915	0	140.023	0	-	-	
-	-	125.086	0	127.114	0	-	-	
-	-	140.01	0	108.485	0	-	-	
-	-	280.826	0	268.047	0	-	-	
-	-	146.601	0	103.584	0	-	-	
-	-	19.487	0	119.314	0	-	-	
-	-	173.927	0	60.021	0	-	-	
-	-	253.5	0	204.685	0	-	-	
-	-	238.615	0	41.496	0	-	-	
-	-	218.192	0	182.91	0	-	-	
-	-	11.57	0	262.34	0	-	-	
-	-	246.142	0	62.023	0	-	-	
-	-	186.173	0	36.868	0	-	-	
-	-	6.071	0	50.544	0	-	-	
-	-	94.302	0	63.622	0	-	-	
-	-	195.442	0	206.622	0	-	-	
-	-	114.907	0	89.518	0	-	-	
-	-	106.951	0	284.505	0	-	-	
-	-	187.317	0	29.536	0	-	-	
-	-	235.105	0	221.156	0	-	-	
-	-	109.382	0	234.585	0	-	-	
-	-	162.864	0	172.588	0	-	-	
-	-	215.527	0	334.074	0	-	-	
-	-	19.084	0	296.66	0	-	-	
-	-	91.91	0	102.102	0	-	-	
-	-	118.937	0	192.92	0	-	-	
-	-	61.75	0	206.44	0	-	-	
-	-	46.449	0	218.647	0	-	-	
-	-	16.588	0	180.713	0	-	-	
-	-	325.936	0	35.672	0	-	-	
-	-	333.541	0	113.659	0	-	-	
-	-	335.517	0	31.356	0	-	-	
-	-	200.655	0	246.259	0	-	-	
-	-	131.989	0	103.09	0	-	-	
-	-	218.322	0	272.909	0	-	-	
-	-	8.281	0	352.937	0	-	-	
-	-	301.886	0	17.992	0	-	-	
-	-	263.094	0	38.064	0	-	-	
-	-	265.07	0	48.763	0	-	-	
-	-	297.934	0	113.919	0	-	-	
-	-	81.458	0	40.066	0	-	-	
-	-	96.07	0	73.684	0	-	-	
-	-	117.858	0	53.053	0	-	-	
-	-	232.947	0	187.72	0	-	-	
-	-	39.429	0	69.888	0	-	-	
-	-	173.732	0	5.967	0	-	-	
-	-	274.261	0	141.167	0	-	-	
-	-	115.297	0	298.792	0	-	-	
-	-	143.442	0	67.197	0	-	-	
-	-	145.21	0	319.722	0	-	-	
-	-	138.294	0	265.044	0	-	-	
-	-	208.026	0	13.793	0	-	-	
-	-	248.755	0	213.642	0	-	-	
-	-	286.013	0	165.217	0	-	-	
-	-	186.628	0	173.537	0	-	-	
-	-	72.306	0	279.877	0	-	-	
-	-	69.355	0	34.658	0	-	-	
-	-	224.575	0	116.012	0	-	-	
-	-	226.148	0	94.172	0	-	-	
-	-	249.665	0	30.771	0	-	-	
-	-	37.076	0	246.987	0	-	-	
-	-	138.385	0	48.646	0	-	-	
-	-	177.619	0	119.652	0	-	-	
-	-	5.213	0	215.878	0	-	-	
-	-	85.033	0	314.665	0	-	-	
-	-	45.331	0	260.585	0	-	-	
-	-	217.23	0	260.455	0	-	-	
-	-	124.553	0	222.131	0	-	-	
-	-	204.243	0	51.558	0	-	-	
-	-	77.168	0	83.135	0	-	-	
-	-	109.239	0	175.669	0	-	-	
-	-	168.064	0	253.682	0	-	-	
-	-	112.138	0	264.004	0	-	-	
-	-	228.657	0	237.237	0	-	-	
-	-	228.787	0	335.374	0	-	-	
-	-	309.868	0	323.752	0	-	-	
-	-	169.377	0	190.45	0	-	-	
-	-	59.436	0	287.17	0	-	-	
-	-	61.529	0	57.122	0	-	-	
-	-	198.692	0	48.789	0	-	-	
-	-	315.029	0	49.192	0	-	-	
-	-	323.219	0	295.776	0	-	-	
-	-	200.681	0	315.471	0	-	-	
-	-	255.697	0	10.101	0	-	-	
-	-	117.013	0	160.355	0	-	-	
-	-	227.695	0	239.161	0	-	-	
-	-	200.057	0	143.806	0	-	-	
-	-	269.204	0	181.389	0	-	-	
-	-	60.45	0	89.583	0	-	-	
-	-	222.638	0	258.167	0	-	-	
-	-	218.829	0	297.752	0	-	-	
-	-	59.904	0	8.775	0	-	-	
-	-	234.598	0	229.697	0	-	-	
-	-	217.178	0	232.206	0	-	-	
-	-	178.906	0	50.219	0	-	-	
-	-	97.747	0	247.247	0	-	-	
-	-	206.986	0	151.294	0	-	-	
-	-	240.864	0	23.27	0	-	-	
-	-	311.61	0	150.41	0	-	-	
-	-	23.634	0	50.661	0	-	-	
-	-	208.013	0	25.61	0	-	-	
-	-	286.0	0	2.093	0	-	-	
-	-	96.486	0	159.536	0	-	-	
-	-	68.679	0	227.214	0	-	-	
-	-	162.552	0	42.731	0	-	-	
-	-	32.656	0	37.479	0	-	-	
-	-	49.894	0	79.937	0	-	-	
-	-	43.758	0	262.509	0	-	-	
-	-	232.583	0	304.824	0	-	-	
-	-	62.79	0	102.83	0	-	-	
-	-	190.814	0	203.229	0	-	-	
-	-	228.553	0	102.011	0	-	-	
-	-	232.219	0	150.891	0	-	-	
-	-	11.895	0	2.041	0	-	-	
-	-	44.603	0	49.595	0	-	-	
-	-	136.474	0	116.363	0	-	-	
-	-	269.49	0	273.468	0	-	-	
-	-	157.82	0	361.205	0	-	-	
-	-	60.19	0	238.433	0	-	-	
-	-	236.834	0	328.978	0	-	-	
-	-	125.749	0	46.709	0	-	-	
-	-	167.986	0	292.526	0	-	-	
-	-	89.583	0	233.337	0	-	-	
-	-	240.994	0	93.587	0	-	-	
-	-	128.648	0	9.282	0	-	-	
-	-	29.562	0	299.455	0	-	-	
-	-	267.449	0	14.235	0	-	-	
-	-	27.274	0	304.941	0	-	-	
-	-	132.6	0	194.259	0	-	-	
-	-	101.699	0	87.412	0	-	-	
-	-	54.834	0	280.618	0	-	-	
-	-	69.42	0	81.224	0	-	-	
-	-	5.109	0	4.459	0	-	-	
-	-	214.994	0	214.357	0	-	-	
-	-	281.411	0	125.528	0	-	-	
-	-	175.175	0	14.209	0	-	-	
-	-	33.787	0	219.635	0	-	-	
-	-	37.492	0	31.083	0	-	-	
-	-	96.187	0	232.349	0	-	-	
-	-	6.916	0	93.47	0	-	-	
-	-	23.075	0	11.401	0	-	-	
-	-	127.972	0	120.107	0	-	-	
-	-	102.739	0	34.411	0	-	-	
-	-	228.189	0	344.994	0	-	-	
-	-	144.196	0	87.945	0	-	-	
-	-	89.739	0	235.326	0	-	-	
-	-	345.28	0	154.245	0	-	-	
-	-	181.454	0	274.677	0	-	-	
-	-	260.572	0	70.902	0	-	-	
-	-	254.293	0	129.714	0	-	-	
-	-	8.437	0	35.139	0	-	-	
-	-	278.629	0	110.006	0	-	-	
-	-	247.39	0	265.499	0	-	-	
-	-	319.15	0	216.515	0	-	-	
-	-	238.277	0	254.111	0	-	-	
-	-	168.87	0	154.804	0	-	-	
-	-	10.465	0	182.234	0	-	-	
-	-	210.938	0	77.831	0	-	-	
-	-	148.122	0	120.874	0	-	-	
-	-	126.165	0	300.989	0	-	-	
-	-	98.865	0	137.098	0	-	-	
-	-	149.11	0	204.1	0	-	-	
-	-	164.866	0	233.506	0	-	-	
-	-	270.309	0	73.528	0	-	-	
-	-	14.222	0	80.691	0	-	-	
-	-	176.137	0	21.528	0	-	-	
-	-	48.893	0	191.087	0	-	-	
-	-	110.955	0	52.013	0	-	-	
-	-	329.082	0	149.162	0	-	-	
-	-	186.147	0	278.98	0	-	-	
-	-	94.055	0	206.258	0	-	-	
-	-	172.302	0	35.932	0	-	-	
-	-	105.911	0	199.914	0	-	-	
-	-	56.719	0	51.753	0	-	-	
-	-	317.369	0	191.048	0	-	-	
-	-	20.28	0	131.95	0	-	-	
-	-	200.304	0	113.243	0	-	-	
-	-	275.509	0	26.338	0	-	-	
-	-	82.459	0	58.877	0	-	-	
-	-	115.05	0	239.551	0	-	-	
-	-	181.935	0	289.497	0	-	-	
-	-	28.977	0	100.503	0	-	-	
-	-	32.331	0	46.124	0	-	-	
-	-	233.09	0	120.224	0	-	-	
-	-	51.896	0	50.05	0	-	-	
-	-	75.205	0	61.204	0	-	-	
-	-	206.232	0	245.739	0	-	-	
-	-	243.113	0	71.24	0	-	-	
-	-	305.214	0	13.767	0	-	-	
-	-	63.362	0	156.897	0	-	-	
-	-	202.826	0	74.633	0	-	-	
-	-	136.188	0	170.794	0	-	-	
-	-	81.757	0	141.076	0	-	-	
-	-	132.483	0	17.29	0	-	-	
-	-	191.607	0	93.223	0	-	-	
-	-	290.017	0	215.215	0	-	-	
-	-	259.246	0	17.147	0	-	-	
-	-	140.036	0	238.316	0	-	-	
-	-	243.23	0	58.786	0	-	-	
-	-	248.885	0	153.517	0	-	-	
-	-	129.142	0	197.743	0	-	-	
-	-	110.058	0	250.432	0	-	-	
-	-	194.493	0	145.275	0	-	-	
-	-	176.449	0	259.454	0	-	-	
-	-	192.764	0	149.643	0	-	-	
-	-	84.019	0	30.42	0	-	-	
-	-	153.478	0	139.464	0	-	-	
-	-	119.886	0	173.004	0	-	-	
-	-	8.567	0	200.525	0	-	-	
-	-	165.893	0	33.371	0	-	-	
-	-	215.488	0	346.008	0	-	-	
-	-	120.107	0	139.919	0	-	-	
-	-	68.315	0	111.059	0	-	-	
-	-	207.922	0	271.661	0	-	-	
-	-	307.697	0	181.337	0	-	-	
-	-	325.793	0	131.183	0	-	-	
-	-	369.174	0	267.228	0	-	-	
-	-	220.935	0	250.38	0	-	-	
-	-	174.265	0	86.567	0	-	-	
-	-	146.679	0	182.312	0	-	-	
-	-	61.295	0	252.33	0	-	-	
-	-	128.713	0	223.327	0	-	-	
-	-	275.327	0	51.051	0	-	-	
-	-	308.932	0	83.135	0	-	-	
-	-	229.541	0	80.743	0	-	-	
-	-	276.874	0	211.094	0	-	-	
-	-	91.585	0	153.803	0	-	-	
-	-	142.22	0	140.127	0	-	-	
-	-	42.77	0	49.062	0	-	-	
-	-	220.168	0	315.627	0	-	-	
-	-	27.105	0	239.863	0	-	-	
-	-	182.715	0	104.156	0	-	-	
-	-	269.997	0	299.143	0	-	-	
-	-	84.734	0	180.804	0	-	-	
-	-	106.938	0	32.422	0	-	-	
-	-	25.194	0	85.202	0	-	-	
-	-	201.591	0	289.055	0	-	-	
-	-	191.997	0	95.94	0	-	-	
-	-	157.586	0	83.668	0	-	-	
-	-	287.716	0	165.152	0	-	-	
-	-	253.812	0	317.759	0	-	-	
-	-	61.802	0	174.642	0	-	-	
-	-	125.931	0	240.084	0	-	-	
-	-	302.692	0	214.24	0	-	-	
-	-	264.68	0	6.305	0	-	-	
-	-	68.562	0	269.308	0	-	-	
-	-	159.302	0	131.651	0	-	-	
-	-	18.98	0	150.384	0	-	-	
-	-	79.313	0	306.319	0	-	-	
-	-	215.839	0	251.654	0	-	-	
-	-	326.95	0	231.192	0	-	-	
-	-	11.219	0	52.858	0	-	-	
-	-	282.568	0	51.415	0	-	-	
-	-	262.86	0	137.67	0	-	-	
-	-	261.794	0	193.479	0	-	-	
-	-	195.117	0	225.056	0	-	-	
-	-	290.888	0	97.526	0	-	-	
-	-	111.254	0	347.789	0	-	-	
-	-	153.686	0	302.172	0	-	-	
-	-	23.634	0	30.329	0	-	-	
-	-	82.199	0	58.838	0	-	-	
-	-	294.385	0	349.427	0	-	-	
-	-	149.591	0	39.286	0	-	-	
-	-	55.809	0	311.493	0	-	-	
-	-	234.689	0	48.295	0	-	-	
-	-	218.517	0	16.653	0	-	-	
-	-	200.304	0	146.51	0	-	-	
-	-	137.306	0	246.311	0	-	-	
-	-	231.075	0	96.46	0	-	-	
-	-	199.303	0	12.805	0	-	-	
-	-	78.845	0	325.949	0	-	-	
-	-	58.578	0	105.456	0	-	-	
-	-	164.19	0	262.496	0	-	-	
-	-	140.088	0	281.528	0	-	-	
-	-	227.006	0	241.41	0	-	-	
-	-	166.998	0	4.68	0	-	-	
-	-	233.909	0	200.213	0	-	-	
-	-	92.495	0	200.382	0	-	-	
-	-	280.02	0	29.523	0	-	-	
-	-	34.905	0	239.655	0	-	-	
-	-	1.924	0	52.546	0	-	-	
-	-	244.387	0	330.538	0	-	-	
-	-	177.32	0	237.978	0	-	-	
-	-	57.928	0	190.645	0	-	-	
-	-	251.121	0	183.586	0	-	-	
-	-	281.515	0	232.089	0	-	-	
-	-	271.986	0	281.541	0	-	-	
-	-	157.794	0	68.432	0	-	-	
-	-	253.162	0	66.118	0	-	-	
-	-	338.013	0	43.16	0	-	-	
-	-	35.672	0	298.766	0	-	-	
-	-	206.219	0	17.836	0	-	-	
-	-	0.234	0	335.491	0	-	-	
-	-	18.213	0	264.043	0	-	-	
-	-	68.523	0	5.928	0	-	-	
-	-	60.853	0	146.575	0	-	-	
-	-	111.787	0	53.144	0	-	-	
-	-	99.853	0	95.199	0	-	-	
-	-	140.972	0	287.443	0	-	-	
-	-	143.273	0	33.254	0	-	-	
-	-	113.841	0	16.263	0	-	-	
-	-	135.876	0	177.203	0	-	-	
-	-	317.707	0	285.493	0	-	-	
-	-	144.053	0	55.822	0	-	-	
-	-	165.321	0	139.594	0	-	-	
-	-	266.539	0	103.506	0	-	-	
-	-	179.621	0	0.559	0	-	-	
-	-	216.879	0	1.066	0	-	-	
-	-	143.507	0	335.413	0	-	-	
-	-	245.063	0	297.089	0	-	-	
-	-	219.193	0	336.232	0	-	-	
-	-	11.934	0	87.386	0	-	-	
-	-	198.51	0	208.507	0	-	-	
-	-	306.449	0	75.959	0	-	-	
-	-	39.455	0	23.764	0	-	-	
-	-	296.231	0	210.106	0	-	-	
-	-	95.121	0	256.906	0	-	-	
-	-	155.779	0	103.051	0	-	-	
-	-	110.292	0	107.965	0	-	-	
-	-	53.742	0	153.14	0	-	-	
-	-	223.756	0	243.152	0	-	-	
-	-	178.269	0	60.554	0	-	-	
-	-	188.435	0	88.231	0	-	-	
-	-	211.562	0	310.427	0	-	-	
-	-	198.692	0	127.959	0	-	-	
-	-	287.976	0	244.478	0	-	-	
-	-	32.357	0	69.472	0	-	-	
-	-	256.555	0	315.484	0	-	-	
-	-	66.313	0	106.236	0	-	-	
-	-	156.416	0	266.227	0	-	-	
-	-	69.251	0	250.64	0	-	-	
-	-	363.753	0	161.148	0	-	-	
-	-	246.207	0	187.564	0	-	-	
-	-	205.894	0	107.328	0	-	-	
-	-	97.929	0	90.233	0	-	-	
-	-	261.43	0	283.946	0	-	-	
-	-	70.031	0	93.691	0	-	-	
-	-	195.546	0	3.952	0	-	-	
-	-	258.57	0	56.615	0	-	-	
-	-	262.483	0	280.007	0	-	-	
-	-	112.593	0	112.996	0	-	-	
-	-	209.495	0	74.425	0	-	-	
-	-	242.905	0	2.938	0	-	-	
-	-	249.782	0	26.234	0	-	-	
-	-	76.024	0	275.73	0	-	-	
-	-	157.209	0	197.535	0	-	-	
-	-	173.81	0	79.196	0	-	-	
-	-	70.954	0	53.053	0	-	-	
-	-	188.877	0	160.706	0	-	-	
-	-	347.334	0	141.323	0	-	-	
-	-	336.557	0	210.119	0	-	-	
-	-	258.687	0	55.341	0	-	-	
-	-	20.891	0	140.01	0	-	-	
-	-	149.214	0	32.773	0	-	-	
-	-	133.887	0	310.505	0	-	-	
-	-	205.244	0	132.977	0	-	-	
-	-	46.735	0	158.587	0	-	-	
-	-	302.003	0	279.071	0	-	-	
-	-	56.03	0	294.268	0	-	-	
-	-	183.118	0	160.108	0	-	-	
-	-	219.089	0	167.778	0	-	-	
-	-	233.805	0	63.518	0	-	-	
-	-	346.554	0	119.015	0	-	-	
-	-	94.38	0	247.611	0	-	-	
-	-	288.106	0	185.458	0	-	-	
-	-	185.809	0	19.149	0	-	-	
-	-	204.438	0	338.923	0	-	-	
-	-	217.958	0	79.56	0	-	-	
-	-	97.305	0	14.183	0	-	-	
-	-	143.611	0	253.474	0	-	-	
-	-	255.593	0	105.183	0	-	-	
-	-	37.661	0	63.492	0	-	-	
-	-	12.181	0	100.633	0	-	-	
-	-	28.964	0	11.349	0	-	-	
-	-	95.394	0	85.631	0	-	-	
