%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	38.09	0	123.422	0	-	-	
-	-	144.144	0	183.664	0	-	-	
-	-	238.485	0	114.14	0	-	-	
-	-	34.983	0	184.275	0	-	-	
-	-	9.958	0	208.611	0	-	-	
-	-	299.871	0	150.956	0	-	-	
-	-	165.776	0	327.678	0	-	-	
-	-	322.738	0	282.867	0	-	-	
-	-	224.718	0	210.327	0	-	-	
-	-	0.754	0	2.483	0	-	-	
-	-	98.787	0	75.101	0	-	-	
-	-	189.683	0	172.263	0	-	-	
-	-	144.976	0	237.757	0	-	-	
-	-	66.183	0	105.794	0	-	-	
-	-	268.736	0	62.413	0	-	-	
-	-	220.649	0	304.811	0	-	-	
-	-	259.467	0	146.549	0	-	-	
-	-	51.844	0	2.379	0	-	-	
-	-	124.566	0	124.748	0	-	-	
-	-	83.772	0	222.651	0	-	-	
-	-	150.436	0	140.595	0	-	-	
-	-	343.577	0	270.855	0	-	-	
-	-	231.972	0	92.937	0	-	-	
-	-	324.909	0	78.26	0	-	-	
-	-	309.738	0	207.675	0	-	-	
-	-	133.991	0	44.837	0	-	-	
-	-	21.359	0	276.38	0	-	-	
-	-	213.395	0	83.07	0	-	-	
-	-	343.369	0	54.6	0	-	-	
-	-	229.723	0	191.412	0	-	-	
-	-	198.146	0	241.228	0	-	-	
-	-	9.256	0	24.011	0	-	-	
-	-	7.202	0	194.389	0	-	-	
-	-	8.411	0	207.311	0	-	-	
-	-	45.994	0	87.555	0	-	-	
-	-	152.412	0	197.639	0	-	-	
-	-	73.866	0	15.327	0	-	-	
-	-	44.564	0	201.825	0	-	-	
-	-	288.769	0	38.74	0	-	-	
-	-	146.588	0	116.09	0	-	-	
-	-	118.456	0	167.648	0	-	-	
-	-	14.521	0	131.846	0	-	-	
-	-	279.123	0	186.771	0	-	-	
-	-	264.472	0	131.43	0	-	-	
-	-	166.348	0	139.334	0	-	-	
-	-	189.904	0	34.84	0	-	-	
-	-	35.867	0	62.452	0	-	-	
-	-	243.386	0	133.211	0	-	-	
-	-	256.425	0	254.423	0	-	-	
-	-	2.717	0	188.604	0	-	-	
-	-	151.723	0	1.391	0	-	-	
-	-	196.872	0	116.298	0	-	-	
-	-	234.832	0	65.117	0	-	-	
-	-	130.455	0	22.152	0	-	-	
-	-	188.63	0	145.223	0	-	-	
-	-	181.155	0	179.374	0	-	-	
-	-	175.162	0	32.812	0	-	-	
-	-	189.631	0	90.519	0	-	-	
-	-	20.28	0	164.658	0	-	-	
-	-	295.36	0	278.278	0	-	-	
-	-	153.868	0	30.524	0	-	-	
-	-	302.952	0	341.237	0	-	-	
-	-	154.349	0	27.989	0	-	-	
-	-	154.284	0	188.006	0	-	-	
-	-	292.136	0	69.576	0	-	-	
-	-	44.98	0	35.386	0	-	-	
-	-	324.012	0	52.585	0	-	-	
-	-	106.08	0	152.36	0	-	-	
-	-	214.071	0	12.012	0	-	-	
-	-	276.302	0	116.467	0	-	-	
-	-	203.632	0	254.969	0	-	-	
-	-	210.847	0	108.303	0	-	-	
-	-	108.472	0	88.231	0	-	-	
-	-	306.228	0	206.661	0	-	-	
-	-	190.268	0	205.777	0	-	-	
-	-	278.434	0	269.074	0	-	-	
-	-	146.861	0	191.438	0	-	-	
-	-	180.128	0	9.854	0	-	-	
-	-	193.778	0	284.167	0	-	-	
-	-	283.959	0	229.567	0	-	-	
-	-	143.481	0	13.533	0	-	-	
-	-	105.261	0	223.587	0	-	-	
-	-	201.617	0	215.683	0	-	-	
-	-	82.953	0	243.282	0	-	-	
-	-	304.252	0	254.397	0	-	-	
-	-	45.149	0	231.946	0	-	-	
-	-	60.736	0	297.024	0	-	-	
-	-	58.825	0	200.031	0	-	-	
-	-	161.512	0	119.327	0	-	-	
-	-	111.033	0	150.709	0	-	-	
-	-	115.206	0	168.285	0	-	-	
-	-	241.15	0	265.954	0	-	-	
-	-	56.563	0	162.279	0	-	-	
-	-	63.167	0	4.368	0	-	-	
-	-	98.839	0	56.537	0	-	-	
-	-	127.01	0	94.601	0	-	-	
-	-	314.418	0	308.529	0	-	-	
-	-	134.68	0	137.163	0	-	-	
-	-	116.558	0	302.471	0	-	-	
-	-	41.899	0	125.632	0	-	-	
-	-	117.052	0	42.731	0	-	-	
-	-	282.672	0	352.183	0	-	-	
-	-	179.023	0	223.587	0	-	-	
-	-	236.015	0	112.879	0	-	-	
-	-	70.083	0	141.986	0	-	-	
-	-	209.989	0	108.836	0	-	-	
-	-	73.684	0	278.135	0	-	-	
-	-	48.971	0	303.862	0	-	-	
-	-	166.179	0	150.93	0	-	-	
-	-	266.539	0	159.055	0	-	-	
-	-	212.264	0	204.516	0	-	-	
-	-	194.233	0	154.401	0	-	-	
-	-	301.444	0	249.912	0	-	-	
-	-	315.315	0	227.955	0	-	-	
-	-	82.498	0	164.398	0	-	-	
-	-	46.93	0	360.256	0	-	-	
-	-	256.061	0	107.185	0	-	-	
-	-	336.895	0	188.526	0	-	-	
-	-	210.288	0	67.197	0	-	-	
-	-	269.165	0	114.569	0	-	-	
-	-	31.382	0	222.469	0	-	-	
-	-	313.768	0	2.483	0	-	-	
-	-	84.383	0	201.786	0	-	-	
-	-	210.028	0	239.915	0	-	-	
-	-	331.487	0	156.949	0	-	-	
-	-	349.349	0	226.98	0	-	-	
-	-	250.809	0	73.359	0	-	-	
-	-	42.562	0	18.369	0	-	-	
-	-	138.099	0	251.979	0	-	-	
-	-	4.316	0	59.228	0	-	-	
-	-	249.795	0	322.881	0	-	-	
-	-	87.776	0	64.896	0	-	-	
-	-	176.332	0	7.566	0	-	-	
-	-	265.122	0	160.589	0	-	-	
-	-	102.843	0	259.363	0	-	-	
-	-	65.871	0	185.939	0	-	-	
-	-	43.758	0	264.446	0	-	-	
-	-	105.807	0	158.951	0	-	-	
-	-	261.443	0	107.692	0	-	-	
-	-	155.428	0	239.551	0	-	-	
-	-	271.167	0	88.192	0	-	-	
-	-	24.947	0	273.455	0	-	-	
-	-	172.12	0	140.348	0	-	-	
-	-	139.295	0	196.001	0	-	-	
-	-	164.307	0	142.428	0	-	-	
-	-	71.162	0	266.89	0	-	-	
-	-	253.279	0	184.379	0	-	-	
-	-	188.526	0	68.627	0	-	-	
-	-	23.816	0	74.139	0	-	-	
-	-	232.869	0	70.005	0	-	-	
-	-	144.664	0	187.733	0	-	-	
-	-	337.48	0	274.833	0	-	-	
-	-	107.549	0	173.043	0	-	-	
-	-	4.277	0	272.701	0	-	-	
-	-	81.523	0	53.287	0	-	-	
-	-	177.073	0	118.69	0	-	-	
-	-	72.332	0	265.499	0	-	-	
-	-	81.419	0	119.886	0	-	-	
-	-	234.923	0	156.598	0	-	-	
-	-	149.682	0	89.661	0	-	-	
-	-	166.842	0	43.732	0	-	-	
-	-	101.205	0	172.432	0	-	-	
-	-	78.312	0	116.61	0	-	-	
-	-	286.546	0	255.71	0	-	-	
-	-	307.866	0	132.457	0	-	-	
-	-	167.362	0	176.345	0	-	-	
-	-	137.761	0	219.661	0	-	-	
-	-	188.448	0	301.132	0	-	-	
-	-	139.061	0	287.079	0	-	-	
-	-	209.118	0	145.951	0	-	-	
-	-	230.698	0	281.346	0	-	-	
-	-	51.376	0	43.602	0	-	-	
-	-	159.224	0	66.82	0	-	-	
-	-	92.755	0	312.52	0	-	-	
-	-	121.381	0	60.619	0	-	-	
-	-	236.613	0	337.272	0	-	-	
-	-	105.677	0	235.729	0	-	-	
-	-	308.087	0	200.083	0	-	-	
-	-	6.123	0	26.884	0	-	-	
-	-	94.614	0	114.556	0	-	-	
-	-	140.179	0	32.019	0	-	-	
-	-	228.54	0	21.645	0	-	-	
-	-	168.649	0	195.429	0	-	-	
-	-	110.188	0	137.072	0	-	-	
-	-	197.093	0	52.403	0	-	-	
-	-	14.157	0	15.639	0	-	-	
-	-	145.535	0	125.684	0	-	-	
-	-	106.119	0	27.859	0	-	-	
-	-	14.222	0	132.301	0	-	-	
-	-	86.203	0	9.776	0	-	-	
-	-	259.675	0	353.483	0	-	-	
-	-	226.057	0	238.654	0	-	-	
-	-	63.076	0	140.816	0	-	-	
-	-	166.439	0	312.156	0	-	-	
-	-	240.253	0	225.68	0	-	-	
-	-	37.167	0	52.195	0	-	-	
-	-	242.775	0	210.496	0	-	-	
-	-	225.29	0	246.038	0	-	-	
-	-	4.823	0	99.411	0	-	-	
-	-	2.145	0	25.077	0	-	-	
-	-	106.912	0	191.763	0	-	-	
-	-	112.138	0	194.974	0	-	-	
-	-	28.717	0	10.426	0	-	-	
-	-	95.29	0	181.025	0	-	-	
-	-	73.84	0	138.931	0	-	-	
-	-	40.404	0	212.849	0	-	-	
-	-	97.981	0	31.928	0	-	-	
-	-	130.143	0	200.954	0	-	-	
-	-	99.398	0	11.349	0	-	-	
-	-	55.484	0	349.96	0	-	-	
-	-	214.37	0	124.917	0	-	-	
-	-	41.171	0	319.007	0	-	-	
-	-	65.533	0	344.435	0	-	-	
-	-	64.506	0	186.615	0	-	-	
-	-	286.507	0	40.209	0	-	-	
-	-	250.497	0	151.502	0	-	-	
-	-	67.899	0	76.193	0	-	-	
-	-	248.521	0	180.999	0	-	-	
-	-	186.381	0	52.052	0	-	-	
-	-	134.147	0	328.146	0	-	-	
-	-	231.452	0	200.928	0	-	-	
-	-	3.38	0	119.249	0	-	-	
-	-	84.084	0	41.522	0	-	-	
-	-	211.146	0	252.317	0	-	-	
-	-	204.243	0	145.223	0	-	-	
-	-	55.809	0	108.602	0	-	-	
-	-	271.232	0	107.341	0	-	-	
-	-	181.805	0	201.825	0	-	-	
-	-	28.366	0	82.108	0	-	-	
-	-	96.343	0	185.757	0	-	-	
-	-	224.094	0	147.173	0	-	-	
-	-	46.111	0	47.229	0	-	-	
-	-	20.787	0	110.591	0	-	-	
-	-	252.915	0	74.984	0	-	-	
-	-	15.535	0	162.149	0	-	-	
-	-	320.879	0	52.091	0	-	-	
-	-	168.896	0	205.53	0	-	-	
-	-	296.647	0	101.868	0	-	-	
-	-	253.721	0	84.357	0	-	-	
-	-	41.444	0	266.643	0	-	-	
-	-	78.325	0	239.135	0	-	-	
-	-	133.835	0	36.231	0	-	-	
-	-	247.897	0	234.312	0	-	-	
-	-	148.486	0	52.585	0	-	-	
-	-	316.186	0	195.26	0	-	-	
-	-	97.331	0	214.175	0	-	-	
-	-	168.155	0	322.023	0	-	-	
-	-	197.951	0	258.518	0	-	-	
-	-	118.885	0	243.516	0	-	-	
-	-	282.074	0	2.665	0	-	-	
-	-	238.862	0	260.637	0	-	-	
-	-	280.28	0	65.013	0	-	-	
-	-	243.542	0	177.866	0	-	-	
-	-	0.078	0	58.591	0	-	-	
-	-	74.217	0	290.238	0	-	-	
-	-	166.894	0	32.63	0	-	-	
-	-	221.442	0	139.945	0	-	-	
-	-	130.598	0	79.937	0	-	-	
-	-	226.707	0	218.387	0	-	-	
-	-	147.732	0	290.888	0	-	-	
-	-	39.663	0	125.32	0	-	-	
-	-	328.12	0	219.778	0	-	-	
-	-	208.572	0	152.048	0	-	-	
-	-	45.734	0	111.761	0	-	-	
-	-	195.221	0	194.753	0	-	-	
-	-	89.973	0	99.528	0	-	-	
-	-	157.053	0	88.53	0	-	-	
-	-	189.93	0	310.583	0	-	-	
-	-	309.608	0	272.649	0	-	-	
-	-	237.744	0	155.376	0	-	-	
-	-	114.829	0	196.365	0	-	-	
-	-	124.202	0	8.138	0	-	-	
-	-	78.572	0	154.973	0	-	-	
-	-	55.185	0	215.28	0	-	-	
-	-	205.283	0	72.735	0	-	-	
-	-	300.755	0	224.562	0	-	-	
-	-	7.007	0	138.45	0	-	-	
-	-	198.887	0	12.129	0	-	-	
-	-	187.044	0	212.342	0	-	-	
-	-	95.55	0	6.695	0	-	-	
-	-	188.058	0	17.173	0	-	-	
-	-	67.938	0	70.889	0	-	-	
-	-	234.26	0	100.152	0	-	-	
-	-	162.5	0	248.04	0	-	-	
-	-	193.531	0	202.007	0	-	-	
-	-	241.098	0	94.237	0	-	-	
-	-	166.647	0	145.444	0	-	-	
-	-	125.06	0	4.771	0	-	-	
-	-	264.121	0	294.502	0	-	-	
-	-	215.371	0	174.356	0	-	-	
-	-	100.503	0	324.389	0	-	-	
-	-	204.113	0	268.528	0	-	-	
-	-	29.445	0	83.798	0	-	-	
-	-	150.735	0	264.901	0	-	-	
-	-	21.762	0	156.689	0	-	-	
-	-	157.729	0	273.0	0	-	-	
-	-	241.41	0	120.432	0	-	-	
-	-	173.602	0	145.21	0	-	-	
-	-	179.4	0	74.477	0	-	-	
-	-	78.026	0	117.507	0	-	-	
-	-	232.258	0	272.649	0	-	-	
-	-	195.754	0	71.149	0	-	-	
-	-	170.768	0	221.169	0	-	-	
-	-	212.836	0	222.768	0	-	-	
-	-	164.099	0	179.998	0	-	-	
-	-	204.282	0	229.814	0	-	-	
-	-	5.564	0	194.662	0	-	-	
-	-	180.804	0	89.193	0	-	-	
-	-	299.663	0	178.256	0	-	-	
-	-	338.884	0	26.208	0	-	-	
-	-	144.56	0	23.127	0	-	-	
-	-	226.876	0	313.417	0	-	-	
-	-	209.027	0	22.646	0	-	-	
-	-	159.445	0	209.014	0	-	-	
-	-	7.67	0	172.653	0	-	-	
-	-	82.927	0	233.519	0	-	-	
-	-	210.977	0	152.516	0	-	-	
-	-	3.445	0	179.504	0	-	-	
-	-	193.921	0	210.6	0	-	-	
-	-	193.752	0	243.191	0	-	-	
-	-	133.471	0	23.023	0	-	-	
-	-	21.814	0	239.096	0	-	-	
-	-	117.026	0	67.587	0	-	-	
-	-	180.453	0	156.572	0	-	-	
-	-	179.972	0	202.956	0	-	-	
-	-	106.99	0	106.769	0	-	-	
-	-	16.926	0	195.065	0	-	-	
-	-	162.799	0	121.394	0	-	-	
-	-	164.567	0	156.754	0	-	-	
-	-	96.551	0	269.451	0	-	-	
-	-	81.51	0	147.147	0	-	-	
-	-	329.784	0	242.216	0	-	-	
-	-	375.011	0	297.687	0	-	-	
-	-	132.08	0	197.938	0	-	-	
-	-	61.594	0	228.553	0	-	-	
-	-	260.663	0	157.833	0	-	-	
-	-	200.434	0	289.523	0	-	-	
-	-	182.923	0	19.045	0	-	-	
-	-	372.723	0	63.115	0	-	-	
-	-	61.113	0	44.863	0	-	-	
-	-	67.847	0	129.441	0	-	-	
-	-	106.067	0	82.316	0	-	-	
-	-	184.743	0	202.189	0	-	-	
-	-	162.162	0	273.104	0	-	-	
-	-	193.882	0	18.252	0	-	-	
-	-	309.829	0	7.241	0	-	-	
-	-	171.184	0	254.176	0	-	-	
-	-	35.997	0	155.519	0	-	-	
-	-	9.269	0	55.276	0	-	-	
-	-	318.825	0	183.209	0	-	-	
-	-	242.957	0	72.059	0	-	-	
-	-	37.713	0	107.276	0	-	-	
-	-	96.46	0	272.09	0	-	-	
-	-	98.761	0	125.554	0	-	-	
-	-	3.575	0	134.693	0	-	-	
-	-	75.361	0	186.095	0	-	-	
-	-	12.818	0	283.387	0	-	-	
-	-	69.121	0	255.372	0	-	-	
-	-	307.203	0	147.745	0	-	-	
-	-	291.59	0	170.963	0	-	-	
-	-	234.234	0	92.859	0	-	-	
-	-	203.008	0	100.997	0	-	-	
-	-	188.37	0	78.221	0	-	-	
-	-	229.97	0	95.602	0	-	-	
-	-	23.972	0	18.473	0	-	-	
-	-	129.844	0	31.98	0	-	-	
-	-	342.316	0	129.467	0	-	-	
-	-	113.451	0	11.31	0	-	-	
-	-	326.339	0	263.601	0	-	-	
-	-	234.247	0	252.109	0	-	-	
-	-	72.007	0	76.271	0	-	-	
-	-	126.633	0	6.63	0	-	-	
-	-	215.059	0	61.126	0	-	-	
-	-	64.493	0	64.129	0	-	-	
-	-	87.217	0	263.042	0	-	-	
-	-	208.91	0	203.97	0	-	-	
-	-	142.051	0	127.946	0	-	-	
-	-	340.275	0	267.501	0	-	-	
-	-	83.967	0	8.086	0	-	-	
-	-	286.767	0	184.171	0	-	-	
-	-	224.029	0	223.184	0	-	-	
-	-	138.424	0	64.389	0	-	-	
-	-	103.038	0	77.012	0	-	-	
-	-	255.307	0	95.888	0	-	-	
-	-	235.092	0	200.707	0	-	-	
-	-	142.493	0	340.301	0	-	-	
-	-	54.158	0	237.692	0	-	-	
-	-	195.741	0	164.177	0	-	-	
-	-	161.213	0	10.712	0	-	-	
-	-	163.735	0	65.26	0	-	-	
-	-	74.893	0	206.648	0	-	-	
-	-	67.106	0	206.596	0	-	-	
-	-	169.182	0	162.968	0	-	-	
-	-	57.837	0	141.518	0	-	-	
-	-	117.767	0	307.112	0	-	-	
-	-	221.13	0	175.864	0	-	-	
-	-	32.422	0	252.07	0	-	-	
-	-	102.349	0	24.063	0	-	-	
-	-	306.826	0	93.015	0	-	-	
-	-	17.004	0	213.2	0	-	-	
-	-	193.024	0	303.134	0	-	-	
-	-	8.372	0	4.134	0	-	-	
-	-	305.773	0	273.312	0	-	-	
-	-	2.847	0	214.578	0	-	-	
-	-	13.351	0	51.688	0	-	-	
-	-	271.635	0	313.365	0	-	-	
-	-	52.013	0	243.724	0	-	-	
-	-	178.737	0	93.301	0	-	-	
-	-	290.784	0	103.714	0	-	-	
-	-	310.167	0	100.204	0	-	-	
-	-	169.013	0	138.047	0	-	-	
-	-	118.105	0	47.944	0	-	-	
-	-	289.874	0	169.585	0	-	-	
-	-	124.605	0	260.728	0	-	-	
-	-	128.284	0	269.815	0	-	-	
-	-	20.917	0	102.232	0	-	-	
-	-	97.903	0	141.323	0	-	-	
-	-	49.764	0	247.624	0	-	-	
-	-	343.018	0	164.593	0	-	-	
-	-	115.544	0	26.494	0	-	-	
-	-	155.766	0	260.143	0	-	-	
-	-	77.467	0	137.046	0	-	-	
-	-	76.414	0	139.581	0	-	-	
-	-	14.248	0	300.157	0	-	-	
-	-	67.249	0	117.507	0	-	-	
-	-	263.796	0	19.799	0	-	-	
-	-	151.814	0	140.595	0	-	-	
-	-	234.104	0	326.248	0	-	-	
-	-	105.651	0	206.375	0	-	-	
-	-	138.983	0	124.332	0	-	-	
-	-	111.254	0	192.673	0	-	-	
-	-	101.075	0	138.398	0	-	-	
-	-	334.36	0	7.917	0	-	-	
-	-	61.984	0	102.622	0	-	-	
-	-	80.509	0	20.163	0	-	-	
-	-	204.113	0	141.947	0	-	-	
-	-	201.955	0	150.878	0	-	-	
-	-	123.474	0	198.679	0	-	-	
-	-	188.435	0	291.629	0	-	-	
-	-	250.692	0	134.225	0	-	-	
-	-	62.894	0	237.224	0	-	-	
-	-	31.993	0	263.991	0	-	-	
-	-	17.407	0	55.705	0	-	-	
-	-	237.51	0	94.796	0	-	-	
-	-	210.964	0	360.984	0	-	-	
-	-	9.087	0	318.916	0	-	-	
-	-	193.466	0	157.105	0	-	-	
-	-	38.428	0	246.168	0	-	-	
-	-	164.216	0	84.617	0	-	-	
-	-	375.817	0	204.438	0	-	-	
-	-	189.982	0	112.229	0	-	-	
-	-	113.854	0	190.112	0	-	-	
-	-	308.282	0	93.275	0	-	-	
-	-	89.635	0	221.494	0	-	-	
-	-	201.019	0	208.312	0	-	-	
-	-	221.481	0	86.333	0	-	-	
-	-	116.389	0	224.159	0	-	-	
-	-	149.123	0	81.406	0	-	-	
-	-	130.91	0	66.079	0	-	-	
-	-	93.808	0	152.607	0	-	-	
-	-	74.529	0	178.828	0	-	-	
-	-	229.112	0	34.814	0	-	-	
-	-	176.137	0	73.32	0	-	-	
-	-	16.302	0	123.981	0	-	-	
-	-	104.793	0	199.966	0	-	-	
-	-	268.593	0	221.871	0	-	-	
-	-	23.933	0	192.517	0	-	-	
-	-	28.132	0	167.284	0	-	-	
-	-	357.201	0	245.648	0	-	-	
-	-	259.298	0	69.121	0	-	-	
-	-	234.221	0	52.234	0	-	-	
-	-	133.224	0	103.649	0	-	-	
-	-	259.636	0	247.728	0	-	-	
-	-	206.375	0	204.503	0	-	-	
-	-	251.043	0	50.271	0	-	-	
-	-	227.097	0	252.837	0	-	-	
-	-	335.166	0	154.778	0	-	-	
-	-	73.801	0	169.611	0	-	-	
-	-	23.14	0	175.526	0	-	-	
-	-	316.407	0	157.508	0	-	-	
-	-	107.328	0	257.4	0	-	-	
-	-	180.96	0	108.693	0	-	-	
-	-	88.959	0	183.053	0	-	-	
-	-	233.948	0	201.617	0	-	-	
-	-	110.032	0	48.529	0	-	-	
-	-	276.549	0	21.814	0	-	-	
-	-	177.138	0	157.885	0	-	-	
-	-	96.824	0	2.197	0	-	-	
-	-	93.353	0	131.508	0	-	-	
-	-	124.969	0	167.245	0	-	-	
-	-	102.18	0	260.299	0	-	-	
-	-	141.557	0	43.966	0	-	-	
-	-	122.291	0	27.391	0	-	-	
-	-	186.914	0	14.027	0	-	-	
-	-	208.819	0	236.054	0	-	-	
-	-	284.817	0	97.669	0	-	-	
-	-	115.076	0	156.221	0	-	-	
-	-	21.905	0	96.811	0	-	-	
-	-	89.843	0	175.682	0	-	-	
-	-	225.186	0	173.355	0	-	-	
-	-	218.218	0	327.678	0	-	-	
-	-	265.421	0	36.985	0	-	-	
-	-	273.156	0	75.686	0	-	-	
-	-	14.326	0	141.258	0	-	-	
-	-	173.342	0	73.801	0	-	-	
-	-	292.591	0	230.828	0	-	-	
-	-	113.399	0	129.792	0	-	-	
-	-	16.991	0	83.369	0	-	-	
-	-	111.722	0	278.603	0	-	-	
-	-	231.439	0	64.35	0	-	-	
-	-	2.002	0	217.685	0	-	-	
-	-	105.04	0	315.172	0	-	-	
-	-	24.687	0	260.208	0	-	-	
-	-	333.268	0	52.585	0	-	-	
-	-	339.378	0	178.191	0	-	-	
-	-	316.004	0	175.747	0	-	-	
-	-	208.91	0	245.076	0	-	-	
-	-	305.591	0	284.024	0	-	-	
-	-	96.005	0	255.528	0	-	-	
-	-	329.836	0	114.816	0	-	-	
-	-	33.241	0	211.094	0	-	-	
-	-	81.809	0	286.663	0	-	-	
-	-	94.458	0	128.622	0	-	-	
-	-	102.895	0	114.855	0	-	-	
-	-	122.096	0	239.59	0	-	-	
-	-	299.169	0	66.885	0	-	-	
-	-	155.896	0	53.924	0	-	-	
-	-	127.972	0	36.231	0	-	-	
-	-	263.926	0	55.445	0	-	-	
-	-	8.151	0	145.86	0	-	-	
-	-	86.359	0	53.3	0	-	-	
-	-	76.583	0	308.867	0	-	-	
-	-	46.189	0	84.084	0	-	-	
-	-	196.534	0	172.575	0	-	-	
-	-	168.675	0	267.02	0	-	-	
-	-	196.508	0	262.704	0	-	-	
-	-	158.197	0	213.486	0	-	-	
-	-	288.535	0	178.737	0	-	-	
-	-	234.819	0	204.477	0	-	-	
-	-	201.058	0	192.179	0	-	-	
-	-	25.519	0	250.315	0	-	-	
-	-	6.994	0	313.495	0	-	-	
-	-	43.888	0	74.997	0	-	-	
-	-	169.546	0	121.849	0	-	-	
-	-	100.022	0	275.704	0	-	-	
-	-	138.697	0	155.207	0	-	-	
-	-	65.845	0	318.396	0	-	-	
-	-	152.386	0	2.496	0	-	-	
-	-	236.249	0	32.136	0	-	-	
-	-	67.21	0	97.071	0	-	-	
-	-	149.214	0	20.8	0	-	-	
-	-	232.778	0	35.165	0	-	-	
-	-	38.259	0	233.961	0	-	-	
-	-	38.09	0	149.916	0	-	-	
-	-	262.262	0	196.625	0	-	-	
-	-	271.596	0	122.915	0	-	-	
-	-	45.903	0	29.913	0	-	-	
-	-	65.208	0	105.001	0	-	-	
-	-	189.579	0	192.907	0	-	-	
-	-	69.615	0	196.677	0	-	-	
-	-	85.579	0	102.57	0	-	-	
-	-	124.501	0	117.182	0	-	-	
-	-	28.418	0	0.351	0	-	-	
-	-	194.87	0	109.057	0	-	-	
-	-	111.553	0	189.943	0	-	-	
-	-	130.221	0	53.781	0	-	-	
-	-	31.525	0	162.305	0	-	-	
-	-	139.776	0	235.404	0	-	-	
-	-	104.377	0	41.86	0	-	-	
-	-	89.765	0	201.175	0	-	-	
-	-	208.858	0	48.243	0	-	-	
-	-	18.278	0	164.398	0	-	-	
-	-	56.914	0	285.61	0	-	-	
-	-	142.103	0	166.335	0	-	-	
-	-	35.204	0	50.648	0	-	-	
-	-	162.565	0	221.936	0	-	-	
-	-	12.35	0	187.486	0	-	-	
-	-	70.161	0	90.883	0	-	-	
-	-	35.269	0	198.445	0	-	-	
-	-	291.577	0	151.476	0	-	-	
-	-	56.381	0	182.949	0	-	-	
-	-	207.337	0	338.559	0	-	-	
-	-	235.742	0	18.538	0	-	-	
-	-	131.534	0	20.631	0	-	-	
-	-	108.095	0	119.964	0	-	-	
-	-	26.962	0	118.482	0	-	-	
-	-	198.224	0	70.057	0	-	-	
-	-	124.501	0	227.136	0	-	-	
-	-	182.403	0	326.703	0	-	-	
-	-	66.157	0	114.855	0	-	-	
-	-	316.017	0	196.001	0	-	-	
-	-	225.238	0	90.389	0	-	-	
-	-	34.918	0	38.207	0	-	-	
-	-	163.631	0	35.971	0	-	-	
-	-	275.054	0	231.348	0	-	-	
-	-	39.845	0	9.438	0	-	-	
-	-	48.789	0	17.953	0	-	-	
-	-	117.078	0	68.822	0	-	-	
-	-	52.325	0	346.164	0	-	-	
-	-	187.356	0	260.416	0	-	-	
-	-	135.343	0	77.441	0	-	-	
-	-	62.348	0	330.655	0	-	-	
-	-	256.659	0	80.431	0	-	-	
-	-	115.57	0	315.731	0	-	-	
-	-	251.94	0	41.847	0	-	-	
-	-	166.66	0	253.747	0	-	-	
-	-	158.899	0	271.427	0	-	-	
-	-	287.703	0	71.214	0	-	-	
-	-	27.677	0	235.105	0	-	-	
-	-	232.492	0	343.005	0	-	-	
-	-	142.688	0	87.867	0	-	-	
-	-	207.74	0	35.1	0	-	-	
-	-	108.576	0	47.528	0	-	-	
-	-	53.664	0	151.528	0	-	-	
-	-	310.908	0	49.205	0	-	-	
-	-	244.218	0	98.423	0	-	-	
-	-	44.343	0	132.366	0	-	-	
-	-	162.552	0	122.707	0	-	-	
-	-	271.18	0	23.361	0	-	-	
-	-	110.201	0	224.562	0	-	-	
-	-	208.52	0	274.404	0	-	-	
-	-	9.503	0	338.208	0	-	-	
-	-	280.93	0	86.541	0	-	-	
-	-	152.386	0	138.008	0	-	-	
-	-	147.017	0	230.529	0	-	-	
-	-	127.426	0	85.215	0	-	-	
-	-	87.139	0	255.801	0	-	-	
-	-	103.701	0	156.065	0	-	-	
-	-	28.379	0	183.716	0	-	-	
-	-	97.461	0	228.384	0	-	-	
-	-	278.603	0	365.729	0	-	-	
-	-	273.793	0	25.012	0	-	-	
-	-	43.381	0	66.963	0	-	-	
-	-	172.172	0	159.38	0	-	-	
-	-	224.302	0	233.337	0	-	-	
-	-	170.547	0	247.975	0	-	-	
-	-	34.242	0	342.68	0	-	-	
-	-	45.422	0	185.601	0	-	-	
-	-	56.277	0	197.184	0	-	-	
-	-	181.103	0	216.697	0	-	-	
-	-	26.663	0	272.48	0	-	-	
-	-	211.003	0	101.53	0	-	-	
-	-	11.947	0	193.674	0	-	-	
-	-	82.407	0	302.016	0	-	-	
-	-	369.746	0	291.33	0	-	-	
-	-	174.291	0	227.396	0	-	-	
-	-	270.075	0	196.326	0	-	-	
-	-	202.488	0	171.444	0	-	-	
-	-	165.1	0	65.676	0	-	-	
-	-	195.234	0	208.507	0	-	-	
-	-	234.117	0	298.389	0	-	-	
-	-	227.097	0	186.017	0	-	-	
-	-	177.71	0	318.773	0	-	-	
-	-	131.963	0	343.512	0	-	-	
-	-	294.528	0	67.093	0	-	-	
-	-	79.807	0	310.427	0	-	-	
-	-	85.839	0	244.842	0	-	-	
-	-	260.039	0	160.134	0	-	-	
-	-	216.151	0	234.182	0	-	-	
-	-	346.905	0	282.698	0	-	-	
-	-	62.92	0	105.677	0	-	-	
-	-	97.045	0	258.57	0	-	-	
-	-	256.425	0	46.241	0	-	-	
-	-	111.54	0	207.415	0	-	-	
-	-	245.453	0	92.404	0	-	-	
