%tag   time   tag   time   tag   time   tag   time   
-	-	0	137.644	-	-	-	-	
-	-	0	103.636	-	-	-	-	
-	-	0	77.701	-	-	-	-	
-	-	0	46.462	-	-	-	-	
-	-	0	151.736	-	-	-	-	
-	-	0	323.154	-	-	-	-	
-	-	0	206.856	-	-	-	-	
-	-	0	293.644	-	-	-	-	
-	-	0	172.718	-	-	-	-	
-	-	0	97.045	-	-	-	-	
-	-	0	44.993	-	-	-	-	
-	-	0	232.544	-	-	-	-	
-	-	0	229.463	-	-	-	-	
-	-	0	0.273	-	-	-	-	
-	-	0	176.098	-	-	-	-	
-	-	0	297.037	-	-	-	-	
-	-	0	145.795	-	-	-	-	
-	-	0	35.919	-	-	-	-	
-	-	0	2.587	-	-	-	-	
-	-	0	269.503	-	-	-	-	
-	-	0	261.456	-	-	-	-	
-	-	0	246.064	-	-	-	-	
-	-	0	340.652	-	-	-	-	
-	-	0	297.986	-	-	-	-	
-	-	0	228.722	-	-	-	-	
-	-	0	131.69	-	-	-	-	
-	-	0	25.311	-	-	-	-	
-	-	0	131.651	-	-	-	-	
-	-	0	125.528	-	-	-	-	
-	-	0	143.689	-	-	-	-	
-	-	0	39.52	-	-	-	-	
-	-	0	201.266	-	-	-	-	
-	-	0	137.683	-	-	-	-	
-	-	0	10.634	-	-	-	-	
-	-	0	315.744	-	-	-	-	
-	-	0	91.117	-	-	-	-	
-	-	0	100.035	-	-	-	-	
-	-	0	327.873	-	-	-	-	
-	-	0	233.129	-	-	-	-	
-	-	0	84.604	-	-	-	-	
-	-	0	198.029	-	-	-	-	
-	-	0	233.311	-	-	-	-	
-	-	0	191.087	-	-	-	-	
-	-	0	87.386	-	-	-	-	
-	-	0	18.317	-	-	-	-	
-	-	0	118.404	-	-	-	-	
-	-	0	56.511	-	-	-	-	
-	-	0	198.757	-	-	-	-	
-	-	0	129.116	-	-	-	-	
-	-	0	5.291	-	-	-	-	
-	-	0	110.929	-	-	-	-	
-	-	0	323.57	-	-	-	-	
-	-	0	299.481	-	-	-	-	
-	-	0	134.888	-	-	-	-	
-	-	0	289.198	-	-	-	-	
-	-	0	237.029	-	-	-	-	
-	-	0	229.177	-	-	-	-	
-	-	0	245.648	-	-	-	-	
-	-	0	32.305	-	-	-	-	
-	-	0	48.789	-	-	-	-	
-	-	0	211.211	-	-	-	-	
-	-	0	88.049	-	-	-	-	
-	-	0	116.285	-	-	-	-	
-	-	0	32.513	-	-	-	-	
-	-	0	212.381	-	-	-	-	
-	-	0	77.727	-	-	-	-	
-	-	0	38.168	-	-	-	-	
-	-	0	138.073	-	-	-	-	
-	-	0	176.15	-	-	-	-	
-	-	0	2.73	-	-	-	-	
-	-	0	48.23	-	-	-	-	
-	-	0	1.066	-	-	-	-	
-	-	0	179.712	-	-	-	-	
-	-	0	163.878	-	-	-	-	
-	-	0	254.826	-	-	-	-	
-	-	0	94.198	-	-	-	-	
-	-	0	293.241	-	-	-	-	
-	-	0	20.033	-	-	-	-	
-	-	0	133.419	-	-	-	-	
-	-	0	118.43	-	-	-	-	
-	-	0	298.61	-	-	-	-	
-	-	0	53.768	-	-	-	-	
-	-	0	298.22	-	-	-	-	
-	-	0	209.781	-	-	-	-	
-	-	0	287.898	-	-	-	-	
-	-	0	184.652	-	-	-	-	
-	-	0	288.379	-	-	-	-	
-	-	0	188.071	-	-	-	-	
-	-	0	243.88	-	-	-	-	
-	-	0	103.09	-	-	-	-	
-	-	0	69.407	-	-	-	-	
-	-	0	301.431	-	-	-	-	
-	-	0	85.215	-	-	-	-	
-	-	0	90.116	-	-	-	-	
-	-	0	210.34	-	-	-	-	
-	-	0	270.205	-	-	-	-	
-	-	0	325.546	-	-	-	-	
-	-	0	45.76	-	-	-	-	
-	-	0	143.572	-	-	-	-	
-	-	0	277.42	-	-	-	-	
-	-	0	50.05	-	-	-	-	
-	-	0	218.192	-	-	-	-	
-	-	0	133.705	-	-	-	-	
-	-	0	76.492	-	-	-	-	
-	-	0	136.812	-	-	-	-	
-	-	0	46.605	-	-	-	-	
-	-	0	201.188	-	-	-	-	
-	-	0	113.009	-	-	-	-	
-	-	0	236.392	-	-	-	-	
-	-	0	265.954	-	-	-	-	
-	-	0	86.697	-	-	-	-	
-	-	0	13.039	-	-	-	-	
-	-	0	101.478	-	-	-	-	
-	-	0	211.393	-	-	-	-	
-	-	0	74.776	-	-	-	-	
-	-	0	150.111	-	-	-	-	
-	-	0	5.538	-	-	-	-	
-	-	0	163.436	-	-	-	-	
-	-	0	247.065	-	-	-	-	
-	-	0	139.36	-	-	-	-	
-	-	0	212.342	-	-	-	-	
-	-	0	91.026	-	-	-	-	
-	-	0	110.097	-	-	-	-	
-	-	0	146.315	-	-	-	-	
-	-	0	124.761	-	-	-	-	
-	-	0	171.912	-	-	-	-	
-	-	0	168.987	-	-	-	-	
-	-	0	40.924	-	-	-	-	
-	-	0	337.935	-	-	-	-	
-	-	0	58.89	-	-	-	-	
-	-	0	124.696	-	-	-	-	
-	-	0	184.886	-	-	-	-	
-	-	0	226.954	-	-	-	-	
-	-	0	62.036	-	-	-	-	
-	-	0	23.309	-	-	-	-	
-	-	0	172.445	-	-	-	-	
-	-	0	168.207	-	-	-	-	
-	-	0	0.494	-	-	-	-	
-	-	0	21.489	-	-	-	-	
-	-	0	131.17	-	-	-	-	
-	-	0	273.13	-	-	-	-	
-	-	0	170.859	-	-	-	-	
-	-	0	173.654	-	-	-	-	
-	-	0	130.559	-	-	-	-	
-	-	0	277.173	-	-	-	-	
-	-	0	288.418	-	-	-	-	
-	-	0	235.313	-	-	-	-	
-	-	0	100.23	-	-	-	-	
-	-	0	90.506	-	-	-	-	
-	-	0	255.996	-	-	-	-	
-	-	0	88.413	-	-	-	-	
-	-	0	20.683	-	-	-	-	
-	-	0	69.654	-	-	-	-	
-	-	0	153.114	-	-	-	-	
-	-	0	162.422	-	-	-	-	
-	-	0	330.252	-	-	-	-	
-	-	0	64.103	-	-	-	-	
-	-	0	36.101	-	-	-	-	
-	-	0	151.827	-	-	-	-	
-	-	0	58.5	-	-	-	-	
-	-	0	88.79	-	-	-	-	
-	-	0	54.678	-	-	-	-	
-	-	0	346.866	-	-	-	-	
-	-	0	65.416	-	-	-	-	
-	-	0	3.38	-	-	-	-	
-	-	0	175.344	-	-	-	-	
-	-	0	277.381	-	-	-	-	
-	-	0	42.562	-	-	-	-	
-	-	0	72.111	-	-	-	-	
-	-	0	59.709	-	-	-	-	
-	-	0	74.763	-	-	-	-	
-	-	0	152.581	-	-	-	-	
-	-	0	201.981	-	-	-	-	
-	-	0	197.652	-	-	-	-	
-	-	0	8.814	-	-	-	-	
-	-	0	200.317	-	-	-	-	
-	-	0	252.486	-	-	-	-	
-	-	0	39.455	-	-	-	-	
-	-	0	300.677	-	-	-	-	
-	-	0	192.14	-	-	-	-	
-	-	0	335.751	-	-	-	-	
-	-	0	15.6	-	-	-	-	
-	-	0	88.712	-	-	-	-	
-	-	0	248.417	-	-	-	-	
-	-	0	111.423	-	-	-	-	
-	-	0	280.059	-	-	-	-	
-	-	0	69.225	-	-	-	-	
-	-	0	326.716	-	-	-	-	
-	-	0	10.01	-	-	-	-	
-	-	0	283.4	-	-	-	-	
-	-	0	241.709	-	-	-	-	
-	-	0	215.618	-	-	-	-	
-	-	0	23.803	-	-	-	-	
-	-	0	25.363	-	-	-	-	
-	-	0	203.892	-	-	-	-	
-	-	0	193.869	-	-	-	-	
-	-	0	137.124	-	-	-	-	
-	-	0	43.459	-	-	-	-	
-	-	0	226.616	-	-	-	-	
-	-	0	94.575	-	-	-	-	
-	-	0	104.26	-	-	-	-	
-	-	0	198.64	-	-	-	-	
-	-	0	298.363	-	-	-	-	
-	-	0	178.269	-	-	-	-	
-	-	0	75.283	-	-	-	-	
-	-	0	262.158	-	-	-	-	
-	-	0	265.876	-	-	-	-	
-	-	0	134.134	-	-	-	-	
-	-	0	232.622	-	-	-	-	
-	-	0	340.912	-	-	-	-	
-	-	0	17.017	-	-	-	-	
-	-	0	100.204	-	-	-	-	
-	-	0	283.608	-	-	-	-	
-	-	0	88.621	-	-	-	-	
-	-	0	47.047	-	-	-	-	
-	-	0	224.796	-	-	-	-	
-	-	0	89.791	-	-	-	-	
-	-	0	210.782	-	-	-	-	
-	-	0	190.151	-	-	-	-	
-	-	0	42.627	-	-	-	-	
-	-	0	40.274	-	-	-	-	
-	-	0	258.128	-	-	-	-	
-	-	0	203.372	-	-	-	-	
-	-	0	90.116	-	-	-	-	
-	-	0	210.717	-	-	-	-	
-	-	0	119.223	-	-	-	-	
-	-	0	56.147	-	-	-	-	
-	-	0	85.748	-	-	-	-	
-	-	0	232.323	-	-	-	-	
-	-	0	91.182	-	-	-	-	
-	-	0	127.725	-	-	-	-	
-	-	0	133.133	-	-	-	-	
-	-	0	5.239	-	-	-	-	
-	-	0	6.461	-	-	-	-	
-	-	0	200.421	-	-	-	-	
-	-	0	216.502	-	-	-	-	
-	-	0	138.554	-	-	-	-	
-	-	0	16.991	-	-	-	-	
-	-	0	90.363	-	-	-	-	
-	-	0	45.734	-	-	-	-	
-	-	0	359.437	-	-	-	-	
-	-	0	3.848	-	-	-	-	
-	-	0	1.846	-	-	-	-	
-	-	0	288.314	-	-	-	-	
-	-	0	69.251	-	-	-	-	
-	-	0	99.697	-	-	-	-	
-	-	0	266.448	-	-	-	-	
-	-	0	137.501	-	-	-	-	
-	-	0	183.872	-	-	-	-	
-	-	0	182.91	-	-	-	-	
-	-	0	142.805	-	-	-	-	
-	-	0	293.176	-	-	-	-	
-	-	0	31.031	-	-	-	-	
-	-	0	71.149	-	-	-	-	
-	-	0	231.764	-	-	-	-	
-	-	0	330.694	-	-	-	-	
-	-	0	13.221	-	-	-	-	
-	-	0	213.096	-	-	-	-	
-	-	0	242.112	-	-	-	-	
-	-	0	165.802	-	-	-	-	
-	-	0	145.366	-	-	-	-	
-	-	0	163.566	-	-	-	-	
-	-	0	300.937	-	-	-	-	
-	-	0	138.021	-	-	-	-	
-	-	0	4.342	-	-	-	-	
-	-	0	39.403	-	-	-	-	
-	-	0	74.451	-	-	-	-	
-	-	0	48.737	-	-	-	-	
-	-	0	141.713	-	-	-	-	
-	-	0	19.682	-	-	-	-	
-	-	0	40.3	-	-	-	-	
-	-	0	6.435	-	-	-	-	
-	-	0	192.023	-	-	-	-	
-	-	0	202.631	-	-	-	-	
-	-	0	325.741	-	-	-	-	
-	-	0	190.723	-	-	-	-	
-	-	0	183.651	-	-	-	-	
-	-	0	177.411	-	-	-	-	
-	-	0	260.234	-	-	-	-	
-	-	0	272.402	-	-	-	-	
-	-	0	96.941	-	-	-	-	
-	-	0	15.366	-	-	-	-	
-	-	0	210.236	-	-	-	-	
-	-	0	45.838	-	-	-	-	
-	-	0	157.742	-	-	-	-	
-	-	0	217.854	-	-	-	-	
-	-	0	107.211	-	-	-	-	
-	-	0	268.775	-	-	-	-	
-	-	0	267.267	-	-	-	-	
-	-	0	258.661	-	-	-	-	
-	-	0	340.353	-	-	-	-	
-	-	0	188.357	-	-	-	-	
-	-	0	289.848	-	-	-	-	
-	-	0	19.838	-	-	-	-	
-	-	0	270.439	-	-	-	-	
-	-	0	55.861	-	-	-	-	
-	-	0	225.342	-	-	-	-	
-	-	0	274.352	-	-	-	-	
-	-	0	284.804	-	-	-	-	
-	-	0	149.656	-	-	-	-	
-	-	0	67.782	-	-	-	-	
-	-	0	117.533	-	-	-	-	
-	-	0	147.082	-	-	-	-	
-	-	0	123.019	-	-	-	-	
-	-	0	289.055	-	-	-	-	
-	-	0	279.786	-	-	-	-	
-	-	0	210.314	-	-	-	-	
-	-	0	224.978	-	-	-	-	
-	-	0	7.943	-	-	-	-	
-	-	0	187.668	-	-	-	-	
-	-	0	242.502	-	-	-	-	
-	-	0	187.59	-	-	-	-	
-	-	0	326.664	-	-	-	-	
-	-	0	157.495	-	-	-	-	
-	-	0	159.055	-	-	-	-	
-	-	0	241.28	-	-	-	-	
-	-	0	13.221	-	-	-	-	
-	-	0	13.936	-	-	-	-	
-	-	0	91.182	-	-	-	-	
-	-	0	143.442	-	-	-	-	
-	-	0	252.551	-	-	-	-	
-	-	0	167.817	-	-	-	-	
-	-	0	95.615	-	-	-	-	
-	-	0	109.785	-	-	-	-	
-	-	0	283.842	-	-	-	-	
-	-	0	187.837	-	-	-	-	
-	-	0	160.251	-	-	-	-	
-	-	0	95.017	-	-	-	-	
-	-	0	1.053	-	-	-	-	
-	-	0	298.051	-	-	-	-	
-	-	0	227.708	-	-	-	-	
-	-	0	275.119	-	-	-	-	
-	-	0	72.8	-	-	-	-	
-	-	0	145.262	-	-	-	-	
-	-	0	126.464	-	-	-	-	
-	-	0	192.257	-	-	-	-	
-	-	0	150.501	-	-	-	-	
-	-	0	110.942	-	-	-	-	
-	-	0	259.766	-	-	-	-	
-	-	0	145.665	-	-	-	-	
-	-	0	128.258	-	-	-	-	
-	-	0	229.216	-	-	-	-	
-	-	0	136.344	-	-	-	-	
-	-	0	25.558	-	-	-	-	
-	-	0	235.859	-	-	-	-	
-	-	0	106.483	-	-	-	-	
-	-	0	267.111	-	-	-	-	
-	-	0	222.287	-	-	-	-	
-	-	0	239.07	-	-	-	-	
-	-	0	325.052	-	-	-	-	
-	-	0	286.377	-	-	-	-	
-	-	0	265.512	-	-	-	-	
-	-	0	302.354	-	-	-	-	
-	-	0	353.86	-	-	-	-	
-	-	0	221.39	-	-	-	-	
-	-	0	44.057	-	-	-	-	
-	-	0	244.569	-	-	-	-	
-	-	0	222.131	-	-	-	-	
-	-	0	139.022	-	-	-	-	
-	-	0	134.108	-	-	-	-	
-	-	0	149.422	-	-	-	-	
-	-	0	49.166	-	-	-	-	
-	-	0	114.504	-	-	-	-	
-	-	0	218.686	-	-	-	-	
-	-	0	293.085	-	-	-	-	
-	-	0	185.978	-	-	-	-	
-	-	0	182.624	-	-	-	-	
-	-	0	6.565	-	-	-	-	
-	-	0	49.231	-	-	-	-	
-	-	0	90.467	-	-	-	-	
-	-	0	230.594	-	-	-	-	
-	-	0	139.776	-	-	-	-	
-	-	0	242.749	-	-	-	-	
-	-	0	344.266	-	-	-	-	
-	-	0	26.91	-	-	-	-	
-	-	0	333.463	-	-	-	-	
-	-	0	143.039	-	-	-	-	
-	-	0	165.009	-	-	-	-	
-	-	0	255.138	-	-	-	-	
-	-	0	84.851	-	-	-	-	
-	-	0	124.566	-	-	-	-	
-	-	0	116.259	-	-	-	-	
-	-	0	172.185	-	-	-	-	
-	-	0	138.827	-	-	-	-	
-	-	0	4.485	-	-	-	-	
-	-	0	219.518	-	-	-	-	
-	-	0	17.953	-	-	-	-	
-	-	0	125.983	-	-	-	-	
-	-	0	179.413	-	-	-	-	
-	-	0	104.663	-	-	-	-	
-	-	0	264.433	-	-	-	-	
-	-	0	151.684	-	-	-	-	
-	-	0	167.349	-	-	-	-	
-	-	0	70.265	-	-	-	-	
-	-	0	118.144	-	-	-	-	
-	-	0	203.476	-	-	-	-	
-	-	0	31.447	-	-	-	-	
-	-	0	63.596	-	-	-	-	
-	-	0	33.761	-	-	-	-	
-	-	0	205.244	-	-	-	-	
-	-	0	50.765	-	-	-	-	
-	-	0	45.643	-	-	-	-	
-	-	0	191.477	-	-	-	-	
-	-	0	88.673	-	-	-	-	
-	-	0	270.335	-	-	-	-	
-	-	0	160.927	-	-	-	-	
-	-	0	10.621	-	-	-	-	
-	-	0	294.151	-	-	-	-	
-	-	0	69.927	-	-	-	-	
-	-	0	10.946	-	-	-	-	
-	-	0	89.089	-	-	-	-	
-	-	0	43.342	-	-	-	-	
-	-	0	127.816	-	-	-	-	
-	-	0	80.288	-	-	-	-	
-	-	0	313.196	-	-	-	-	
-	-	0	155.441	-	-	-	-	
-	-	0	162.604	-	-	-	-	
-	-	0	88.27	-	-	-	-	
-	-	0	28.639	-	-	-	-	
-	-	0	149.175	-	-	-	-	
-	-	0	146.12	-	-	-	-	
-	-	0	167.297	-	-	-	-	
-	-	0	259.129	-	-	-	-	
-	-	0	81.341	-	-	-	-	
-	-	0	90.363	-	-	-	-	
-	-	0	120.341	-	-	-	-	
-	-	0	150.111	-	-	-	-	
-	-	0	131.313	-	-	-	-	
-	-	0	18.72	-	-	-	-	
-	-	0	220.883	-	-	-	-	
-	-	0	73.177	-	-	-	-	
-	-	0	120.874	-	-	-	-	
-	-	0	23.452	-	-	-	-	
-	-	0	49.894	-	-	-	-	
-	-	0	262.613	-	-	-	-	
-	-	0	352.963	-	-	-	-	
-	-	0	221.793	-	-	-	-	
-	-	0	326.391	-	-	-	-	
-	-	0	160.68	-	-	-	-	
-	-	0	182.403	-	-	-	-	
-	-	0	6.981	-	-	-	-	
-	-	0	25.948	-	-	-	-	
-	-	0	208.182	-	-	-	-	
-	-	0	104.026	-	-	-	-	
-	-	0	198.276	-	-	-	-	
-	-	0	128.83	-	-	-	-	
-	-	0	92.209	-	-	-	-	
-	-	0	145.418	-	-	-	-	
-	-	0	287.261	-	-	-	-	
-	-	0	63.115	-	-	-	-	
-	-	0	131.105	-	-	-	-	
-	-	0	323.076	-	-	-	-	
-	-	0	103.428	-	-	-	-	
-	-	0	143.832	-	-	-	-	
-	-	0	311.441	-	-	-	-	
-	-	0	99.047	-	-	-	-	
-	-	0	90.181	-	-	-	-	
-	-	0	291.499	-	-	-	-	
-	-	0	191.88	-	-	-	-	
-	-	0	87.425	-	-	-	-	
-	-	0	264.979	-	-	-	-	
-	-	0	201.396	-	-	-	-	
-	-	0	185.211	-	-	-	-	
-	-	0	202.917	-	-	-	-	
-	-	0	17.42	-	-	-	-	
-	-	0	82.017	-	-	-	-	
-	-	0	80.951	-	-	-	-	
-	-	0	223.392	-	-	-	-	
-	-	0	318.604	-	-	-	-	
-	-	0	170.144	-	-	-	-	
-	-	0	130.728	-	-	-	-	
-	-	0	102.908	-	-	-	-	
-	-	0	115.817	-	-	-	-	
-	-	0	158.028	-	-	-	-	
-	-	0	352.248	-	-	-	-	
-	-	0	264.784	-	-	-	-	
-	-	0	72.007	-	-	-	-	
-	-	0	30.693	-	-	-	-	
-	-	0	42.575	-	-	-	-	
-	-	0	134.862	-	-	-	-	
-	-	0	80.106	-	-	-	-	
-	-	0	171.743	-	-	-	-	
-	-	0	99.203	-	-	-	-	
-	-	0	308.49	-	-	-	-	
-	-	0	92.04	-	-	-	-	
-	-	0	80.808	-	-	-	-	
-	-	0	94.315	-	-	-	-	
-	-	0	27.014	-	-	-	-	
-	-	0	105.456	-	-	-	-	
-	-	0	210.34	-	-	-	-	
-	-	0	111.085	-	-	-	-	
-	-	0	21.073	-	-	-	-	
-	-	0	164.918	-	-	-	-	
-	-	0	128.895	-	-	-	-	
-	-	0	326.183	-	-	-	-	
-	-	0	160.16	-	-	-	-	
-	-	0	228.943	-	-	-	-	
-	-	0	229.619	-	-	-	-	
-	-	0	126.23	-	-	-	-	
-	-	0	151.099	-	-	-	-	
-	-	0	307.697	-	-	-	-	
-	-	0	30.615	-	-	-	-	
-	-	0	255.229	-	-	-	-	
-	-	0	211.484	-	-	-	-	
-	-	0	50.115	-	-	-	-	
-	-	0	270.738	-	-	-	-	
-	-	0	290.381	-	-	-	-	
-	-	0	118.417	-	-	-	-	
-	-	0	189.254	-	-	-	-	
-	-	0	222.248	-	-	-	-	
-	-	0	139.542	-	-	-	-	
-	-	0	168.87	-	-	-	-	
-	-	0	209.703	-	-	-	-	
-	-	0	345.722	-	-	-	-	
-	-	0	38.766	-	-	-	-	
-	-	0	163.202	-	-	-	-	
-	-	0	58.591	-	-	-	-	
-	-	0	17.914	-	-	-	-	
-	-	0	236.119	-	-	-	-	
-	-	0	212.927	-	-	-	-	
-	-	0	192.868	-	-	-	-	
-	-	0	4.329	-	-	-	-	
-	-	0	72.475	-	-	-	-	
-	-	0	121.199	-	-	-	-	
-	-	0	45.201	-	-	-	-	
-	-	0	158.041	-	-	-	-	
-	-	0	122.239	-	-	-	-	
-	-	0	12.961	-	-	-	-	
-	-	0	80.132	-	-	-	-	
-	-	0	101.361	-	-	-	-	
-	-	0	234.936	-	-	-	-	
-	-	0	165.334	-	-	-	-	
-	-	0	177.008	-	-	-	-	
-	-	0	164.06	-	-	-	-	
-	-	0	206.843	-	-	-	-	
-	-	0	156.923	-	-	-	-	
-	-	0	145.548	-	-	-	-	
-	-	0	322.348	-	-	-	-	
-	-	0	292.097	-	-	-	-	
-	-	0	86.437	-	-	-	-	
-	-	0	65.52	-	-	-	-	
-	-	0	197.366	-	-	-	-	
-	-	0	52.546	-	-	-	-	
-	-	0	167.973	-	-	-	-	
-	-	0	128.843	-	-	-	-	
-	-	0	304.811	-	-	-	-	
-	-	0	136.396	-	-	-	-	
-	-	0	251.056	-	-	-	-	
-	-	0	137.358	-	-	-	-	
-	-	0	131.066	-	-	-	-	
-	-	0	27.04	-	-	-	-	
-	-	0	253.045	-	-	-	-	
-	-	0	81.068	-	-	-	-	
-	-	0	235.404	-	-	-	-	
-	-	0	90.623	-	-	-	-	
-	-	0	321.256	-	-	-	-	
-	-	0	83.785	-	-	-	-	
-	-	0	10.231	-	-	-	-	
-	-	0	168.818	-	-	-	-	
-	-	0	263.757	-	-	-	-	
-	-	0	24.934	-	-	-	-	
-	-	0	182.494	-	-	-	-	
-	-	0	260.364	-	-	-	-	
-	-	0	184.873	-	-	-	-	
-	-	0	240.591	-	-	-	-	
-	-	0	26.715	-	-	-	-	
-	-	0	278.499	-	-	-	-	
-	-	0	84.682	-	-	-	-	
-	-	0	71.383	-	-	-	-	
-	-	0	100.594	-	-	-	-	
-	-	0	150.228	-	-	-	-	
-	-	0	238.537	-	-	-	-	
-	-	0	101.283	-	-	-	-	
-	-	0	49.283	-	-	-	-	
-	-	0	209.053	-	-	-	-	
-	-	0	130.637	-	-	-	-	
-	-	0	42.744	-	-	-	-	
-	-	0	226.213	-	-	-	-	
-	-	0	232.44	-	-	-	-	
-	-	0	112.58	-	-	-	-	
-	-	0	345.982	-	-	-	-	
-	-	0	250.861	-	-	-	-	
-	-	0	117.182	-	-	-	-	
-	-	0	274.612	-	-	-	-	
-	-	0	113.971	-	-	-	-	
-	-	0	217.035	-	-	-	-	
-	-	0	135.083	-	-	-	-	
-	-	0	30.758	-	-	-	-	
-	-	0	256.867	-	-	-	-	
-	-	0	169.962	-	-	-	-	
-	-	0	76.284	-	-	-	-	
-	-	0	254.995	-	-	-	-	
-	-	0	23.127	-	-	-	-	
-	-	0	141.947	-	-	-	-	
-	-	0	97.097	-	-	-	-	
-	-	0	73.658	-	-	-	-	
-	-	0	70.2	-	-	-	-	
-	-	0	284.752	-	-	-	-	
-	-	0	155.168	-	-	-	-	
-	-	0	211.575	-	-	-	-	
-	-	0	29.965	-	-	-	-	
-	-	0	60.008	-	-	-	-	
-	-	0	233.012	-	-	-	-	
-	-	0	36.66	-	-	-	-	
-	-	0	212.03	-	-	-	-	
-	-	0	300.326	-	-	-	-	
-	-	0	25.597	-	-	-	-	
-	-	0	115.024	-	-	-	-	
-	-	0	141.518	-	-	-	-	
-	-	0	90.844	-	-	-	-	
-	-	0	260.65	-	-	-	-	
-	-	0	306.384	-	-	-	-	
-	-	0	150.332	-	-	-	-	
-	-	0	288.691	-	-	-	-	
-	-	0	273.468	-	-	-	-	
-	-	0	258.44	-	-	-	-	
-	-	0	145.171	-	-	-	-	
-	-	0	114.673	-	-	-	-	
-	-	0	312.507	-	-	-	-	
-	-	0	179.205	-	-	-	-	
-	-	0	42.614	-	-	-	-	
-	-	0	230.867	-	-	-	-	
-	-	0	248.521	-	-	-	-	
-	-	0	16.562	-	-	-	-	
-	-	0	142.48	-	-	-	-	
-	-	0	36.881	-	-	-	-	
-	-	0	233.909	-	-	-	-	
-	-	0	155.805	-	-	-	-	
-	-	0	120.523	-	-	-	-	
-	-	0	117.26	-	-	-	-	
-	-	0	44.915	-	-	-	-	
-	-	0	22.373	-	-	-	-	
-	-	0	11.622	-	-	-	-	
-	-	0	341.51	-	-	-	-	
-	-	0	216.892	-	-	-	-	
-	-	0	39.949	-	-	-	-	
-	-	0	115.297	-	-	-	-	
-	-	0	162.851	-	-	-	-	
-	-	0	81.081	-	-	-	-	
-	-	0	94.211	-	-	-	-	
-	-	0	36.803	-	-	-	-	
-	-	0	167.687	-	-	-	-	
-	-	0	166.166	-	-	-	-	
-	-	0	148.746	-	-	-	-	
-	-	0	235.573	-	-	-	-	
-	-	0	249.457	-	-	-	-	
-	-	0	2.015	-	-	-	-	
-	-	0	197.899	-	-	-	-	
-	-	0	11.674	-	-	-	-	
-	-	0	290.537	-	-	-	-	
-	-	0	178.659	-	-	-	-	
-	-	0	320.71	-	-	-	-	
-	-	0	151.437	-	-	-	-	
-	-	0	36.673	-	-	-	-	
-	-	0	117.585	-	-	-	-	
-	-	0	255.723	-	-	-	-	
-	-	0	127.153	-	-	-	-	
-	-	0	36.608	-	-	-	-	
-	-	0	124.878	-	-	-	-	
-	-	0	110.617	-	-	-	-	
-	-	0	86.905	-	-	-	-	
-	-	0	187.681	-	-	-	-	
-	-	0	1.742	-	-	-	-	
-	-	0	227.214	-	-	-	-	
-	-	0	237.796	-	-	-	-	
-	-	0	240.799	-	-	-	-	
-	-	0	219.869	-	-	-	-	
-	-	0	252.798	-	-	-	-	
-	-	0	164.84	-	-	-	-	
-	-	0	175.149	-	-	-	-	
-	-	0	125.073	-	-	-	-	
-	-	0	72.761	-	-	-	-	
-	-	0	13.975	-	-	-	-	
-	-	0	64.389	-	-	-	-	
-	-	0	148.005	-	-	-	-	
-	-	0	217.061	-	-	-	-	
-	-	0	44.616	-	-	-	-	
-	-	0	237.939	-	-	-	-	
-	-	0	109.33	-	-	-	-	
-	-	0	202.111	-	-	-	-	
-	-	0	72.319	-	-	-	-	
-	-	0	59.228	-	-	-	-	
-	-	0	25.714	-	-	-	-	
-	-	0	35.542	-	-	-	-	
-	-	0	118.976	-	-	-	-	
-	-	0	157.937	-	-	-	-	
-	-	0	154.336	-	-	-	-	
-	-	0	36.894	-	-	-	-	
-	-	0	33.748	-	-	-	-	
-	-	0	135.85	-	-	-	-	
-	-	0	174.824	-	-	-	-	
-	-	0	176.566	-	-	-	-	
-	-	0	233.09	-	-	-	-	
-	-	0	258.596	-	-	-	-	
-	-	0	219.18	-	-	-	-	
-	-	0	64.636	-	-	-	-	
-	-	0	12.389	-	-	-	-	
-	-	0	146.809	-	-	-	-	
-	-	0	302.263	-	-	-	-	
-	-	0	256.62	-	-	-	-	
-	-	0	201.799	-	-	-	-	
-	-	0	22.841	-	-	-	-	
-	-	0	114.608	-	-	-	-	
-	-	0	88.335	-	-	-	-	
-	-	0	131.651	-	-	-	-	
-	-	0	131.092	-	-	-	-	
-	-	0	140.504	-	-	-	-	
-	-	0	143.741	-	-	-	-	
-	-	0	72.293	-	-	-	-	
-	-	0	217.62	-	-	-	-	
-	-	0	141.31	-	-	-	-	
-	-	0	246.09	-	-	-	-	
-	-	0	194.116	-	-	-	-	
-	-	0	261.443	-	-	-	-	
-	-	0	226.421	-	-	-	-	
-	-	0	218.205	-	-	-	-	
-	-	0	149.019	-	-	-	-	
-	-	0	228.995	-	-	-	-	
-	-	0	244.985	-	-	-	-	
-	-	0	30.589	-	-	-	-	
-	-	0	247.793	-	-	-	-	
-	-	0	280.878	-	-	-	-	
-	-	0	157.859	-	-	-	-	
-	-	0	80.6	-	-	-	-	
-	-	0	53.222	-	-	-	-	
-	-	0	193.583	-	-	-	-	
-	-	0	300.027	-	-	-	-	
